team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,same_division_inbound_count,cross_division_inbound_count,cross_conference_inbound_count,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2026,1,1.018868,29,25,2.7000,2.2000,0.0000,-2.1000,-2.7000,0.4000,3.0000,2844051.72,15,9,5,3.5000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
ATL,2026,1,1.056604,29,27,-1.2000,2.0000,0.0000,2.1000,0.5000,-0.0000,1.0000,2668293.10,10,6,13,4.4000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
BAL,2026,1,0.660377,15,20,-2.9000,1.9000,1.0000,-2.1000,-2.2000,-0.6000,-1.0000,5246666.67,9,3,3,-5.9000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
BUF,2026,1,0.924528,27,22,2.5000,3.8000,0.0000,0.0000,2.2000,0.0000,1.0000,3578607.48,19,3,5,9.5000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
CAR,2026,1,0.943396,27,23,12.3000,2.3000,-1.0000,0.0000,-2.2000,0.0000,1.0000,3363817.56,18,5,4,12.4000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
CHI,2026,1,0.792453,18,24,-3.4000,0.0000,1.0000,2.1000,-6.6000,-0.4000,-2.0000,2771018.50,10,3,5,-9.3000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
CIN,2026,1,0.415094,9,13,-1.8000,0.0000,1.0000,0.0000,-2.7000,0.0000,-3.0000,6637129.67,4,2,3,-6.5000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
CLE,2026,1,1.018868,28,26,1.9000,1.9000,0.0000,0.0000,2.2000,0.0000,-1.0000,4215089.29,20,4,4,5.0000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
DAL,2026,1,0.773585,23,18,2.5000,0.0000,2.0000,0.0000,7.6000,0.0000,-1.0000,3148260.87,12,7,4,11.1000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
DEN,2026,1,0.415094,9,13,-3.5000,0.0000,-1.0000,-2.1000,0.0000,0.0000,0.0000,2765555.56,8,1,0,-6.6000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
DET,2026,1,1.113208,30,29,-0.6000,3.9000,-1.0000,0.0000,0.0000,0.0000,-1.0000,2665963.77,18,6,6,1.3000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
GB,2026,1,0.490566,10,16,-4.1000,-4.1000,1.0000,-2.1000,-2.2000,0.0000,-1.0000,4870000.00,8,0,2,-12.5000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
HOU,2026,1,0.660377,18,17,-2.5000,0.0000,0.0000,-2.1000,-0.5000,-0.6000,4.0000,5147666.67,11,2,5,-1.7000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
IND,2026,1,0.981132,25,27,-0.7000,-1.9000,0.0000,0.0000,2.7000,0.0000,-1.0000,3515666.68,17,5,3,-0.9000,0.0000,0.4.0-offseason,2026-05-15T16:25:27Z
