"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"name:a-j-dillon:rb","A.J. Dillon","offense_skill","RB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:a-j-epenesa:ed","A.J. Epenesa","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:a-j-green:cb","A.J. Green","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:a-shawn-robinson:dl","A'Shawn Robinson","defense_front","DL","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:aaron-brewer:ls","Aaron Brewer","special_teams","LS","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:aaron-rodgers:qb","Aaron Rodgers","offense_skill","QB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:aaron-stinnie:g","Aaron Stinnie","other","G","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:adam-prentice:fb","Adam Prentice","offense_skill","FB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:adoree-jackson:cb","Adoree' Jackson","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:ahkello-witherspoon:cb","Ahkello Witherspoon","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:akayleb-evans:cb","Akayleb Evans","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:akeem-davis-gaither:lb","Akeem Davis-Gaither","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:al-quadin-muhammad:ed","Al-Quadin Muhammad","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:alec-ingold:fb","Alec Ingold","offense_skill","FB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:alec-pierce:wr","Alec Pierce","offense_skill","WR","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:alex-anzalone:lb","Alex Anzalone","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:alex-austin:cb","Alex Austin","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:alex-bachman:wr","Alex Bachman","offense_skill","WR","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:alex-cappa:g","Alex Cappa","other","G","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:alex-singleton:lb","Alex Singleton","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:alexander-mattison:rb","Alexander Mattison","offense_skill","RB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:alijah-vera-tucker:tg","Alijah Vera-Tucker","other","T/G","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:alohi-gilman:s","Alohi Gilman","defense_secondary","S","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:alontae-taylor:cb","Alontae Taylor","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:ameer-abdullah:rb","Ameer Abdullah","offense_skill","RB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:amen-ogbongbemiga:lb","Amen Ogbongbemiga","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:amik-robertson:cb","Amik Robertson","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:andre-cisco:s","Andre Cisco","defense_secondary","S","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:andre-james:c","Andre James","offense_line","C","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:andrew-beck:fbte","Andrew Beck","other","FB/TE","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:andrew-billings:dl","Andrew Billings","defense_front","DL","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:andrew-depaola:ls","Andrew DePaola","special_teams","LS","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:andrew-ogletree:te","Andrew Ogletree","offense_skill","TE","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:andrew-wingard:s","Andrew Wingard","defense_secondary","S","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:andrus-peat:rt","Andrus Peat","offense_line","RT","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:anfernee-jennings:ed","Anfernee Jennings","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:anfernee-orji:ed","Anfernee Orji","other","ED","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:anthony-firkser:te","Anthony Firkser","offense_skill","TE","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:anthony-johnson-jr:cb","Anthony Johnson Jr.","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:anthony-kendall:cb","Anthony Kendall","defense_secondary","CB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
"name:anthony-walker-jr:lb","Anthony Walker Jr.","defense_second_level","LB","1900-01-01","2025","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026-05-12T15:49:05Z"
