"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2026_01_00001","2026-09-10","2026-09-10","free_agency","name:aaron-brewer:ls","ARI","ARI","same_division","1255000","","14","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00002","2026-09-10","2026-09-10","trade","name:andrew-billings:dl","CHI","ARI","cross_division","2400000","2400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00003","2026-09-10","2026-09-10","trade","name:andrew-wingard:s","JAX","ARI","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00004","2026-09-10","2026-09-10","free_agency","name:bilal-nichols:ed","ARI","ARI","same_division","7000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00005","2026-09-10","2026-09-10","trade","name:casey-kreiter:ls","NYG","ARI","cross_division","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00006","2026-09-10","2026-09-10","trade","name:devin-duvernay:wr","CHI","ARI","cross_division","1850000","1850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00007","2026-09-10","2026-09-10","trade","name:elijah-wilkinson:g","ATL","ARI","cross_division","3125000","6250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00008","2026-09-10","2026-09-10","trade","name:gardner-minshew:qb","KC","ARI","cross_conference","5750000","5750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00009","2026-09-10","2026-09-10","trade","name:isaac-seumalo:g","PIT","ARI","cross_conference","10500000","31500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00010","2026-09-10","2026-09-10","free_agency","name:j-j-russell:lb","ARI","ARI","same_division","1100000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00011","2026-09-10","2026-09-10","trade","name:jack-gibbens:lb","NE","ARI","cross_conference","3750000","7500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00012","2026-09-10","2026-09-10","trade","name:jonah-williams:ed","NO","ARI","cross_division","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00013","2026-09-10","2026-09-10","free_agency","name:josiah-deguara:te","ARI","ARI","same_division","1170000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00014","2026-09-10","2026-09-10","free_agency","name:kelvin-beachum:lt","ARI","ARI","same_division","4000000","","14","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00015","2026-09-10","2026-09-10","trade","name:kendrick-bourne:wr","SF","ARI","same_division","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00016","2026-09-10","2026-09-10","free_agency","name:l-j-collier:dl","ARI","ARI","same_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00017","2026-09-10","2026-09-10","free_agency","name:matt-haack:p","ARI","ARI","same_division","1255000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00018","2026-09-10","2026-09-10","trade","name:matt-pryor:gt","PHI","ARI","cross_division","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00019","2026-09-10","2026-09-10","trade","name:olisaemeka-udoh:lt","TEN","ARI","cross_conference","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00020","2026-09-10","2026-09-10","free_agency","name:pharaoh-brown:te","ARI","ARI","same_division","1255000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00021","2026-09-10","2026-09-10","trade","name:roy-lopez:dl","DET","ARI","cross_division","5250000","10500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00022","2026-09-10","2026-09-10","free_agency","name:simi-fehoko:wr","ARI","ARI","same_division","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00023","2026-09-10","2026-09-10","free_agency","name:starling-thomas-v:cb","ARI","ARI","same_division","1475000","1475000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00024","2026-09-10","2026-09-10","trade","name:teagan-quitoriano:te","ATL","ARI","cross_division","1240000","1240000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00025","2026-09-10","2026-09-10","free_agency","name:travis-vokolek:te","ARI","ARI","same_division","1030000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00026","2026-09-10","2026-09-10","trade","name:tyler-allgeier:rb","ATL","ARI","cross_division","6125000","12250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00027","2026-09-10","2026-09-10","free_agency","name:will-hernandez:g","ARI","ARI","same_division","2170000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00028","2026-09-10","2026-09-10","free_agency","name:zay-jones:wr","ARI","ARI","same_division","2400000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00029","2026-09-10","2026-09-10","free_agency","name:zonovan-knight:rb","ARI","ARI","same_division","1195000","1195000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00030","2026-09-10","2026-09-10","trade","name:austin-hooper:te","NE","ATL","cross_conference","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00031","2026-09-10","2026-09-10","trade","name:azeez-ojulari:ed","PHI","ATL","cross_division","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00032","2026-09-10","2026-09-10","trade","name:brian-robinson:rb","SF","ATL","cross_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00033","2026-09-10","2026-09-10","trade","name:cam-thomas:ed","CLE","ATL","cross_conference","3095000","3095000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00034","2026-09-10","2026-09-10","trade","name:channing-tindall:lb","ARI","ATL","cross_division","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00035","2026-09-10","2026-09-10","trade","name:chris-williams:dl","CHI","ATL","cross_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00036","2026-09-10","2026-09-10","trade","name:christian-harris:lb","HOU","ATL","cross_conference","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00037","2026-09-10","2026-09-10","trade","name:corey-levin:c","TEN","ATL","cross_conference","1485000","1485000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00038","2026-09-10","2026-09-10","trade","name:da-shawn-hand:dl","LAC","ATL","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00039","2026-09-10","2026-09-10","trade","name:darnay-holmes:cb","LV","ATL","cross_conference","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00040","2026-09-10","2026-09-10","trade","name:darren-hall:cb","ARI","ATL","cross_division","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00041","2026-09-10","2026-09-10","free_agency","name:david-onyemata:dl","ATL","ATL","same_division","11666667","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00042","2026-09-10","2026-09-10","free_agency","name:deangelo-malone:lb","ATL","ATL","same_division","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00043","2026-09-10","2026-09-10","free_agency","name:easton-stick:qb","ATL","ATL","same_division","1170000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00044","2026-09-10","2026-09-10","trade","name:jake-bailey:p","MIA","ATL","cross_conference","3000000","9000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00045","2026-09-10","2026-09-10","trade","name:jawaan-taylor:rt","KC","ATL","cross_conference","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00046","2026-09-10","2026-09-10","free_agency","name:josh-woods:lb","ATL","ATL","same_division","1170000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00047","2026-09-10","2026-09-10","free_agency","name:khadarel-hodge:wr","ATL","ATL","same_division","2750000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00048","2026-09-10","2026-09-10","free_agency","name:khalid-kareem:ed","ATL","ATL","same_division","1170000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00049","2026-09-10","2026-09-10","free_agency","name:lacale-london:dl","ATL","ATL","same_division","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00050","2026-09-10","2026-09-10","free_agency","name:leonard-floyd:ed","ATL","ATL","same_division","10000000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00051","2026-09-10","2026-09-10","free_agency","name:malik-heath:wr","ATL","ATL","same_division","901333","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00052","2026-09-10","2026-09-10","trade","name:nick-folk:k","NYJ","ATL","cross_conference","4500000","9000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00053","2026-09-10","2026-09-10","trade","name:olamide-zaccheaus:wr","CHI","ATL","cross_division","2250000","4500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00054","2026-09-10","2026-09-10","trade","name:samson-ebukam:ed","IND","ATL","cross_conference","2765000","2765000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00055","2026-09-10","2026-09-10","trade","name:trevor-siemian:qb","TEN","ATL","cross_conference","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00056","2026-09-10","2026-09-10","trade","name:tua-tagovailoa:qb","MIA","ATL","cross_conference","1215000","1215000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00057","2026-09-10","2026-09-10","trade","name:tyler-goodson:rb","IND","ATL","cross_conference","1145000","1145000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00058","2026-09-10","2026-09-10","free_agency","name:tyrone-wheatley-jr:rt","ATL","ATL","same_division","0","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00059","2026-09-10","2026-09-10","free_agency","name:brent-urban:dl","BAL","BAL","same_division","1255000","","12","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00060","2026-09-10","2026-09-10","trade","name:calais-campbell:dl","ARI","BAL","cross_conference","5500000","5500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00061","2026-09-10","2026-09-10","free_agency","name:chidobe-awuzie:cb","BAL","BAL","same_division","5000000","5000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00062","2026-09-10","2026-09-10","free_agency","name:cooper-rush:qb","BAL","BAL","same_division","3100000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
"ofs_2026_01_00063","2026-09-10","2026-09-10","trade","name:danny-pinter:c","IND","BAL","cross_division","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-15T16:25:27Z"
