"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2026_01_00001","2026-09-10","2026-09-10","free_agency","name:aaron-brewer:ls","","ARI","unknown","1255000","","14","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00002","2026-09-10","2026-09-10","trade","name:andrew-billings:dl","CHI","ARI","cross_division","2400000","2400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00003","2026-09-10","2026-09-10","trade","name:andrew-wingard:s","JAX","ARI","cross_conference","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00004","2026-09-10","2026-09-10","free_agency","name:bilal-nichols:ed","","ARI","unknown","7000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00005","2026-09-10","2026-09-10","trade","name:casey-kreiter:ls","NYG","ARI","cross_division","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00006","2026-09-10","2026-09-10","trade","name:devin-duvernay:wr","CHI","ARI","cross_division","1850000","1850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00007","2026-09-10","2026-09-10","trade","name:elijah-wilkinson:g","ATL","ARI","cross_division","3125000","6250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00008","2026-09-10","2026-09-10","trade","name:gardner-minshew:qb","KC","ARI","cross_conference","5750000","5750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00009","2026-09-10","2026-09-10","trade","name:isaac-seumalo:g","PIT","ARI","cross_conference","10500000","31500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00010","2026-09-10","2026-09-10","free_agency","name:j-j-russell:lb","","ARI","unknown","1100000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00011","2026-09-10","2026-09-10","trade","name:jack-gibbens:lb","NE","ARI","cross_conference","3750000","7500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00012","2026-09-10","2026-09-10","trade","name:jonah-williams:ed","NO","ARI","cross_division","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00013","2026-09-10","2026-09-10","free_agency","name:josiah-deguara:te","","ARI","unknown","1170000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00014","2026-09-10","2026-09-10","free_agency","name:kelvin-beachum:lt","","ARI","unknown","4000000","","14","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00015","2026-09-10","2026-09-10","trade","name:kendrick-bourne:wr","SF","ARI","same_division","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00016","2026-09-10","2026-09-10","free_agency","name:l-j-collier:dl","","ARI","unknown","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00017","2026-09-10","2026-09-10","free_agency","name:matt-haack:p","","ARI","unknown","1255000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00018","2026-09-10","2026-09-10","trade","name:matt-pryor:gt","PHI","ARI","cross_division","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00019","2026-09-10","2026-09-10","trade","name:olisaemeka-udoh:lt","TEN","ARI","cross_conference","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00020","2026-09-10","2026-09-10","free_agency","name:pharaoh-brown:te","","ARI","unknown","1255000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00021","2026-09-10","2026-09-10","trade","name:roy-lopez:dl","DET","ARI","cross_division","5250000","10500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00022","2026-09-10","2026-09-10","free_agency","name:simi-fehoko:wr","","ARI","unknown","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00023","2026-09-10","2026-09-10","free_agency","name:starling-thomas-v:cb","","ARI","unknown","1475000","1475000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00024","2026-09-10","2026-09-10","trade","name:teagan-quitoriano:te","ATL","ARI","cross_division","1240000","1240000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00025","2026-09-10","2026-09-10","free_agency","name:travis-vokolek:te","","ARI","unknown","1030000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00026","2026-09-10","2026-09-10","trade","name:tyler-allgeier:rb","ATL","ARI","cross_division","6125000","12250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00027","2026-09-10","2026-09-10","free_agency","name:will-hernandez:g","","ARI","unknown","2170000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00028","2026-09-10","2026-09-10","free_agency","name:zay-jones:wr","","ARI","unknown","2400000","","9","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00029","2026-09-10","2026-09-10","free_agency","name:zonovan-knight:rb","","ARI","unknown","1195000","1195000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00030","2026-09-10","2026-09-10","trade","name:austin-hooper:te","NE","ATL","cross_conference","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2026_01_00031","2026-09-10","2026-09-10","trade","name:azeez-ojulari:ed","PHI","ATL","cross_division","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T21:45:01Z"
