"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2026_01_00001","2026-09-10","2026-09-10","free_agency","name:aaron-brewer:ls","","ARI","1255000","","14","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00002","2026-09-10","2026-09-10","trade","name:andrew-billings:dl","CHI","ARI","2400000","2400000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00003","2026-09-10","2026-09-10","trade","name:andrew-wingard:s","JAX","ARI","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00004","2026-09-10","2026-09-10","free_agency","name:bilal-nichols:ed","","ARI","7000000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00005","2026-09-10","2026-09-10","trade","name:casey-kreiter:ls","NYG","ARI","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00006","2026-09-10","2026-09-10","trade","name:devin-duvernay:wr","CHI","ARI","1850000","1850000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00007","2026-09-10","2026-09-10","trade","name:elijah-wilkinson:g","ATL","ARI","3125000","6250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00008","2026-09-10","2026-09-10","trade","name:gardner-minshew:qb","KC","ARI","5750000","5750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00009","2026-09-10","2026-09-10","trade","name:isaac-seumalo:g","PIT","ARI","10500000","31500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00010","2026-09-10","2026-09-10","free_agency","name:j-j-russell:lb","","ARI","1100000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00011","2026-09-10","2026-09-10","trade","name:jack-gibbens:lb","NE","ARI","3750000","7500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00012","2026-09-10","2026-09-10","trade","name:jonah-williams:ed","NO","ARI","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00013","2026-09-10","2026-09-10","free_agency","name:josiah-deguara:te","","ARI","1170000","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00014","2026-09-10","2026-09-10","free_agency","name:kelvin-beachum:lt","","ARI","4000000","","14","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00015","2026-09-10","2026-09-10","trade","name:kendrick-bourne:wr","SF","ARI","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00016","2026-09-10","2026-09-10","free_agency","name:l-j-collier:dl","","ARI","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00017","2026-09-10","2026-09-10","free_agency","name:matt-haack:p","","ARI","1255000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00018","2026-09-10","2026-09-10","trade","name:matt-pryor:gt","PHI","ARI","1487500","1487500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00019","2026-09-10","2026-09-10","trade","name:olisaemeka-udoh:lt","TEN","ARI","1402500","1402500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
"ofs_2026_01_00020","2026-09-10","2026-09-10","free_agency","name:pharaoh-brown:te","","ARI","1255000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2026","2026","regular","1","1","","2026-05-12T15:49:05Z"
