"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2026_01_00001","2026-09-10","2026-09-10","free_agency","nfl:marcus-maye","","LAC","","","","inferred_from_players_metadata","https://www.nfl.com/players/marcus-maye/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00002","2026-09-10","2026-09-10","free_agency","nfl:larrell-murchison","","LAR","","","","inferred_from_players_metadata","https://www.nfl.com/players/larrell-murchison/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00003","2026-09-10","2026-09-10","free_agency","nfl:jeremiah-pharms-2","","NE","","","","inferred_from_players_metadata","https://www.nfl.com/players/jeremiah-pharms-2/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00004","2026-09-10","2026-09-10","free_agency","nfl:tre-flowers","","PIT","","","","inferred_from_players_metadata","https://www.nfl.com/players/tre-flowers/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00005","2026-09-10","2026-09-10","free_agency","nfl:demani-richardson","","CAR","","","","inferred_from_players_metadata","https://www.nfl.com/players/demani-richardson/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00006","2026-09-10","2026-09-10","free_agency","nfl:hunter-renfrow","","CAR","","","","inferred_from_players_metadata","https://www.nfl.com/players/hunter-renfrow/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00007","2026-09-10","2026-09-10","free_agency","nfl:geron-christian","","DEN","","","","inferred_from_players_metadata","https://www.nfl.com/players/geron-christian/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00008","2026-09-10","2026-09-10","free_agency","nfl:marcedes-lewis","","DEN","","","","inferred_from_players_metadata","https://www.nfl.com/players/marcedes-lewis/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00009","2026-09-10","2026-09-10","free_agency","nfl:clayton-tune","","GB","","","","inferred_from_players_metadata","https://www.nfl.com/players/clayton-tune/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00010","2026-09-10","2026-09-10","free_agency","nfl:k-von-wallace","","HOU","","","","inferred_from_players_metadata","https://www.nfl.com/players/k-von-wallace/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00011","2026-09-10","2026-09-10","free_agency","nfl:shane-buechele","","KC","","","","inferred_from_players_metadata","https://www.nfl.com/players/shane-buechele/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00012","2026-09-10","2026-09-10","free_agency","nfl:dane-jackson","","BUF","","","","inferred_from_players_metadata","https://www.nfl.com/players/dane-jackson/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00013","2026-09-10","2026-09-10","free_agency","nfl:eric-kendricks","","SF","","","","inferred_from_players_metadata","https://www.nfl.com/players/eric-kendricks/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00014","2026-09-10","2026-09-10","free_agency","nfl:baylon-spector","","BUF","","","","inferred_from_players_metadata","https://www.nfl.com/players/baylon-spector/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00015","2026-09-10","2026-09-10","free_agency","nfl:darrell-taylor","","HOU","","","","inferred_from_players_metadata","https://www.nfl.com/players/darrell-taylor/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00016","2026-09-10","2026-09-10","free_agency","nfl:d-ernest-johnson","","NE","","","","inferred_from_players_metadata","https://www.nfl.com/players/d-ernest-johnson/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00017","2026-09-10","2026-09-10","free_agency","nfl:jalen-reeves-maybin","","CHI","","","","inferred_from_players_metadata","https://www.nfl.com/players/jalen-reeves-maybin/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00018","2026-09-10","2026-09-10","free_agency","nfl:nick-hampton","","LAR","","","","inferred_from_players_metadata","https://www.nfl.com/players/nick-hampton/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00019","2026-09-10","2026-09-10","free_agency","nfl:d-anthony-bell","","CAR","","","","inferred_from_players_metadata","https://www.nfl.com/players/d-anthony-bell/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00020","2026-09-10","2026-09-10","free_agency","nfl:brayden-willis","","SF","","","","inferred_from_players_metadata","https://www.nfl.com/players/brayden-willis/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00021","2026-09-10","2026-09-10","free_agency","nfl:trevon-diggs","","GB","","","","inferred_from_players_metadata","https://www.nfl.com/players/trevon-diggs/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00022","2026-09-10","2026-09-10","free_agency","nfl:cam-akers","","SEA","","","","inferred_from_players_metadata","https://www.nfl.com/players/cam-akers/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00023","2026-09-10","2026-09-10","free_agency","nfl:federico-maranges","","SEA","","","","inferred_from_players_metadata","https://www.nfl.com/players/federico-maranges/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00024","2026-09-10","2026-09-10","free_agency","nfl:j-r-singleton","","SEA","","","","inferred_from_players_metadata","https://www.nfl.com/players/j-r-singleton/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00025","2026-09-10","2026-09-10","free_agency","nfl:ja-markis-weston","","SEA","","","","inferred_from_players_metadata","https://www.nfl.com/players/ja-markis-weston/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00026","2026-09-10","2026-09-10","free_agency","nfl:jacardia-wright","","SEA","","","","inferred_from_players_metadata","https://www.nfl.com/players/jacardia-wright/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00027","2026-09-10","2026-09-10","free_agency","nfl:jamie-sheriff","","SEA","","","","inferred_from_players_metadata","https://www.nfl.com/players/jamie-sheriff/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00028","2026-09-10","2026-09-10","free_agency","nfl:logan-brown","","SEA","","","","inferred_from_players_metadata","https://www.nfl.com/players/logan-brown/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00029","2026-09-10","2026-09-10","free_agency","nfl:maxen-hook","","SEA","","","","inferred_from_players_metadata","https://www.nfl.com/players/maxen-hook/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00030","2026-09-10","2026-09-10","free_agency","nfl:montorie-foster-jr","","SEA","","","","inferred_from_players_metadata","https://www.nfl.com/players/montorie-foster-jr/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00031","2026-09-10","2026-09-10","free_agency","nfl:chris-paul-jr","","SEA","","","","inferred_from_players_metadata","https://www.nfl.com/players/chris-paul-jr/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00032","2026-09-10","2026-09-10","free_agency","nfl:ricky-white-iii","","SEA","","","","inferred_from_players_metadata","https://www.nfl.com/players/ricky-white-iii/","2026","regular","1","1","","2026-05-08T18:55:52Z"
"ofs_2026_01_00033","2026-09-10","2026-09-10","free_agency","nfl:tyler-hall","","SEA","","","","inferred_from_players_metadata","https://www.nfl.com/players/tyler-hall/","2026","regular","1","1","","2026-05-08T18:55:52Z"
