"team_id","nfl_season","nfl_week","games_played","wins","losses","ties","win_pct","point_diff_per_game","offensive_epa_per_play","aggregated_at"
"ARI","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"ATL","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"BAL","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"BUF","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"CAR","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"CHI","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"CIN","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"CLE","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"DAL","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"DEN","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"DET","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"GB","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"HOU","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"IND","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"JAX","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"KC","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"LAC","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"LAR","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"LV","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"MIA","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"MIN","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"NE","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"NO","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"NYG","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"NYJ","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"PHI","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"PIT","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"SEA","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"SF","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"TB","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"TEN","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
"WAS","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-18T15:18:51Z"
