"team_id","nfl_season","nfl_week","games_played","wins","losses","ties","win_pct","point_diff_per_game","offensive_epa_per_play","aggregated_at"
"ARI","2026","1","17","4","13","0","0.2647","-6.1875","-0.0413","2026-05-05T15:57:40Z"
"ATL","2026","1","17","8","9","0","0.4412","-1.6875","-0.0112","2026-05-05T15:57:40Z"
"BAL","2026","1","17","12","5","0","0.6765","4.3125","0.0288","2026-05-05T15:57:40Z"
"BUF","2026","1","17","10","7","0","0.6176","2.8125","0.0187","2026-05-05T15:57:40Z"
"CAR","2026","1","17","8","9","0","0.4412","-1.6875","-0.0112","2026-05-05T15:57:40Z"
"CHI","2026","1","17","10","7","0","0.5588","1.3125","0.0088","2026-05-05T15:57:40Z"
"CIN","2026","1","17","10","7","0","0.5588","1.3125","0.0088","2026-05-05T15:57:40Z"
"CLE","2026","1","17","6","11","0","0.3824","-3.1875","-0.0213","2026-05-05T15:57:40Z"
"DAL","2026","1","17","8","9","0","0.5000","-0.1875","-0.0013","2026-05-05T15:57:40Z"
"DEN","2026","1","17","10","7","0","0.5588","1.3125","0.0088","2026-05-05T15:57:40Z"
"DET","2026","1","17","10","7","0","0.6176","2.8125","0.0187","2026-05-05T15:57:40Z"
"GB","2026","1","17","10","7","0","0.6176","2.8125","0.0187","2026-05-05T15:57:40Z"
"HOU","2026","1","17","10","7","0","0.5588","1.3125","0.0088","2026-05-05T15:57:40Z"
"IND","2026","1","17","8","9","0","0.4412","-1.6875","-0.0112","2026-05-05T15:57:40Z"
"JAX","2026","1","17","10","7","0","0.5588","1.3125","0.0088","2026-05-05T15:57:40Z"
"KC","2026","1","17","10","7","0","0.6176","2.8125","0.0187","2026-05-05T15:57:40Z"
"LAC","2026","1","17","10","7","0","0.6176","2.8125","0.0187","2026-05-05T15:57:40Z"
"LAR","2026","1","17","12","5","0","0.6765","4.3125","0.0288","2026-05-05T15:57:40Z"
"LV","2026","1","17","6","11","0","0.3235","-4.6875","-0.0312","2026-05-05T15:57:40Z"
"MIA","2026","1","17","4","13","0","0.2647","-6.1875","-0.0413","2026-05-05T15:57:40Z"
"MIN","2026","1","17","8","9","0","0.5000","-0.1875","-0.0013","2026-05-05T15:57:40Z"
"NE","2026","1","17","10","7","0","0.5588","1.3125","0.0088","2026-05-05T15:57:40Z"
"NO","2026","1","17","8","9","0","0.4412","-1.6875","-0.0112","2026-05-05T15:57:40Z"
"NYG","2026","1","17","8","9","0","0.4412","-1.6875","-0.0112","2026-05-05T15:57:40Z"
"NYJ","2026","1","17","6","11","0","0.3235","-4.6875","-0.0312","2026-05-05T15:57:40Z"
"PHI","2026","1","17","10","7","0","0.6176","2.8125","0.0187","2026-05-05T15:57:40Z"
"PIT","2026","1","17","8","9","0","0.5000","-0.1875","-0.0013","2026-05-05T15:57:40Z"
"SEA","2026","1","17","10","7","0","0.6176","2.8125","0.0187","2026-05-05T15:57:40Z"
"SF","2026","1","17","10","7","0","0.6176","2.8125","0.0187","2026-05-05T15:57:40Z"
"TB","2026","1","17","8","9","0","0.5000","-0.1875","-0.0013","2026-05-05T15:57:40Z"
"TEN","2026","1","17","6","11","0","0.3824","-3.1875","-0.0213","2026-05-05T15:57:40Z"
"WAS","2026","1","17","8","9","0","0.4412","-1.6875","-0.0112","2026-05-05T15:57:40Z"
