"team_id","nfl_season","nfl_week","games_played","wins","losses","ties","win_pct","point_diff_per_game","offensive_epa_per_play","aggregated_at"
"ARI","2026","1","17","4","13","0","0.2647","-6.1875","-0.0413","2026-05-05T14:41:03Z"
"ATL","2026","1","17","8","9","0","0.4412","-1.6875","-0.0112","2026-05-05T14:41:03Z"
"BAL","2026","1","17","12","5","0","0.6765","4.3125","0.0288","2026-05-05T14:41:03Z"
"BUF","2026","1","17","10","7","0","0.6176","2.8125","0.0187","2026-05-05T14:41:03Z"
"CAR","2026","1","17","8","9","0","0.4412","-1.6875","-0.0112","2026-05-05T14:41:03Z"
"CHI","2026","1","17","10","7","0","0.5588","1.3125","0.0088","2026-05-05T14:41:03Z"
"CIN","2026","1","17","10","7","0","0.5588","1.3125","0.0088","2026-05-05T14:41:03Z"
"CLE","2026","1","17","6","11","0","0.3824","-3.1875","-0.0213","2026-05-05T14:41:03Z"
"DAL","2026","1","17","8","9","0","0.5000","-0.1875","-0.0013","2026-05-05T14:41:03Z"
"DEN","2026","1","17","10","7","0","0.5588","1.3125","0.0088","2026-05-05T14:41:03Z"
"DET","2026","1","17","10","7","0","0.6176","2.8125","0.0187","2026-05-05T14:41:03Z"
"GB","2026","1","17","10","7","0","0.6176","2.8125","0.0187","2026-05-05T14:41:03Z"
"HOU","2026","1","17","10","7","0","0.5588","1.3125","0.0088","2026-05-05T14:41:03Z"
"IND","2026","1","17","8","9","0","0.4412","-1.6875","-0.0112","2026-05-05T14:41:03Z"
"JAX","2026","1","17","10","7","0","0.5588","1.3125","0.0088","2026-05-05T14:41:03Z"
"KC","2026","1","17","10","7","0","0.6176","2.8125","0.0187","2026-05-05T14:41:03Z"
"LAC","2026","1","17","10","7","0","0.6176","2.8125","0.0187","2026-05-05T14:41:03Z"
"LAR","2026","1","17","12","5","0","0.6765","4.3125","0.0288","2026-05-05T14:41:03Z"
"LV","2026","1","17","6","11","0","0.3235","-4.6875","-0.0312","2026-05-05T14:41:03Z"
"MIA","2026","1","17","4","13","0","0.2647","-6.1875","-0.0413","2026-05-05T14:41:03Z"
"MIN","2026","1","17","8","9","0","0.5000","-0.1875","-0.0013","2026-05-05T14:41:03Z"
"NE","2026","1","17","10","7","0","0.5588","1.3125","0.0088","2026-05-05T14:41:03Z"
"NO","2026","1","17","8","9","0","0.4412","-1.6875","-0.0112","2026-05-05T14:41:03Z"
"NYG","2026","1","17","8","9","0","0.4412","-1.6875","-0.0112","2026-05-05T14:41:03Z"
"NYJ","2026","1","17","6","11","0","0.3235","-4.6875","-0.0312","2026-05-05T14:41:03Z"
"PHI","2026","1","17","10","7","0","0.6176","2.8125","0.0187","2026-05-05T14:41:03Z"
"PIT","2026","1","17","8","9","0","0.5000","-0.1875","-0.0013","2026-05-05T14:41:03Z"
"SEA","2026","1","17","10","7","0","0.6176","2.8125","0.0187","2026-05-05T14:41:03Z"
"SF","2026","1","17","10","7","0","0.6176","2.8125","0.0187","2026-05-05T14:41:03Z"
"TB","2026","1","17","8","9","0","0.5000","-0.1875","-0.0013","2026-05-05T14:41:03Z"
"TEN","2026","1","17","6","11","0","0.3824","-3.1875","-0.0213","2026-05-05T14:41:03Z"
"WAS","2026","1","17","8","9","0","0.4412","-1.6875","-0.0112","2026-05-05T14:41:03Z"
