"team_id","nfl_season","nfl_week","games_played","wins","losses","ties","win_pct","point_diff_per_game","offensive_epa_per_play","aggregated_at"
"ARI","2026","1","17","4","13","0","0.2647","-6.1875","-0.0413","2026-05-08T19:52:30Z"
"ATL","2026","1","17","8","9","0","0.4412","-1.6875","-0.0112","2026-05-08T19:52:30Z"
"BAL","2026","1","17","12","5","0","0.6765","4.3125","0.0288","2026-05-08T19:52:30Z"
"BUF","2026","1","17","10","7","0","0.6176","2.8125","0.0187","2026-05-08T19:52:30Z"
"CAR","2026","1","17","8","9","0","0.4412","-1.6875","-0.0112","2026-05-08T19:52:30Z"
"CHI","2026","1","17","10","7","0","0.5588","1.3125","0.0088","2026-05-08T19:52:30Z"
"CIN","2026","1","17","10","7","0","0.5588","1.3125","0.0088","2026-05-08T19:52:30Z"
"CLE","2026","1","17","6","11","0","0.3824","-3.1875","-0.0213","2026-05-08T19:52:30Z"
"DAL","2026","1","17","8","9","0","0.5000","-0.1875","-0.0013","2026-05-08T19:52:30Z"
"DEN","2026","1","17","10","7","0","0.5588","1.3125","0.0088","2026-05-08T19:52:30Z"
"DET","2026","1","17","10","7","0","0.6176","2.8125","0.0187","2026-05-08T19:52:30Z"
"GB","2026","1","17","10","7","0","0.6176","2.8125","0.0187","2026-05-08T19:52:30Z"
"HOU","2026","1","17","10","7","0","0.5588","1.3125","0.0088","2026-05-08T19:52:30Z"
"IND","2026","1","17","8","9","0","0.4412","-1.6875","-0.0112","2026-05-08T19:52:30Z"
"JAX","2026","1","17","10","7","0","0.5588","1.3125","0.0088","2026-05-08T19:52:30Z"
"KC","2026","1","17","10","7","0","0.6176","2.8125","0.0187","2026-05-08T19:52:30Z"
"LAC","2026","1","17","10","7","0","0.6176","2.8125","0.0187","2026-05-08T19:52:30Z"
"LAR","2026","1","17","12","5","0","0.6765","4.3125","0.0288","2026-05-08T19:52:30Z"
"LV","2026","1","17","6","11","0","0.3235","-4.6875","-0.0312","2026-05-08T19:52:30Z"
"MIA","2026","1","17","4","13","0","0.2647","-6.1875","-0.0413","2026-05-08T19:52:30Z"
"MIN","2026","1","17","8","9","0","0.5000","-0.1875","-0.0013","2026-05-08T19:52:30Z"
"NE","2026","1","17","10","7","0","0.5588","1.3125","0.0088","2026-05-08T19:52:30Z"
"NO","2026","1","17","8","9","0","0.4412","-1.6875","-0.0112","2026-05-08T19:52:30Z"
"NYG","2026","1","17","8","9","0","0.4412","-1.6875","-0.0112","2026-05-08T19:52:30Z"
"NYJ","2026","1","17","6","11","0","0.3235","-4.6875","-0.0312","2026-05-08T19:52:30Z"
"PHI","2026","1","17","10","7","0","0.6176","2.8125","0.0187","2026-05-08T19:52:30Z"
"PIT","2026","1","17","8","9","0","0.5000","-0.1875","-0.0013","2026-05-08T19:52:30Z"
"SEA","2026","1","17","10","7","0","0.6176","2.8125","0.0187","2026-05-08T19:52:30Z"
"SF","2026","1","17","10","7","0","0.6176","2.8125","0.0187","2026-05-08T19:52:30Z"
"TB","2026","1","17","8","9","0","0.5000","-0.1875","-0.0013","2026-05-08T19:52:30Z"
"TEN","2026","1","17","6","11","0","0.3824","-3.1875","-0.0213","2026-05-08T19:52:30Z"
"WAS","2026","1","17","8","9","0","0.4412","-1.6875","-0.0112","2026-05-08T19:52:30Z"
