"team_id","nfl_season","nfl_week","games_played","wins","losses","ties","win_pct","point_diff_per_game","offensive_epa_per_play","aggregated_at"
"ARI","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"ATL","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"BAL","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"BUF","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"CAR","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"CHI","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"CIN","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"CLE","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"DAL","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"DEN","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"DET","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"GB","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"HOU","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"IND","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"JAX","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"KC","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"LAC","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"LAR","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"LV","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"MIA","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"MIN","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"NE","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"NO","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"NYG","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"NYJ","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"PHI","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"PIT","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"SEA","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"SF","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"TB","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"TEN","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
"WAS","2026","1","0","0","0","0","0.0000","0.0000","0.0000","2026-05-12T15:44:15Z"
