team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2026,1,offensive_epa_per_play,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
ARI,2026,1,point_diff_per_game,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
ARI,2026,1,win_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
ATL,2026,1,offensive_epa_per_play,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
ATL,2026,1,point_diff_per_game,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
ATL,2026,1,win_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
BAL,2026,1,offensive_epa_per_play,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
BAL,2026,1,point_diff_per_game,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
BAL,2026,1,win_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
BUF,2026,1,offensive_epa_per_play,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
BUF,2026,1,point_diff_per_game,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
BUF,2026,1,win_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
CAR,2026,1,offensive_epa_per_play,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
CAR,2026,1,point_diff_per_game,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
CAR,2026,1,win_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
CHI,2026,1,offensive_epa_per_play,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
CHI,2026,1,point_diff_per_game,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
CHI,2026,1,win_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
CIN,2026,1,offensive_epa_per_play,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
CIN,2026,1,point_diff_per_game,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
CIN,2026,1,win_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
CLE,2026,1,offensive_epa_per_play,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
CLE,2026,1,point_diff_per_game,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
CLE,2026,1,win_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
DAL,2026,1,offensive_epa_per_play,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
DAL,2026,1,point_diff_per_game,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
DAL,2026,1,win_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
DEN,2026,1,offensive_epa_per_play,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
DEN,2026,1,point_diff_per_game,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
DEN,2026,1,win_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
DET,2026,1,offensive_epa_per_play,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
DET,2026,1,point_diff_per_game,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
DET,2026,1,win_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
GB,2026,1,offensive_epa_per_play,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
GB,2026,1,point_diff_per_game,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
GB,2026,1,win_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
HOU,2026,1,offensive_epa_per_play,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
HOU,2026,1,point_diff_per_game,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
HOU,2026,1,win_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
IND,2026,1,offensive_epa_per_play,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
IND,2026,1,point_diff_per_game,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
IND,2026,1,win_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
JAX,2026,1,offensive_epa_per_play,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
JAX,2026,1,point_diff_per_game,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:05Z
