team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2020,1,offensive_epa_per_play,0.006770,0.018531,-0.011762,0.570474,-0.015269,-0.008254,-0.020323,-0.003200,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
ARI,2020,1,point_diff_per_game,4.602786,11.037938,-6.435152,1.690683,-8.311212,-4.559093,-11.013963,-1.856342,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
ARI,2020,1,win_pct,0.540054,0.502076,0.037979,1.007700,0.011488,0.064469,-0.026676,0.102633,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
ATL,2020,1,offensive_epa_per_play,-0.026079,-0.013641,-0.012438,0.429936,-0.015946,-0.008930,-0.021000,-0.003877,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
ATL,2020,1,point_diff_per_game,0.537563,6.596849,-6.059286,1.848656,-7.935346,-4.183227,-10.638097,-1.480476,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
ATL,2020,1,win_pct,0.319605,0.294387,0.025218,0.573417,-0.001273,0.051708,-0.039437,0.089872,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
BAL,2020,1,offensive_epa_per_play,0.026893,0.042657,-0.015764,-0.260851,-0.019272,-0.012256,-0.024326,-0.007203,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
BAL,2020,1,point_diff_per_game,5.126417,14.368339,-9.241921,0.511025,-11.117981,-7.365861,-13.820732,-4.663111,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
BAL,2020,1,win_pct,0.667135,0.657823,0.009312,0.032107,-0.017179,0.035803,-0.055342,0.073967,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
BUF,2020,1,offensive_epa_per_play,0.038089,0.050697,-0.012608,0.394681,-0.016116,-0.009100,-0.021169,-0.004046,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
BUF,2020,1,point_diff_per_game,6.190696,15.478195,-9.287499,0.491869,-11.163559,-7.411439,-13.866309,-4.708688,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
BUF,2020,1,win_pct,0.724875,0.709725,0.015149,0.230766,-0.011341,0.041640,-0.049505,0.079804,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CAR,2020,1,offensive_epa_per_play,-0.021220,-0.005595,-0.015625,-0.231960,-0.019133,-0.012117,-0.024187,-0.007064,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CAR,2020,1,point_diff_per_game,-2.260828,7.707538,-9.968366,0.205708,-11.844425,-8.092306,-14.547176,-5.389555,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CAR,2020,1,win_pct,0.367932,0.346329,0.021603,0.450394,-0.004888,0.048094,-0.043052,0.086258,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CHI,2020,1,offensive_epa_per_play,-0.001114,0.018531,-0.019645,-1.066866,-0.023153,-0.016137,-0.028207,-0.011084,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CHI,2020,1,point_diff_per_game,-1.868438,11.037938,-12.906376,-1.029110,-14.782436,-11.030317,-17.485187,-8.327566,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CHI,2020,1,win_pct,0.489316,0.502076,-0.012760,-0.719064,-0.039251,0.013731,-0.077415,0.051895,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CIN,2020,1,offensive_epa_per_play,-0.028832,-0.009618,-0.019215,-0.977429,-0.022723,-0.015707,-0.027776,-0.010653,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CIN,2020,1,point_diff_per_game,-4.617333,7.152193,-11.769526,-0.551303,-13.645586,-9.893466,-16.348336,-7.190715,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CIN,2020,1,win_pct,0.299352,0.320358,-0.021006,-0.999703,-0.047497,0.005485,-0.085661,0.043649,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CLE,2020,1,offensive_epa_per_play,0.030291,0.042657,-0.012366,0.444845,-0.015874,-0.008859,-0.020928,-0.003805,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CLE,2020,1,point_diff_per_game,2.384025,14.368339,-11.984313,-0.641576,-13.860373,-10.108254,-16.563124,-7.405503,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CLE,2020,1,win_pct,0.670509,0.657823,0.012687,0.146954,-0.013804,0.039177,-0.051968,0.077341,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
DAL,2020,1,offensive_epa_per_play,-0.018978,0.002445,-0.021424,-1.436191,-0.024931,-0.017916,-0.029985,-0.012862,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
DAL,2020,1,point_diff_per_game,-3.437567,8.817394,-12.254961,-0.755326,-14.131020,-10.378901,-16.833771,-7.676150,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
DAL,2020,1,win_pct,0.371935,0.398232,-0.026296,-1.179747,-0.052787,0.000194,-0.090951,0.038358,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
DEN,2020,1,offensive_epa_per_play,-0.026883,-0.005595,-0.021288,-1.408105,-0.024796,-0.017780,-0.029850,-0.012727,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
DEN,2020,1,point_diff_per_game,-6.297744,7.707538,-14.005281,-1.490969,-15.881341,-12.129222,-18.584092,-9.426471,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
DEN,2020,1,win_pct,0.305369,0.346329,-0.040960,-1.678783,-0.067451,-0.014469,-0.105614,0.023695,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
DET,2020,1,offensive_epa_per_play,-0.019097,-0.005595,-0.013503,0.208899,-0.017010,-0.009995,-0.022064,-0.004941,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
DET,2020,1,point_diff_per_game,-6.251391,7.707538,-13.958928,-1.471488,-15.834988,-12.082869,-18.537739,-9.380118,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
DET,2020,1,win_pct,0.359532,0.346329,0.013203,0.164513,-0.013288,0.039693,-0.051452,0.077857,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
GB,2020,1,offensive_epa_per_play,0.051773,0.058737,-0.006964,1.566852,-0.010472,-0.003456,-0.015526,0.001597,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
GB,2020,1,point_diff_per_game,8.271983,16.588050,-8.316068,0.900153,-10.192128,-6.440008,-12.894878,-3.737257,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
GB,2020,1,win_pct,0.800596,0.761628,0.038968,1.041382,0.012477,0.065459,-0.025686,0.103623,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
HOU,2020,1,offensive_epa_per_play,-0.028108,-0.013641,-0.014467,0.008543,-0.017975,-0.010959,-0.023029,-0.005906,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
HOU,2020,1,point_diff_per_game,-4.528008,6.596849,-11.124857,-0.280354,-13.000916,-9.248797,-15.703667,-6.546046,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
HOU,2020,1,win_pct,0.302859,0.294387,0.008471,0.003485,-0.018020,0.034962,-0.056183,0.073126,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
IND,2020,1,offensive_epa_per_play,0.031435,0.042657,-0.011222,0.682448,-0.014730,-0.007715,-0.019784,-0.002661,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
IND,2020,1,point_diff_per_game,3.468457,14.368339,-10.899881,-0.185799,-12.775941,-9.023821,-15.478692,-6.321071,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
IND,2020,1,win_pct,0.682805,0.657823,0.024982,0.565396,-0.001509,0.051473,-0.039673,0.089637,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
JAX,2020,1,offensive_epa_per_play,-0.063177,-0.037767,-0.025410,-2.264212,-0.028918,-0.021903,-0.033972,-0.016849,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
JAX,2020,1,point_diff_per_game,-8.349351,3.266448,-11.615800,-0.486693,-13.491859,-9.739740,-16.194610,-7.036989,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
JAX,2020,1,win_pct,0.087836,0.138641,-0.050804,-2.013806,-0.077295,-0.024313,-0.115459,0.013851,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
KC,2020,1,offensive_epa_per_play,0.064869,0.066783,-0.001915,2.615560,-0.005422,0.001593,-0.010476,0.006647,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
KC,2020,1,point_diff_per_game,10.556240,17.698739,-7.142499,1.393392,-9.018559,-5.266440,-11.721310,-2.563689,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
KC,2020,1,win_pct,0.895004,0.813570,0.081434,2.486610,0.054943,0.107925,0.016779,0.146089,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
LAC,2020,1,offensive_epa_per_play,-0.006466,0.010485,-0.016951,-0.507395,-0.020459,-0.013444,-0.025513,-0.008390,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
LAC,2020,1,point_diff_per_game,-1.342742,9.927249,-11.269992,-0.341353,-13.146051,-9.393932,-15.848802,-6.691181,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
LAC,2020,1,win_pct,0.428661,0.450134,-0.021474,-1.015617,-0.047964,0.005017,-0.086128,0.043181,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
LAR,2020,1,offensive_epa_per_play,-0.063914,-0.045807,-0.018107,-0.747366,-0.021615,-0.014599,-0.026668,-0.009545,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
LAR,2020,1,point_diff_per_game,-7.300586,2.156593,-9.457178,0.420555,-11.333238,-7.581118,-14.035989,-4.878368,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
