team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2020,1,offensive_epa_per_play,0.007071,0.010522,-0.003451,1.170718,-0.006565,-0.000338,-0.011050,0.004148,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ARI,2020,1,point_diff_per_game,5.231430,1.897194,3.334236,1.709623,1.742027,4.926445,-0.551794,7.220266,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ARI,2020,1,win_pct,0.559194,0.459899,0.099294,2.185505,0.076274,0.122315,0.043109,0.155479,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ATL,2020,1,offensive_epa_per_play,-0.028375,-0.023779,-0.004596,0.688931,-0.007709,-0.001482,-0.012195,0.003003,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ATL,2020,1,point_diff_per_game,-1.307003,-2.815189,1.508187,1.033513,-0.084023,3.100396,-2.377844,5.394217,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ATL,2020,1,win_pct,0.297868,0.241950,0.055918,0.188320,0.032898,0.078939,-0.000267,0.112103,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BAL,2020,1,offensive_epa_per_play,0.030860,0.036245,-0.005385,0.356998,-0.008498,-0.002271,-0.012984,0.002214,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BAL,2020,1,point_diff_per_game,5.462258,5.431040,0.031219,0.486653,-1.560991,1.623428,-3.854812,3.917249,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BAL,2020,1,win_pct,0.687897,0.623341,0.064556,0.586028,0.041536,0.087576,0.008371,0.120741,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BUF,2020,1,offensive_epa_per_play,0.040060,0.044817,-0.004757,0.621208,-0.007870,-0.001643,-0.012356,0.002842,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BUF,2020,1,point_diff_per_game,5.120807,6.608694,-1.487887,-0.075809,-3.080097,0.104322,-5.373918,2.398143,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BUF,2020,1,win_pct,0.742919,0.677808,0.065111,0.611585,0.042091,0.088132,0.008926,0.121296,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CAR,2020,1,offensive_epa_per_play,-0.024501,-0.015201,-0.009300,-1.290824,-0.012414,-0.006187,-0.016899,-0.001701,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CAR,2020,1,point_diff_per_game,-1.675210,-1.636652,-0.038558,0.460817,-1.630768,1.553651,-3.924589,3.847472,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CAR,2020,1,win_pct,0.332263,0.296458,0.035805,-0.737764,0.012785,0.058826,-0.020380,0.091990,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CHI,2020,1,offensive_epa_per_play,0.001815,0.010522,-0.008707,-1.041075,-0.011820,-0.005593,-0.016306,-0.001108,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CHI,2020,1,point_diff_per_game,0.195266,1.897194,-1.701928,-0.155060,-3.294138,-0.109719,-5.587959,2.184102,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
