team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2020,1,offensive_epa_per_play,0.009068,0.023835,-0.014767,0.998699,-0.018320,-0.011214,-0.023438,-0.006096,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
ARI,2020,1,point_diff_per_game,3.819673,3.613131,0.206542,1.137308,-1.259204,1.672287,-3.370834,3.783918,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
ARI,2020,1,win_pct,0.562718,0.542031,0.020688,1.644044,-0.005906,0.047281,-0.044218,0.085594,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
ATL,2020,1,offensive_epa_per_play,-0.026670,-0.008095,-0.018575,0.249446,-0.022128,-0.015022,-0.027246,-0.009904,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
ATL,2020,1,point_diff_per_game,1.842791,-1.065518,2.908309,2.094596,1.442564,4.374055,-0.669067,6.485685,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
ATL,2020,1,win_pct,0.316447,0.336407,-0.019960,0.371934,-0.046554,0.006634,-0.084866,0.044946,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
BAL,2020,1,offensive_epa_per_play,0.025511,0.047780,-0.022269,-0.477535,-0.025822,-0.018717,-0.030941,-0.013598,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
BAL,2020,1,point_diff_per_game,8.398660,7.121679,1.276981,1.516585,-0.188764,2.742727,-2.300395,4.854357,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
BAL,2020,1,win_pct,0.658971,0.696229,-0.037259,-0.169448,-0.063852,-0.010665,-0.102165,0.027647,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
BUF,2020,1,offensive_epa_per_play,0.039130,0.055760,-0.016630,0.632228,-0.020182,-0.013077,-0.025301,-0.007958,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
BUF,2020,1,point_diff_per_game,4.778141,8.290902,-3.512761,-0.180514,-4.978507,-2.047016,-7.090137,0.064615,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
BUF,2020,1,win_pct,0.732028,0.747616,-0.015588,0.508771,-0.042181,0.011006,-0.080494,0.049319,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
CAR,2020,1,offensive_epa_per_play,-0.020677,-0.000110,-0.020567,-0.142617,-0.024120,-0.017014,-0.029239,-0.011896,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
CAR,2020,1,point_diff_per_game,-2.495623,0.104583,-2.600206,0.142822,-4.065952,-1.134460,-6.177582,0.977170,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
CAR,2020,1,win_pct,0.372567,0.387832,-0.015265,0.518877,-0.041858,0.011329,-0.080171,0.049641,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
CHI,2020,1,offensive_epa_per_play,-0.001480,0.023835,-0.025315,-1.076781,-0.028868,-0.021762,-0.033986,-0.016643,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
CHI,2020,1,point_diff_per_game,0.305637,3.613131,-3.307494,-0.107783,-4.773239,-1.841748,-6.884870,0.269882,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
CHI,2020,1,win_pct,0.488675,0.542031,-0.053356,-0.673219,-0.079949,-0.026762,-0.118262,0.011550,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
CIN,2020,1,offensive_epa_per_play,-0.027359,-0.004102,-0.023256,-0.671746,-0.026809,-0.019704,-0.031928,-0.014585,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
CIN,2020,1,point_diff_per_game,-5.787900,-0.480468,-5.307432,-0.816400,-6.773178,-3.841687,-8.884808,-1.730056,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
CIN,2020,1,win_pct,0.312678,0.362120,-0.049441,-0.550711,-0.076035,-0.022847,-0.114347,0.015465,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
CLE,2020,1,offensive_epa_per_play,0.031140,0.047780,-0.016641,0.630074,-0.020193,-0.013088,-0.025312,-0.007969,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
CLE,2020,1,point_diff_per_game,-0.110554,7.121679,-7.232233,-1.498395,-8.697979,-5.766487,-10.809609,-3.654857,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
