team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2020,1,offensive_epa_per_play,0.005965,0.004780,0.001185,0.996144,-0.001808,0.004177,-0.006118,0.008488,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
ARI,2020,1,point_diff_per_game,2.923468,1.379477,1.543991,1.480409,-0.598610,3.686593,-3.685356,6.773339,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
ARI,2020,1,win_pct,0.549076,0.499933,0.049143,2.185127,0.025785,0.072501,-0.007865,0.106152,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
ATL,2020,1,offensive_epa_per_play,-0.030074,-0.030030,-0.000044,0.236980,-0.003036,0.002949,-0.007347,0.007260,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
ATL,2020,1,point_diff_per_game,-2.618381,-3.417012,0.798631,1.000424,-1.343970,2.941233,-4.430716,6.027979,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
ATL,2020,1,win_pct,0.292741,0.278294,0.014447,0.129827,-0.008910,0.037805,-0.042561,0.071456,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
BAL,2020,1,offensive_epa_per_play,0.032162,0.030884,0.001278,1.053848,-0.001714,0.004271,-0.006025,0.008581,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
BAL,2020,1,point_diff_per_game,5.454030,4.976394,0.477637,0.793714,-1.664965,2.620239,-4.751711,5.706984,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
BAL,2020,1,win_pct,0.695522,0.666142,0.029380,1.014384,0.006022,0.052738,-0.027629,0.086388,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
BUF,2020,1,offensive_epa_per_play,0.039666,0.039583,0.000083,0.315126,-0.002910,0.003075,-0.007221,0.007386,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
BUF,2020,1,point_diff_per_game,5.672844,6.175066,-0.502222,0.162719,-2.644824,1.640379,-5.731570,4.727125,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
BUF,2020,1,win_pct,0.749955,0.721531,0.028424,0.957748,0.005066,0.051781,-0.028585,0.085432,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CAR,2020,1,offensive_epa_per_play,-0.020594,-0.021324,0.000730,0.715019,-0.002262,0.003722,-0.006573,0.008033,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CAR,2020,1,point_diff_per_game,-2.251667,-2.217440,-0.034227,0.464092,-2.176829,2.108375,-5.263574,5.195120,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CAR,2020,1,win_pct,0.366825,0.333725,0.033100,1.234796,0.009743,0.056458,-0.023908,0.090109,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CHI,2020,1,offensive_epa_per_play,0.005058,0.004780,0.000278,0.435641,-0.002715,0.003270,-0.007026,0.007581,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CHI,2020,1,point_diff_per_game,-0.080104,1.379477,-1.459581,-0.453785,-3.602182,0.683021,-6.688928,3.769767,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CHI,2020,1,win_pct,0.521155,0.499933,0.021222,0.531145,-0.002136,0.044580,-0.035786,0.078230,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CIN,2020,1,offensive_epa_per_play,-0.026552,-0.025677,-0.000875,-0.276561,-0.003867,0.002118,-0.008178,0.006429,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CIN,2020,1,point_diff_per_game,-3.820649,-2.817226,-1.003423,-0.160036,-3.146025,1.139179,-6.232770,4.225924,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CIN,2020,1,win_pct,0.307739,0.306009,0.001729,-0.623566,-0.021629,0.025087,-0.055279,0.058738,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CLE,2020,1,offensive_epa_per_play,0.028989,0.030884,-0.001895,-0.906892,-0.004887,0.001098,-0.009198,0.005408,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CLE,2020,1,point_diff_per_game,2.162893,4.976394,-2.813501,-1.325663,-4.956103,-0.670899,-8.042848,2.415846,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
CLE,2020,1,win_pct,0.669772,0.666142,0.003630,-0.510996,-0.019728,0.026987,-0.053379,0.060638,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DAL,2020,1,offensive_epa_per_play,-0.014124,-0.012625,-0.001499,-0.661985,-0.004491,0.001494,-0.008802,0.005805,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DAL,2020,1,point_diff_per_game,-2.191098,-1.018768,-1.172331,-0.268807,-3.314932,0.970271,-6.401678,4.057017,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DAL,2020,1,win_pct,0.387387,0.389114,-0.001727,-0.828298,-0.025085,0.021631,-0.058735,0.055281,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DEN,2020,1,offensive_epa_per_play,-0.021763,-0.021324,-0.000439,-0.007347,-0.003431,0.002553,-0.007742,0.006864,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DEN,2020,1,point_diff_per_game,-3.501767,-2.217440,-1.284327,-0.340928,-3.426929,0.858275,-6.513674,3.945021,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DEN,2020,1,win_pct,0.357539,0.333725,0.023814,0.684706,0.000457,0.047172,-0.033194,0.080823,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DET,2020,1,offensive_epa_per_play,-0.020475,-0.021324,0.000849,0.788909,-0.002143,0.003842,-0.006454,0.008153,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DET,2020,1,point_diff_per_game,-1.654802,-2.217440,0.562639,0.848453,-1.579963,2.705241,-4.666708,5.791986,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
DET,2020,1,win_pct,0.351201,0.333725,0.017476,0.309246,-0.005882,0.040834,-0.039532,0.074485,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
GB,2020,1,offensive_epa_per_play,0.049797,0.048282,0.001514,1.199741,-0.001478,0.004507,-0.005789,0.008818,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
GB,2020,1,point_diff_per_game,7.944410,7.373739,0.570671,0.853625,-1.571931,2.713273,-4.658676,5.800019,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
GB,2020,1,win_pct,0.793400,0.776920,0.016480,0.250243,-0.006878,0.039838,-0.040528,0.073488,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
HOU,2020,1,offensive_epa_per_play,-0.033217,-0.030030,-0.003187,-1.705369,-0.006179,-0.000195,-0.010490,0.004116,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
HOU,2020,1,point_diff_per_game,-5.819226,-3.417012,-2.402214,-1.060808,-4.544816,-0.259612,-7.631561,2.827133,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
HOU,2020,1,win_pct,0.280633,0.278294,0.002339,-0.587442,-0.021019,0.025697,-0.054669,0.059347,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
IND,2020,1,offensive_epa_per_play,0.030601,0.030884,-0.000283,0.088925,-0.003276,0.002709,-0.007587,0.007020,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
IND,2020,1,point_diff_per_game,5.938156,4.976394,0.961762,1.105474,-1.180840,3.104364,-4.267585,6.191109,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
IND,2020,1,win_pct,0.678742,0.666142,0.012600,0.020375,-0.010758,0.035958,-0.044409,0.069608,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
JAX,2020,1,offensive_epa_per_play,-0.059080,-0.056134,-0.002946,-1.556475,-0.005938,0.000046,-0.010249,0.004357,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
JAX,2020,1,point_diff_per_game,-7.716902,-7.013929,-0.702973,0.033443,-2.845575,1.439629,-5.932320,4.526374,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
JAX,2020,1,win_pct,0.111379,0.112085,-0.000706,-0.767836,-0.024064,0.022652,-0.057715,0.056302,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
KC,2020,1,offensive_epa_per_play,0.058790,0.056988,0.001802,1.377470,-0.001190,0.004794,-0.005501,0.009105,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
KC,2020,1,point_diff_per_game,6.452211,8.573311,-2.121099,-0.879780,-4.263701,0.021503,-7.350447,3.108248,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
KC,2020,1,win_pct,0.834910,0.832351,0.002559,-0.574386,-0.020798,0.025917,-0.054449,0.059568,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T13:46:59Z
