"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2020_01_00005","2020-09-10","2020-09-10","free_agency","name:adam-shuler:de","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00006","2020-09-10","2020-09-10","free_agency","name:andre-chachere:cb","","ARI","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00007","2020-09-10","2020-09-10","trade","name:andre-patton:wr","LAC","ARI","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00008","2020-09-10","2020-09-10","free_agency","name:andrew-dickinson:g","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00009","2020-09-10","2020-09-10","trade","name:angelo-blackson:dl","HOU","ARI","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00010","2020-09-10","2020-09-10","trade","name:b-w-webb:cb","CIN","ARI","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00011","2020-09-10","2020-09-10","free_agency","name:bejour-wilson:cb","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00012","2020-09-10","2020-09-10","free_agency","name:brett-hundley:qb","","ARI","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00013","2020-09-10","2020-09-10","free_agency","name:brooks-reed:olb","","ARI","1625000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00014","2020-09-10","2020-09-10","free_agency","name:charles-clay:te","","ARI","2000000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00015","2020-09-10","2020-09-10","free_agency","name:charles-washington:s","","ARI","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00016","2020-09-10","2020-09-10","free_agency","name:chris-banjo:s","","ARI","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00017","2020-09-10","2020-09-10","free_agency","name:clinton-mcdonald:de","","ARI","1250000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00018","2020-09-10","2020-09-10","free_agency","name:d-j-foster:rb","","ARI","825000","825000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00019","2020-09-10","2020-09-10","trade","name:de-vondre-campbell:lb","ATL","ARI","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00020","2020-09-10","2020-09-10","trade","HopkDe00","HOU","ARI","27250000","54500000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00021","2020-09-10","2020-09-10","free_agency","name:devante-bausby:cb","","ARI","655000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00022","2020-09-10","2020-09-10","free_agency","name:devin-phelps:wr","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00023","2020-09-10","2020-09-10","trade","name:devon-kennard:olb","DET","ARI","6666667","20000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00024","2020-09-10","2020-09-10","trade","name:dre-kirkpatrick:cb","CIN","ARI","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00025","2020-09-10","2020-09-10","free_agency","name:drew-anderson:qb","","ARI","540000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00026","2020-09-10","2020-09-10","free_agency","name:duke-thomas:cb","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00027","2020-09-10","2020-09-10","trade","name:dylan-cantrell:wr","LAC","ARI","675000","675000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00028","2020-09-10","2020-09-10","free_agency","name:evan-baylis:te","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00029","2020-09-10","2020-09-10","free_agency","name:hakeem-butler:wr","","ARI","831125","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00030","2020-09-10","2020-09-10","free_agency","name:jackson-dennis:t","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00031","2020-09-10","2020-09-10","free_agency","name:jake-benzinger:t","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00032","2020-09-10","2020-09-10","free_agency","name:jalen-davis:cb","","ARI","615000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00033","2020-09-10","2020-09-10","free_agency","name:jarren-williams:cb","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00034","2020-09-10","2020-09-10","free_agency","name:jermiah-braswell:wr","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00035","2020-09-10","2020-09-10","trade","name:johnathan-joseph:cb","TEN","ARI","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00036","2020-09-10","2020-09-10","free_agency","name:johnnie-dixon:wr","","ARI","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00037","2020-09-10","2020-09-10","free_agency","name:jonathan-bullard:dl","","ARI","1047500","1047500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00038","2020-09-10","2020-09-10","free_agency","name:jordan-mills:rt","","ARI","1250000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00039","2020-09-10","2020-09-10","trade","name:jordan-phillips:ed","BUF","ARI","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00040","2020-09-10","2020-09-10","free_agency","name:josh-shaw:fs","","ARI","895000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00041","2020-09-10","2020-09-10","free_agency","name:justin-johnson:te","","ARI","586667","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00042","2020-09-10","2020-09-10","free_agency","name:keishawn-bierria:ilb","","ARI","615000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
"ofs_2020_01_00043","2020-09-10","2020-09-10","trade","name:kelvin-beachum:ltt","NYJ","ARI","1187500","1187500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-08T19:24:28Z"
