"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2020_01_00005","2020-09-10","2020-09-10","free_agency","name:andre-patton:wr","LAC","ARI","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00006","2020-09-10","2020-09-10","free_agency","name:angelo-blackson:dl","HOU","ARI","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00007","2020-09-10","2020-09-10","free_agency","name:b-w-webb:cb","CIN","ARI","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00008","2020-09-10","2020-09-10","free_agency","name:de-vondre-campbell:lb","ATL","ARI","cross_division","6000000","6000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00009","2020-09-10","2020-09-10","trade","HopkDe00","HOU","ARI","cross_conference","27250000","54500000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00010","2020-09-10","2020-09-10","free_agency","name:devon-kennard:olb","DET","ARI","cross_division","6666667","20000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00011","2020-09-10","2020-09-10","free_agency","name:dre-kirkpatrick:cb","CIN","ARI","cross_conference","1050000","1050000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00012","2020-09-10","2020-09-10","free_agency","name:dylan-cantrell:wr","LAC","ARI","cross_conference","675000","675000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00013","2020-09-10","2020-09-10","free_agency","name:johnathan-joseph:cb","TEN","ARI","cross_conference","0","0","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
"ofs_2020_01_00014","2020-09-10","2020-09-10","free_agency","name:jordan-phillips:ed","BUF","ARI","cross_conference","10000000","30000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2020","2020","regular","1","1","covid_season","2026-05-18T15:20:35Z"
