"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"AdamJa00","Jamal Adams","other","DB","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"AiyuBr00","Brandon Aiyuk","offense_skill","WR","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"AlexKw00","Kwon Alexer","defense_second_level","LB","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"AlleKy00","Kyle Allen","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"AlonKi00","Kiko Alonso","defense_second_level","LB","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"AnchTr00","Tremayne Anchrum","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"AnkoEl00","Eli Ankou","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"AsiaDe00","Devin Asiasi","offense_skill","TE","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BaunZa00","Zack Baun","defense_second_level","LB","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BiadTy00","Tyler Biadasz","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BlacJu01","Julian Blackmon","other","DB","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BlacJu01","Julian Blackmon","other","DB","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BlacRo00","Ross Blacklock","defense_front","DL","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BohaQu00","Quinton Bohanna","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BouyA.00","A.J. Bouye","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BowdLy00","Lynn Bowden","offense_skill","WR","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BradSh00","Shaun Bradley","defense_second_level","LB","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BradWi00","William Bradley-King","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BranBl00","Blake Brandel","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BredBe00","Ben Bredeson","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BreeBr00","Brady Breeze","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BreiMa00","Matt Breida","offense_skill","RB","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BuckDe00","DeForest Buckner","defense_front","DL","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"BynuCa00","Camryn Bynum","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"CalaRa00","Raymond Calais","offense_skill","RB","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
"CaliAu00","Austin Calitro","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T13:46:59Z"
