"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"AdamJa00","Jamal Adams","other","DB","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:27Z"
"AiyuBr00","Brandon Aiyuk","offense_skill","WR","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:27Z"
"AlexKw00","Kwon Alexer","defense_second_level","LB","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:27Z"
"AlleKy00","Kyle Allen","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:27Z"
"AlonKi00","Kiko Alonso","defense_second_level","LB","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:27Z"
"AnchTr00","Tremayne Anchrum","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:27Z"
"AnkoEl00","Eli Ankou","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:27Z"
"AsiaDe00","Devin Asiasi","offense_skill","TE","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:27Z"
"BaunZa00","Zack Baun","defense_second_level","LB","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:27Z"
"BiadTy00","Tyler Biadasz","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:27Z"
"BlacJu01","Julian Blackmon","other","DB","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:27Z"
"BlacJu01","Julian Blackmon","other","DB","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:27Z"
"BlacRo00","Ross Blacklock","defense_front","DL","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:27Z"
"BohaQu00","Quinton Bohanna","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:27Z"
"BouyA.00","A.J. Bouye","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:27Z"
"BowdLy00","Lynn Bowden","offense_skill","WR","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T19:52:27Z"
