"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"AdamJa00","Jamal Adams","other","DB","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"AiyuBr00","Brandon Aiyuk","offense_skill","WR","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"AlexKw00","Kwon Alexer","defense_second_level","LB","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"AlleKy00","Kyle Allen","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"AlonKi00","Kiko Alonso","defense_second_level","LB","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"AnchTr00","Tremayne Anchrum","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"AnkoEl00","Eli Ankou","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"AsiaDe00","Devin Asiasi","offense_skill","TE","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"BaunZa00","Zack Baun","defense_second_level","LB","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"BiadTy00","Tyler Biadasz","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"BlacJu01","Julian Blackmon","other","DB","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"BlacJu01","Julian Blackmon","other","DB","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"BlacRo00","Ross Blacklock","defense_front","DL","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"BohaQu00","Quinton Bohanna","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"BouyA.00","A.J. Bouye","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"BowdLy00","Lynn Bowden","offense_skill","WR","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"BradSh00","Shaun Bradley","defense_second_level","LB","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"BradWi00","William Bradley-King","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"BranBl00","Blake Brandel","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"BredBe00","Ben Bredeson","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"BreeBr00","Brady Breeze","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"BreiMa00","Matt Breida","offense_skill","RB","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"BuckDe00","DeForest Buckner","defense_front","DL","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"BynuCa00","Camryn Bynum","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"CalaRa00","Raymond Calais","offense_skill","RB","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"CaliAu00","Austin Calitro","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"CampCa99","Calais Campbell","defense_front","DL","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"CaseJu00","Jurrell Casey","defense_front","DL","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"CephQu00","Quintez Cephus","offense_skill","WR","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"ChinJe00","Jeremy Chinn","other","DB","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"ClarCa00","Cameron Clark","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"ClarCa00","Cameron Clark","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"CookBr00","Brandin Cooks","offense_skill","WR","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"CoopJo02","Jonathon Cooper","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"CornJa01","Jashon Cornell","defense_front","DL","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"CorrKa00","Kamalei Correa","defense_second_level","LB","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"CoviCh00","Christian Covington","defense_front","DL","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"DarrCh00","Christian Darrisaw","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"DaviWy00","Wyatt Davis","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"DaviZa00","Zach Davidson","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
"DaviZa00","Zach Davidson","other","UNK","1900-01-01","2019","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T15:35:20Z"
