team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2020,1,offensive_epa_per_play,0.006784,0.018531,-0.011747,0.563079,-0.014710,-0.008784,-0.018979,-0.004516,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
ARI,2020,1,point_diff_per_game,4.682563,11.037938,-6.355375,1.648720,-7.912656,-4.798094,-10.156158,-2.554593,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
ARI,2020,1,win_pct,0.545954,0.502076,0.043878,1.163308,0.021666,0.066090,-0.010334,0.098089,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
ATL,2020,1,offensive_epa_per_play,-0.027208,-0.013641,-0.013567,0.196360,-0.016530,-0.010604,-0.020799,-0.006336,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
ATL,2020,1,point_diff_per_game,0.227875,6.596849,-6.368974,1.643198,-7.926256,-4.811693,-10.169757,-2.568192,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
ATL,2020,1,win_pct,0.310925,0.294387,0.016537,0.268826,-0.005675,0.038749,-0.037675,0.070749,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
BAL,2020,1,offensive_epa_per_play,0.027926,0.042657,-0.014731,-0.038129,-0.017694,-0.011768,-0.021962,-0.007499,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
BAL,2020,1,point_diff_per_game,5.778859,14.368339,-8.589479,0.741549,-10.146760,-7.032198,-12.390262,-4.788697,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
BAL,2020,1,win_pct,0.670581,0.657823,0.012758,0.145180,-0.009454,0.034970,-0.041454,0.066970,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
BUF,2020,1,offensive_epa_per_play,0.039544,0.050697,-0.011153,0.682683,-0.014116,-0.008191,-0.018385,-0.003922,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
BUF,2020,1,point_diff_per_game,6.564368,15.478195,-8.913826,0.609846,-10.471107,-7.356545,-12.714609,-5.113044,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
BUF,2020,1,win_pct,0.740436,0.709725,0.030710,0.732517,0.008498,0.052922,-0.023501,0.084922,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CAR,2020,1,offensive_epa_per_play,-0.021970,-0.005595,-0.016375,-0.369380,-0.019338,-0.013412,-0.023606,-0.009143,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CAR,2020,1,point_diff_per_game,-2.444193,7.707538,-10.151731,0.107188,-11.709012,-8.594450,-13.952513,-6.350949,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CAR,2020,1,win_pct,0.357021,0.346329,0.010692,0.077593,-0.011520,0.032904,-0.043520,0.064904,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CHI,2020,1,offensive_epa_per_play,-0.000201,0.018531,-0.018732,-0.844374,-0.021695,-0.015769,-0.025964,-0.011501,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CHI,2020,1,point_diff_per_game,-1.563579,11.037938,-12.601517,-0.887562,-14.158798,-11.044236,-16.402300,-8.800735,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CHI,2020,1,win_pct,0.495298,0.502076,-0.006778,-0.493958,-0.028990,0.015434,-0.060990,0.047434,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CIN,2020,1,offensive_epa_per_play,-0.028932,-0.009618,-0.019315,-0.961720,-0.022278,-0.016352,-0.026546,-0.012083,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CIN,2020,1,point_diff_per_game,-4.937045,7.152193,-12.089238,-0.679548,-13.646519,-10.531957,-15.890021,-8.288456,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CIN,2020,1,win_pct,0.297113,0.320358,-0.023245,-1.032717,-0.045457,-0.001033,-0.077457,0.030966,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
CLE,2020,1,offensive_epa_per_play,0.030861,0.042657,-0.011796,0.553276,-0.014759,-0.008833,-0.019027,-0.004564,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:29Z
