team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2020,1,offensive_epa_per_play,0.005973,0.004780,0.001193,0.865716,-0.001434,0.003820,-0.005218,0.007604,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
ARI,2020,1,point_diff_per_game,3.284046,1.379477,1.904570,1.605362,-0.033446,3.842586,-2.825454,6.634594,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
ARI,2020,1,win_pct,0.553884,0.499933,0.053951,2.242132,0.034340,0.073563,0.006086,0.101816,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
ATL,2020,1,offensive_epa_per_play,-0.030752,-0.030030,-0.000722,-0.191773,-0.003348,0.001905,-0.007133,0.005689,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
ATL,2020,1,point_diff_per_game,-2.502982,-3.417012,0.914031,1.010449,-1.023985,2.852046,-3.815993,5.644054,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
ATL,2020,1,win_pct,0.287394,0.278294,0.009100,-0.206160,-0.010512,0.028711,-0.038765,0.056964,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
BAL,2020,1,offensive_epa_per_play,0.032418,0.030884,0.001534,1.053908,-0.001093,0.004160,-0.004877,0.007944,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
BAL,2020,1,point_diff_per_game,5.924365,4.976394,0.947971,1.030833,-0.990045,2.885987,-3.782053,5.677995,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
BAL,2020,1,win_pct,0.696124,0.666142,0.029982,0.933750,0.010371,0.049594,-0.017883,0.077847,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
BUF,2020,1,offensive_epa_per_play,0.040234,0.039583,0.000651,0.566430,-0.001976,0.003278,-0.005760,0.007062,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
BUF,2020,1,point_diff_per_game,5.884316,6.175066,-0.290751,0.286863,-2.228767,1.647265,-5.020775,4.439273,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
BUF,2020,1,win_pct,0.755481,0.721531,0.033950,1.150323,0.014338,0.053561,-0.013915,0.081814,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CAR,2020,1,offensive_epa_per_play,-0.021090,-0.021324,0.000235,0.336466,-0.002392,0.002861,-0.006176,0.006645,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CAR,2020,1,point_diff_per_game,-2.319083,-2.217440,-0.101643,0.400440,-2.039658,1.836373,-4.831666,4.628381,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CAR,2020,1,win_pct,0.360464,0.333725,0.026740,0.756754,0.007128,0.046351,-0.021125,0.074604,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CHI,2020,1,offensive_epa_per_play,0.005072,0.004780,0.000292,0.368175,-0.002335,0.002919,-0.006119,0.006703,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CHI,2020,1,point_diff_per_game,0.042450,1.379477,-1.337027,-0.341525,-3.275042,0.600989,-6.067050,3.392997,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CHI,2020,1,win_pct,0.522192,0.499933,0.022259,0.512144,0.002647,0.041870,-0.025606,0.070123,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CIN,2020,1,offensive_epa_per_play,-0.026929,-0.025677,-0.001252,-0.484487,-0.003878,0.001375,-0.007663,0.005159,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CIN,2020,1,point_diff_per_game,-4.106697,-2.817226,-1.289471,-0.312963,-3.227487,0.648545,-6.019495,3.440553,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CIN,2020,1,win_pct,0.304285,0.306009,-0.001724,-0.797004,-0.021336,0.017887,-0.049589,0.046140,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CLE,2020,1,offensive_epa_per_play,0.029897,0.030884,-0.000987,-0.338114,-0.003613,0.001640,-0.007398,0.005424,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CLE,2020,1,point_diff_per_game,1.884920,4.976394,-3.091474,-1.395238,-5.029490,-1.153458,-7.821498,1.638550,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
CLE,2020,1,win_pct,0.673721,0.666142,0.007579,-0.289174,-0.012033,0.027190,-0.040286,0.055443,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
DAL,2020,1,offensive_epa_per_play,-0.014225,-0.012625,-0.001600,-0.676924,-0.004227,0.001026,-0.008011,0.004810,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
DAL,2020,1,point_diff_per_game,-2.716598,-1.018768,-1.697830,-0.558222,-3.635846,0.240186,-6.427854,3.032194,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
DAL,2020,1,win_pct,0.390687,0.389114,0.001574,-0.616961,-0.018038,0.021185,-0.046291,0.049439,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
DEN,2020,1,offensive_epa_per_play,-0.022058,-0.021324,-0.000734,-0.198552,-0.003361,0.001893,-0.007145,0.005677,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
DEN,2020,1,point_diff_per_game,-3.635428,-2.217440,-1.417988,-0.390150,-3.356004,0.520028,-6.148012,3.312036,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
DEN,2020,1,win_pct,0.352626,0.333725,0.018902,0.328916,-0.000710,0.038513,-0.028963,0.066767,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
DET,2020,1,offensive_epa_per_play,-0.021166,-0.021324,0.000158,0.294035,-0.002469,0.002784,-0.006253,0.006568,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
DET,2020,1,point_diff_per_game,-2.569450,-2.217440,-0.352010,0.250071,-2.290026,1.586006,-5.082034,4.378014,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
DET,2020,1,win_pct,0.345355,0.333725,0.011631,-0.067987,-0.007981,0.031242,-0.036234,0.059496,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:20Z
