team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2020,1,offensive_epa_per_play,0.008804,0.023835,-0.015032,0.924970,-0.017595,-0.012468,-0.021288,-0.008775,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
ARI,2020,1,point_diff_per_game,3.977249,3.613131,0.364118,1.157372,-0.036340,0.764576,-0.613261,1.341497,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
ARI,2020,1,win_pct,0.565845,0.542031,0.023814,1.683476,0.020070,0.027558,0.014676,0.032952,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
ATL,2020,1,offensive_epa_per_play,-0.027757,-0.008095,-0.019662,0.039750,-0.024543,-0.014780,-0.031576,-0.007747,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
ATL,2020,1,point_diff_per_game,1.414778,-1.065518,2.480296,1.892312,0.768486,4.192106,-1.697639,6.658230,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
ATL,2020,1,win_pct,0.307918,0.336407,-0.028489,0.101300,-0.067526,0.010548,-0.123764,0.066787,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
BAL,2020,1,offensive_epa_per_play,0.026705,0.047780,-0.021075,-0.230442,-0.026666,-0.015484,-0.034720,-0.007430,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
BAL,2020,1,point_diff_per_game,8.704258,7.121679,1.582579,1.580539,0.498624,2.666534,-1.062979,4.228137,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
BAL,2020,1,win_pct,0.663431,0.696229,-0.032798,-0.029063,-0.049020,-0.016576,-0.072391,0.006795,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
BUF,2020,1,offensive_epa_per_play,0.040375,0.055760,-0.015385,0.857431,-0.018502,-0.012267,-0.022994,-0.007776,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
BUF,2020,1,point_diff_per_game,5.461348,8.290902,-2.829555,0.048223,-4.675407,-0.983703,-7.334638,1.675528,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
BUF,2020,1,win_pct,0.746187,0.747616,-0.001429,0.919860,-0.037699,0.034841,-0.089952,0.087094,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
CAR,2020,1,offensive_epa_per_play,-0.021500,-0.000110,-0.021390,-0.290704,-0.023749,-0.019031,-0.027148,-0.015632,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
CAR,2020,1,point_diff_per_game,-2.680753,0.104583,-2.785336,0.063580,-3.169008,-2.401664,-3.721747,-1.848926,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
CAR,2020,1,win_pct,0.360992,0.387832,-0.026840,0.151157,-0.059524,0.005843,-0.106609,0.052928,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
CHI,2020,1,offensive_epa_per_play,-0.000553,0.023835,-0.024388,-0.863865,-0.028131,-0.020645,-0.033522,-0.015254,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
CHI,2020,1,point_diff_per_game,0.371940,3.613131,-3.241191,-0.094736,-3.709459,-2.772923,-4.384071,-2.098311,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
CHI,2020,1,win_pct,0.494464,0.542031,-0.047567,-0.475830,-0.073743,-0.021391,-0.111453,0.016319,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
CIN,2020,1,offensive_epa_per_play,-0.027640,-0.004102,-0.023537,-0.701214,-0.025128,-0.021946,-0.027420,-0.019655,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
CIN,2020,1,point_diff_per_game,-5.933222,-0.480468,-5.452754,-0.862803,-6.213888,-4.691621,-7.310417,-3.595091,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
CIN,2020,1,win_pct,0.308883,0.362120,-0.053237,-0.647332,-0.071895,-0.034578,-0.098775,-0.007698,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
CLE,2020,1,offensive_epa_per_play,0.031591,0.047780,-0.016189,0.703611,-0.018487,-0.013892,-0.021798,-0.010581,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
CLE,2020,1,point_diff_per_game,-0.152027,7.121679,-7.273706,-1.495211,-7.634615,-6.912797,-8.154559,-6.392853,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
CLE,2020,1,win_pct,0.677549,0.696229,-0.018681,0.397997,-0.025388,-0.011973,-0.035050,-0.002311,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
DAL,2020,1,offensive_epa_per_play,-0.018147,0.007870,-0.026017,-1.175374,-0.028139,-0.023896,-0.031195,-0.020840,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
DAL,2020,1,point_diff_per_game,-4.975290,1.273806,-6.249097,-1.139369,-6.265751,-6.232443,-6.289744,-6.208450,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
DAL,2020,1,win_pct,0.376774,0.439219,-0.062445,-0.925899,-0.078100,-0.046791,-0.100653,-0.024238,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
DEN,2020,1,offensive_epa_per_play,-0.027049,-0.000110,-0.026939,-1.351644,-0.028320,-0.025558,-0.030310,-0.023569,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
DEN,2020,1,point_diff_per_game,-5.925436,0.104583,-6.030019,-1.063284,-7.217650,-4.842388,-8.928614,-3.131423,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
DEN,2020,1,win_pct,0.303457,0.387832,-0.084376,-1.589301,-0.090471,-0.078280,-0.099252,-0.069499,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
DET,2020,1,offensive_epa_per_play,-0.018249,-0.000110,-0.018139,0.330887,-0.022689,-0.013589,-0.029245,-0.007033,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
DET,2020,1,point_diff_per_game,-8.581831,0.104583,-8.686414,-1.985839,-8.884010,-8.488819,-9.168677,-8.204152,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
DET,2020,1,win_pct,0.365580,0.387832,-0.022252,0.289945,-0.058028,0.013523,-0.109569,0.065064,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
GB,2020,1,offensive_epa_per_play,0.052495,0.063739,-0.011244,1.649068,-0.012933,-0.009556,-0.015365,-0.007124,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
GB,2020,1,point_diff_per_game,9.594216,9.460126,0.134090,1.077485,-0.434912,0.703092,-1.254645,1.522826,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
GB,2020,1,win_pct,0.806065,0.799003,0.007063,1.176743,0.002726,0.011400,-0.003522,0.017648,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
HOU,2020,1,offensive_epa_per_play,-0.028870,-0.008095,-0.020775,-0.173111,-0.024906,-0.016644,-0.030858,-0.010692,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
HOU,2020,1,point_diff_per_game,-4.195213,-1.065518,-3.129696,-0.056014,-3.672122,-2.587269,-4.453569,-1.805822,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
HOU,2020,1,win_pct,0.297714,0.336407,-0.038693,-0.207374,-0.070852,-0.006533,-0.117183,0.039797,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
IND,2020,1,offensive_epa_per_play,0.031723,0.047780,-0.016057,0.728980,-0.018265,-0.013848,-0.021447,-0.010667,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
IND,2020,1,point_diff_per_game,4.786969,7.121679,-2.334710,0.220081,-2.857418,-1.812002,-3.610459,-1.058961,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
IND,2020,1,win_pct,0.684911,0.696229,-0.011318,0.620721,-0.013063,-0.009573,-0.015576,-0.007060,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
JAX,2020,1,offensive_epa_per_play,-0.063668,-0.032040,-0.031628,-2.248043,-0.032526,-0.030730,-0.033819,-0.029437,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
JAX,2020,1,point_diff_per_game,-9.055303,-4.574066,-4.481237,-0.525399,-6.213213,-2.749260,-8.708389,-0.254084,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
JAX,2020,1,win_pct,0.082647,0.182208,-0.099562,-2.048678,-0.113141,-0.085983,-0.132703,-0.066420,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
KC,2020,1,offensive_epa_per_play,0.063988,0.071725,-0.007737,2.319646,-0.008419,-0.007055,-0.009402,-0.006072,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
KC,2020,1,point_diff_per_game,10.659570,10.630227,0.029344,1.041107,-2.479332,2.538019,-6.093462,6.152149,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
KC,2020,1,win_pct,0.884549,0.850428,0.034121,1.995271,0.027685,0.040558,0.018413,0.049830,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
LAC,2020,1,offensive_epa_per_play,-0.007043,0.015850,-0.022893,-0.577968,-0.024270,-0.021516,-0.026254,-0.019532,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:59Z
