team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2020,1,offensive_epa_per_play,0.007058,0.010522,-0.003464,1.167130,-0.004851,-0.002076,-0.006850,-0.000077,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ARI,2020,1,point_diff_per_game,5.230929,1.897194,3.333735,1.707558,2.889213,3.778258,2.248809,4.418661,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ARI,2020,1,win_pct,0.559954,0.459899,0.100055,2.207156,0.092341,0.107769,0.081227,0.118883,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ATL,2020,1,offensive_epa_per_play,-0.028545,-0.023779,-0.004766,0.617928,-0.009116,-0.000415,-0.015384,0.005853,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ATL,2020,1,point_diff_per_game,-1.312887,-2.815189,1.502303,1.029692,1.375667,1.628938,1.193229,1.811376,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
ATL,2020,1,win_pct,0.296837,0.241950,0.054887,0.138516,0.023319,0.086456,-0.022160,0.131934,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BAL,2020,1,offensive_epa_per_play,0.031015,0.036245,-0.005229,0.422348,-0.007915,-0.002544,-0.011784,0.001325,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BAL,2020,1,point_diff_per_game,5.591060,5.431040,0.160020,0.532874,-3.022230,3.342271,-7.606749,7.926789,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BAL,2020,1,win_pct,0.688325,0.623341,0.064984,0.600931,0.064428,0.065540,0.063627,0.066341,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BUF,2020,1,offensive_epa_per_play,0.040299,0.044817,-0.004518,0.722628,-0.007686,-0.001349,-0.012250,0.003215,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BUF,2020,1,point_diff_per_game,5.282052,6.608694,-1.326642,-0.017382,-3.293339,0.640055,-6.126667,3.473383,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
BUF,2020,1,win_pct,0.745816,0.677808,0.068008,0.739427,0.031488,0.104528,-0.021125,0.157141,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CAR,2020,1,offensive_epa_per_play,-0.024545,-0.015201,-0.009345,-1.313387,-0.009651,-0.009038,-0.010093,-0.008597,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CAR,2020,1,point_diff_per_game,-1.765267,-1.636652,-0.128615,0.426042,-1.129325,0.872095,-2.571001,2.313772,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CAR,2020,1,win_pct,0.330893,0.296458,0.034436,-0.798158,0.022039,0.046832,0.004179,0.064692,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CHI,2020,1,offensive_epa_per_play,0.001931,0.010522,-0.008591,-0.995444,-0.010659,-0.006523,-0.013639,-0.003543,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CHI,2020,1,point_diff_per_game,0.226642,1.897194,-1.670552,-0.144673,-2.236751,-1.104353,-3.052447,-0.288657,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CHI,2020,1,win_pct,0.508410,0.459899,0.048510,-0.153539,0.031734,0.065286,0.007566,0.089455,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CIN,2020,1,offensive_epa_per_play,-0.027525,-0.019490,-0.008035,-0.760815,-0.009703,-0.006366,-0.012107,-0.003963,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CIN,2020,1,point_diff_per_game,-6.900395,-2.225920,-4.674474,-1.256512,-4.783733,-4.565215,-4.941137,-4.407811,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CIN,2020,1,win_pct,0.302766,0.269204,0.033562,-0.838169,0.019027,0.048097,-0.001913,0.069037,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CLE,2020,1,offensive_epa_per_play,0.029401,0.036245,-0.006843,-0.258401,-0.010617,-0.003070,-0.016053,0.002366,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
CLE,2020,1,point_diff_per_game,1.076492,5.431040,-4.354548,-1.138098,-5.543478,-3.165617,-7.256315,-1.452780,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:24Z
