team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2020,1,offensive_epa_per_play,0.006784,0.018531,-0.011747,0.563079,-0.012950,-0.010545,-0.014682,-0.008812,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
ARI,2020,1,point_diff_per_game,4.682563,11.037938,-6.355375,1.648720,-6.430299,-6.280451,-6.538238,-6.172512,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
ARI,2020,1,win_pct,0.545954,0.502076,0.043878,1.163308,0.026727,0.061029,0.002018,0.085737,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
ATL,2020,1,offensive_epa_per_play,-0.027208,-0.013641,-0.013567,0.196360,-0.018819,-0.008315,-0.026385,-0.000749,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
ATL,2020,1,point_diff_per_game,0.227875,6.596849,-6.368974,1.643198,-7.280812,-5.457137,-8.594453,-4.143496,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
ATL,2020,1,win_pct,0.310925,0.294387,0.016537,0.268826,-0.024526,0.057600,-0.083684,0.116758,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
BAL,2020,1,offensive_epa_per_play,0.027926,0.042657,-0.014731,-0.038129,-0.019498,-0.009963,-0.026367,-0.003095,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
BAL,2020,1,point_diff_per_game,5.778859,14.368339,-8.589479,0.741549,-11.645153,-5.533805,-16.047318,-1.131640,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
BAL,2020,1,win_pct,0.670581,0.657823,0.012758,0.145180,0.001354,0.024162,-0.015074,0.040590,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
BUF,2020,1,offensive_epa_per_play,0.039544,0.050697,-0.011153,0.682683,-0.014831,-0.007476,-0.020129,-0.002178,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
BUF,2020,1,point_diff_per_game,6.564368,15.478195,-8.913826,0.609846,-10.016242,-7.811410,-11.604440,-6.223212,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
BUF,2020,1,win_pct,0.740436,0.709725,0.030710,0.732517,-0.009436,0.070857,-0.067273,0.128694,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
CAR,2020,1,offensive_epa_per_play,-0.021970,-0.005595,-0.016375,-0.369380,-0.018417,-0.014332,-0.021360,-0.011390,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
CAR,2020,1,point_diff_per_game,-2.444193,7.707538,-10.151731,0.107188,-10.694845,-9.608617,-11.477283,-8.826179,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
CAR,2020,1,win_pct,0.357021,0.346329,0.010692,0.077593,-0.019315,0.040699,-0.062545,0.083929,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
CHI,2020,1,offensive_epa_per_play,-0.000201,0.018531,-0.018732,-0.844374,-0.022238,-0.015227,-0.027288,-0.010176,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
CHI,2020,1,point_diff_per_game,-1.563579,11.037938,-12.601517,-0.887562,-14.374325,-10.828709,-16.928326,-8.274708,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
CHI,2020,1,win_pct,0.495298,0.502076,-0.006778,-0.493958,-0.032391,0.018836,-0.069291,0.055735,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
CIN,2020,1,offensive_epa_per_play,-0.028932,-0.009618,-0.019315,-0.961720,-0.020034,-0.018595,-0.021071,-0.017559,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
CIN,2020,1,point_diff_per_game,-4.937045,7.152193,-12.089238,-0.679548,-13.521795,-10.656681,-15.585612,-8.592864,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
CIN,2020,1,win_pct,0.297113,0.320358,-0.023245,-1.032717,-0.033971,-0.012520,-0.049422,0.002931,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
CLE,2020,1,offensive_epa_per_play,0.030861,0.042657,-0.011796,0.553276,-0.014585,-0.009006,-0.018604,-0.004988,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
CLE,2020,1,point_diff_per_game,2.007288,14.368339,-12.361050,-0.789919,-14.177338,-10.544763,-16.793977,-7.928123,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
CLE,2020,1,win_pct,0.673285,0.657823,0.015462,0.233645,0.005881,0.025043,-0.007922,0.038846,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
DAL,2020,1,offensive_epa_per_play,-0.018289,0.002445,-0.020734,-1.247649,-0.022950,-0.018517,-0.026143,-0.015324,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
DAL,2020,1,point_diff_per_game,-3.570256,8.817394,-12.387649,-0.800719,-13.351297,-11.424002,-14.739578,-10.035720,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
DAL,2020,1,win_pct,0.377094,0.398232,-0.021137,-0.963750,-0.036576,-0.005699,-0.058817,0.016543,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
DEN,2020,1,offensive_epa_per_play,-0.026495,-0.005595,-0.020900,-1.281237,-0.021908,-0.019893,-0.023360,-0.018441,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
DEN,2020,1,point_diff_per_game,-6.358111,7.707538,-14.065648,-1.482080,-14.961657,-13.169640,-16.252494,-11.878803,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
DEN,2020,1,win_pct,0.307556,0.346329,-0.038773,-1.540732,-0.042106,-0.035441,-0.046906,-0.030640,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
DET,2020,1,offensive_epa_per_play,-0.019847,-0.005595,-0.014252,0.058265,-0.017725,-0.010780,-0.022729,-0.005776,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
DET,2020,1,point_diff_per_game,-6.652023,7.707538,-14.359561,-1.601425,-15.857847,-12.861274,-18.016358,-10.702763,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
DET,2020,1,win_pct,0.353335,0.346329,0.007006,-0.042997,-0.020517,0.034529,-0.060168,0.074180,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
GB,2020,1,offensive_epa_per_play,0.052246,0.058737,-0.006491,1.622150,-0.008347,-0.004635,-0.011021,-0.001961,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
GB,2020,1,point_diff_per_game,8.357321,16.588050,-8.230730,0.887221,-8.495396,-7.966064,-8.876687,-7.584772,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
GB,2020,1,win_pct,0.802146,0.761628,0.040518,1.053381,0.033539,0.047496,0.023485,0.057550,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
HOU,2020,1,offensive_epa_per_play,-0.029013,-0.013641,-0.015372,-0.167398,-0.019407,-0.011337,-0.025221,-0.005524,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
HOU,2020,1,point_diff_per_game,-4.612699,6.596849,-11.209548,-0.322345,-11.470589,-10.948507,-11.846658,-10.572438,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
HOU,2020,1,win_pct,0.294922,0.294387,0.000535,-0.254712,-0.029743,0.030813,-0.073362,0.074432,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
IND,2020,1,offensive_epa_per_play,0.031860,0.042657,-0.010797,0.754432,-0.012914,-0.008681,-0.015963,-0.005632,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
IND,2020,1,point_diff_per_game,3.745766,14.368339,-10.622573,-0.084000,-11.847052,-9.398094,-13.611101,-7.634045,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
IND,2020,1,win_pct,0.683456,0.657823,0.025633,0.566413,0.022907,0.028359,0.018981,0.032286,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
JAX,2020,1,offensive_epa_per_play,-0.063680,-0.037767,-0.025913,-2.291230,-0.026803,-0.025023,-0.028085,-0.023741,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
JAX,2020,1,point_diff_per_game,-8.790884,3.266448,-12.057333,-0.666592,-13.967527,-10.147139,-16.719453,-7.395212,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:52:28Z
