team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,same_division_inbound_count,cross_division_inbound_count,cross_conference_inbound_count,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2020,1,1.396226,60,14,34.5000,4.0000,6.3000,6.2000,38.5000,0.6000,5.1884,1311195.50,0,4,13,95.2884,0.0667,0.4.0-offseason,2026-05-12T21:44:59Z
ATL,2020,1,1.320755,56,14,28.0000,0.0000,12.1000,6.2000,30.7000,1.3000,4.3138,1069113.38,0,5,7,82.6138,-0.4667,0.4.0-offseason,2026-05-12T21:44:59Z
BAL,2020,1,1.396226,58,16,26.7000,0.0000,17.3000,2.0000,25.1000,1.7000,5.4097,1539523.45,1,5,8,78.2097,0.4667,0.4.0-offseason,2026-05-12T21:44:59Z
BUF,2020,1,1.150943,48,13,11.8000,4.0000,19.0000,13.6000,13.5000,-0.1000,5.2642,1741610.67,2,4,12,67.0642,0.6000,0.4.0-offseason,2026-05-12T21:44:59Z
CAR,2020,1,1.415094,54,21,27.5000,-3.9000,0.3000,12.4000,19.9000,0.0000,6.1178,1822742.72,3,5,11,62.3178,-0.3333,0.4.0-offseason,2026-05-12T21:44:59Z
CHI,2020,1,1.415094,57,18,29.0000,7.8000,9.5000,2.0000,16.4000,1.1000,8.9355,1702800.37,3,7,8,74.7355,0.0667,0.4.0-offseason,2026-05-12T21:44:59Z
CIN,2020,1,1.037736,40,15,8.4000,1.9000,17.0000,2.1000,6.4000,0.7000,8.0325,1899589.57,1,5,10,44.5325,-0.4000,0.4.0-offseason,2026-05-12T21:44:59Z
CLE,2020,1,1.283019,51,17,22.9000,9.9000,12.8000,7.3000,16.7000,0.0000,1.2491,1691876.94,1,9,11,70.8491,0.4667,0.4.0-offseason,2026-05-12T21:44:59Z
DAL,2020,1,1.132075,42,18,20.5000,2.0000,4.2000,6.2000,13.5000,1.8000,2.6722,1386379.05,1,6,5,50.8722,-0.2000,0.4.0-offseason,2026-05-12T21:44:59Z
DEN,2020,1,1.188679,46,17,15.3000,3.9000,10.5000,5.0000,7.1000,1.8000,5.0726,2071320.96,1,7,7,48.6726,-0.3333,0.4.0-offseason,2026-05-12T21:44:59Z
DET,2020,1,1.433962,52,24,25.7000,0.0000,14.8000,6.2000,13.2000,1.0000,-5.0230,1764113.48,4,6,13,55.8770,-0.3333,0.4.0-offseason,2026-05-12T21:44:59Z
GB,2020,1,1.037736,44,11,33.8000,3.9000,15.7000,4.2000,9.8000,0.6000,3.9426,607934.80,1,2,3,71.9426,0.7333,0.4.0-offseason,2026-05-12T21:44:59Z
HOU,2020,1,1.188679,49,14,25.9000,6.1000,5.2000,12.5000,10.6000,0.0000,8.5407,1682742.65,0,5,7,68.8407,-0.4667,0.4.0-offseason,2026-05-12T21:44:59Z
IND,2020,1,1.415094,57,18,31.3000,3.9000,14.7000,4.2000,19.4000,0.7000,1.9876,1539782.25,0,7,10,76.1876,0.4667,0.4.0-offseason,2026-05-12T21:44:59Z
JAX,2020,1,1.433962,56,20,13.5000,0.1000,19.0000,7.3000,10.3000,3.1000,6.3563,1196874.05,3,9,10,59.6563,-0.8667,0.4.0-offseason,2026-05-12T21:44:59Z
KC,2020,1,1.264151,53,14,50.0000,3.8000,4.3000,7.3000,21.6000,-0.6000,2.9215,611351.81,1,6,3,89.3215,0.8667,0.4.0-offseason,2026-05-12T21:44:59Z
LAC,2020,1,0.905660,31,17,2.3000,3.9000,7.9000,4.3000,10.3000,0.0000,0.6548,1854787.19,1,4,3,29.3548,-0.0667,0.4.0-offseason,2026-05-12T21:44:59Z
LAR,2020,1,1.056604,44,12,13.1000,6.0000,10.2000,11.5000,10.8000,2.1000,4.1437,1142234.84,0,2,0,57.8437,-1.0000,0.4.0-offseason,2026-05-12T21:44:59Z
LV,2020,1,1.528302,59,22,28.6000,0.0000,10.5000,16.5000,7.1000,-0.7000,5.6375,1326970.31,2,10,13,67.6375,0.0667,0.4.0-offseason,2026-05-12T21:44:59Z
MIA,2020,1,1.584906,64,20,21.3000,3.9000,4.9000,11.4000,34.1000,0.4000,6.0657,1940287.14,4,10,12,82.0657,0.2000,0.4.0-offseason,2026-05-12T21:44:59Z
