team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,same_division_inbound_count,cross_division_inbound_count,cross_conference_inbound_count,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2020,1,2.207547,60,57,0.9000,-1.9000,-5.8000,4.2000,9.3000,0.0000,0.1884,1311195.50,43,4,13,6.8884,0.0667,0.4.0-offseason,2026-05-15T16:25:24Z
ATL,2020,1,2.150943,56,58,3.3000,0.0000,-3.9000,-0.1000,2.7000,-0.6000,-2.6862,1069113.38,44,5,7,-1.2862,-0.4667,0.4.0-offseason,2026-05-15T16:25:24Z
BAL,2020,1,2.226415,58,60,1.4000,-3.9000,2.6000,-2.1000,2.7000,0.0000,-1.5903,1539523.45,45,5,8,-0.8903,0.4667,0.4.0-offseason,2026-05-15T16:25:24Z
BUF,2020,1,1.716981,48,43,-6.6000,2.0000,8.9000,3.2000,5.4000,-0.1000,-1.7358,1741610.67,32,4,12,11.0642,0.6000,0.4.0-offseason,2026-05-15T16:25:24Z
CAR,2020,1,2.075472,54,56,5.7000,-3.9000,-11.5000,3.0000,0.0000,-0.7000,2.1178,1822742.72,38,5,11,-5.2822,-0.3333,0.4.0-offseason,2026-05-15T16:25:24Z
CHI,2020,1,2.150943,57,57,0.7000,2.0000,-0.7000,-4.2000,1.2000,0.0000,2.9355,1702800.37,42,7,8,1.9355,0.0667,0.4.0-offseason,2026-05-15T16:25:24Z
CIN,2020,1,1.490566,40,39,0.7000,1.9000,4.9000,-3.1000,-3.9000,0.0000,1.0325,1899589.57,25,5,10,1.5325,-0.4000,0.4.0-offseason,2026-05-15T16:25:24Z
CLE,2020,1,1.849057,51,47,0.7000,3.9000,1.0000,-2.1000,3.7000,0.0000,0.2491,1691876.94,31,9,11,7.4491,0.4667,0.4.0-offseason,2026-05-15T16:25:24Z
DAL,2020,1,1.698113,42,48,-1.0000,0.0000,-1.7000,-1.0000,-4.9000,0.7000,-0.3278,1386379.05,31,6,5,-8.2278,-0.2000,0.4.0-offseason,2026-05-15T16:25:24Z
DEN,2020,1,1.773585,46,48,-1.4000,2.0000,-0.3000,0.0000,-4.9000,0.2000,0.0726,2071320.96,32,7,7,-4.3274,-0.3333,0.4.0-offseason,2026-05-15T16:25:24Z
DET,2020,1,1.981132,52,53,7.3000,-2.0000,-1.9000,4.2000,3.9000,-0.6000,-7.0230,1764113.48,33,6,13,3.8770,-0.3333,0.4.0-offseason,2026-05-15T16:25:24Z
GB,2020,1,1.754717,44,49,5.4000,0.0000,0.0000,-4.1000,-1.0000,0.0000,-2.0574,607934.80,39,2,3,-1.7574,0.7333,0.4.0-offseason,2026-05-15T16:25:24Z
HOU,2020,1,1.849057,49,49,-2.9000,2.0000,0.3000,-1.0000,-1.7000,0.0000,2.5407,1682742.65,35,5,7,-0.7593,-0.4667,0.4.0-offseason,2026-05-15T16:25:24Z
IND,2020,1,2.169811,57,58,-4.0000,0.0000,-1.6000,2.1000,3.7000,0.0000,-3.0124,1539782.25,40,7,10,-2.8124,0.4667,0.4.0-offseason,2026-05-15T16:25:24Z
JAX,2020,1,2.075472,56,54,-6.1000,-1.9000,4.9000,3.2000,2.7000,0.7000,0.3563,1196874.05,37,9,10,3.8563,-0.8667,0.4.0-offseason,2026-05-15T16:25:24Z
KC,2020,1,2.075472,53,57,-1.6000,1.9000,-1.3000,-2.1000,1.0000,-0.6000,-1.0785,611351.81,44,6,3,-3.7785,0.8667,0.4.0-offseason,2026-05-15T16:25:24Z
LAC,2020,1,1.339623,31,40,-14.1000,2.0000,0.0000,0.1000,2.7000,0.0000,-3.3452,1854787.19,24,4,3,-12.6452,-0.0667,0.4.0-offseason,2026-05-15T16:25:24Z
LAR,2020,1,1.849057,44,54,-12.4000,0.0000,0.0000,-3.1000,-4.9000,-0.7000,0.1437,1142234.84,42,2,0,-20.9563,-1.0000,0.4.0-offseason,2026-05-15T16:25:24Z
LV,2020,1,2.169811,59,56,1.6000,0.0000,-0.3000,4.2000,-1.0000,-0.7000,0.6375,1326970.31,36,10,13,4.4375,0.0667,0.4.0-offseason,2026-05-15T16:25:24Z
MIA,2020,1,2.301887,64,58,-1.7000,-1.9000,-1.0000,4.2000,6.1000,0.0000,3.0657,1940287.14,42,10,12,8.7657,0.2000,0.4.0-offseason,2026-05-15T16:25:24Z
MIN,2020,1,1.943396,54,49,2.2000,0.0000,5.6000,3.0000,-10.3000,0.0000,2.1760,1123800.91,32,9,13,2.6760,-0.0667,0.4.0-offseason,2026-05-15T16:25:24Z
NE,2020,1,2.094340,55,56,3.4000,0.0000,3.6000,-13.6000,-1.0000,0.0000,3.4338,685288.36,34,13,8,-4.1662,-0.0667,0.4.0-offseason,2026-05-15T16:25:24Z
NO,2020,1,2.056604,53,56,8.6000,2.0000,-3.0000,2.0000,-2.7000,0.0000,-5.5186,1077037.00,39,7,7,1.3814,0.6000,0.4.0-offseason,2026-05-15T16:25:24Z
NYG,2020,1,2.471698,73,58,10.8000,0.0000,5.9000,0.0000,9.1000,1.1000,1.1157,1105546.30,54,10,9,28.0157,-0.2000,0.4.0-offseason,2026-05-15T16:25:24Z
NYJ,2020,1,2.358491,62,63,8.1000,1.9000,-2.0000,0.0000,-2.7000,-0.6000,-1.3867,2264253.94,47,6,9,3.3133,-0.8667,0.4.0-offseason,2026-05-15T16:25:24Z
PHI,2020,1,1.415094,37,38,-5.6000,0.0000,-0.3000,0.0000,-1.5000,0.0000,0.6133,1730453.70,23,9,5,-6.7867,-0.4000,0.4.0-offseason,2026-05-15T16:25:24Z
PIT,2020,1,1.886792,51,49,3.4000,-1.9000,0.0000,-2.0000,1.0000,0.6000,0.4297,583262.90,40,7,4,1.5297,0.6000,0.4.0-offseason,2026-05-15T16:25:24Z
SEA,2020,1,2.415094,60,68,-0.9000,-4.0000,2.3000,-2.1000,-7.6000,0.0000,-4.6685,1520384.55,44,6,10,-16.9685,0.4667,0.4.0-offseason,2026-05-15T16:25:24Z
SF,2020,1,2.075472,57,53,1.1000,3.8000,-2.6000,-1.1000,0.0000,0.0000,3.0872,768140.86,36,11,10,4.2872,-0.4667,0.4.0-offseason,2026-05-15T16:25:24Z
TB,2020,1,1.943396,51,52,0.9000,-2.0000,-4.0000,2.1000,0.0000,0.7000,0.4368,1377862.27,40,3,8,-1.8632,0.4667,0.4.0-offseason,2026-05-15T16:25:24Z
TEN,2020,1,2.075472,56,54,0.9000,-2.0000,2.9000,1.0000,-7.1000,0.6000,2.0735,1191381.64,41,8,7,-1.6265,0.4667,0.4.0-offseason,2026-05-15T16:25:24Z
WAS,2020,1,2.132075,61,52,-6.3000,0.0000,-1.0000,5.2000,0.0000,0.0000,8.7245,1231213.34,38,14,9,6.6245,-0.0667,0.4.0-offseason,2026-05-15T16:25:24Z
