team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2020,1,1.396226,60,14,34.5000,4.0000,6.3000,6.2000,38.5000,0.6000,5.1884,1311195.50,95.2884,0.0667,0.4.0-offseason,2026-05-08T19:24:28Z
ATL,2020,1,1.320755,56,14,28.0000,0.0000,12.1000,6.2000,30.7000,1.3000,4.3138,1069113.38,82.6138,-0.4667,0.4.0-offseason,2026-05-08T19:24:28Z
BAL,2020,1,1.396226,58,16,26.7000,0.0000,17.3000,2.0000,25.1000,1.7000,5.4097,1539523.45,78.2097,0.4667,0.4.0-offseason,2026-05-08T19:24:28Z
BUF,2020,1,1.150943,48,13,11.8000,4.0000,19.0000,13.6000,13.5000,-0.1000,5.2642,1741610.67,67.0642,0.6000,0.4.0-offseason,2026-05-08T19:24:28Z
CAR,2020,1,1.415094,54,21,27.5000,-3.9000,0.3000,12.4000,19.9000,0.0000,6.1178,1822742.72,62.3178,-0.3333,0.4.0-offseason,2026-05-08T19:24:28Z
CHI,2020,1,1.415094,57,18,29.0000,7.8000,9.5000,2.0000,16.4000,1.1000,8.9355,1702800.37,74.7355,0.0667,0.4.0-offseason,2026-05-08T19:24:28Z
CIN,2020,1,1.037736,40,15,8.4000,1.9000,17.0000,2.1000,6.4000,0.7000,8.0325,1899589.57,44.5325,-0.4000,0.4.0-offseason,2026-05-08T19:24:28Z
CLE,2020,1,1.283019,51,17,22.9000,9.9000,12.8000,7.3000,16.7000,0.0000,1.2491,1691876.94,70.8491,0.4667,0.4.0-offseason,2026-05-08T19:24:28Z
DAL,2020,1,1.132075,42,18,20.5000,2.0000,4.2000,6.2000,13.5000,1.8000,2.6722,1386379.05,50.8722,-0.2000,0.4.0-offseason,2026-05-08T19:24:28Z
DEN,2020,1,1.188679,46,17,15.3000,3.9000,10.5000,5.0000,7.1000,1.8000,5.0726,2071320.96,48.6726,-0.3333,0.4.0-offseason,2026-05-08T19:24:28Z
DET,2020,1,1.433962,52,24,25.7000,0.0000,14.8000,6.2000,13.2000,1.0000,-5.0230,1764113.48,55.8770,-0.3333,0.4.0-offseason,2026-05-08T19:24:28Z
GB,2020,1,1.037736,44,11,33.8000,3.9000,15.7000,4.2000,9.8000,0.6000,3.9426,607934.80,71.9426,0.7333,0.4.0-offseason,2026-05-08T19:24:28Z
HOU,2020,1,1.188679,49,14,25.9000,6.1000,5.2000,12.5000,10.6000,0.0000,8.5407,1682742.65,68.8407,-0.4667,0.4.0-offseason,2026-05-08T19:24:28Z
IND,2020,1,1.415094,57,18,31.3000,3.9000,14.7000,4.2000,19.4000,0.7000,1.9876,1539782.25,76.1876,0.4667,0.4.0-offseason,2026-05-08T19:24:28Z
JAX,2020,1,1.433962,56,20,13.5000,0.1000,19.0000,7.3000,10.3000,3.1000,6.3563,1196874.05,59.6563,-0.8667,0.4.0-offseason,2026-05-08T19:24:28Z
KC,2020,1,1.264151,53,14,50.0000,3.8000,4.3000,7.3000,21.6000,-0.6000,2.9215,611351.81,89.3215,0.8667,0.4.0-offseason,2026-05-08T19:24:28Z
LAC,2020,1,0.905660,31,17,2.3000,3.9000,7.9000,4.3000,10.3000,0.0000,0.6548,1854787.19,29.3548,-0.0667,0.4.0-offseason,2026-05-08T19:24:28Z
LAR,2020,1,1.056604,44,12,13.1000,6.0000,10.2000,11.5000,10.8000,2.1000,4.1437,1142234.84,57.8437,-1.0000,0.4.0-offseason,2026-05-08T19:24:28Z
LV,2020,1,1.528302,59,22,28.6000,0.0000,10.5000,16.5000,7.1000,-0.7000,5.6375,1326970.31,67.6375,0.0667,0.4.0-offseason,2026-05-08T19:24:28Z
MIA,2020,1,1.584906,64,20,21.3000,3.9000,4.9000,11.4000,34.1000,0.4000,6.0657,1940287.14,82.0657,0.2000,0.4.0-offseason,2026-05-08T19:24:28Z
MIN,2020,1,1.358491,54,18,19.0000,6.0000,10.8000,11.3000,5.4000,1.1000,7.1760,1123800.91,60.7760,-0.0667,0.4.0-offseason,2026-05-08T19:24:28Z
NE,2020,1,1.528302,55,26,38.6000,4.0000,9.5000,-6.4000,8.8000,0.7000,4.4338,685288.36,59.6338,-0.0667,0.4.0-offseason,2026-05-08T19:24:28Z
NO,2020,1,1.339623,53,18,30.6000,5.9000,8.4000,10.2000,21.6000,0.0000,-1.5186,1077037.00,75.1814,0.6000,0.4.0-offseason,2026-05-08T19:24:28Z
NYG,2020,1,1.509434,73,7,58.3000,3.8000,19.6000,4.1000,30.7000,5.0000,4.1157,1105546.30,125.6157,-0.2000,0.4.0-offseason,2026-05-08T19:24:28Z
NYJ,2020,1,1.547170,62,20,33.5000,7.6000,13.7000,7.1000,15.7000,1.4000,2.6133,2264253.94,81.6133,-0.8667,0.4.0-offseason,2026-05-08T19:24:28Z
PHI,2020,1,1.037736,37,18,16.6000,0.0000,3.0000,2.1000,3.9000,0.0000,5.6133,1730453.70,31.2133,-0.4000,0.4.0-offseason,2026-05-08T19:24:28Z
PIT,2020,1,1.169811,51,11,40.7000,0.0000,17.0000,3.2000,14.5000,1.4000,4.4297,583262.90,81.2297,0.6000,0.4.0-offseason,2026-05-08T19:24:28Z
SEA,2020,1,1.603774,60,25,36.8000,-2.1000,16.4000,9.2000,9.8000,0.0000,0.3315,1520384.55,70.4315,0.4667,0.4.0-offseason,2026-05-08T19:24:28Z
SF,2020,1,1.452830,57,20,16.2000,3.8000,11.8000,1.0000,27.7000,0.4000,11.0872,768140.86,71.9872,-0.4667,0.4.0-offseason,2026-05-08T19:24:28Z
TB,2020,1,1.207547,51,13,33.1000,-0.1000,4.2000,9.3000,20.1000,1.4000,6.4368,1377862.27,74.4368,0.4667,0.4.0-offseason,2026-05-08T19:24:28Z
TEN,2020,1,1.377358,56,17,34.4000,-0.1000,6.5000,13.4000,2.0000,3.0000,4.0735,1191381.64,63.2735,0.4667,0.4.0-offseason,2026-05-08T19:24:28Z
