team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2020,1,0.132075,3,4,0.9000,0.0000,0.0000,2.1000,0.0000,0.0000,-1.8116,10780757.00,1.1884,0.0667,0.4.0-offseason,2026-05-08T15:35:20Z
ATL,2020,1,0.113208,3,3,0.2000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.6862,2139117.33,-0.4862,-0.4667,0.4.0-offseason,2026-05-08T15:35:20Z
BAL,2020,1,0.358491,9,10,2.3000,0.0000,1.0000,0.0000,0.0000,0.0000,-2.5903,4348585.00,0.7097,0.4667,0.4.0-offseason,2026-05-08T15:35:20Z
BUF,2020,1,0.132075,3,4,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2642,5438025.33,-2.2358,0.6000,0.4.0-offseason,2026-05-08T15:35:20Z
CAR,2020,1,0.150943,3,5,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,-0.8822,5157318.33,-2.9822,-0.3333,0.4.0-offseason,2026-05-08T15:35:20Z
CHI,2020,1,0.207547,5,6,2.2000,0.0000,-1.0000,-2.1000,0.0000,0.0000,0.9355,4929590.80,0.0355,0.0667,0.4.0-offseason,2026-05-08T15:35:20Z
CIN,2020,1,0.094340,3,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0325,1833333.33,1.0325,-0.4000,0.4.0-offseason,2026-05-08T15:35:20Z
CLE,2020,1,0.207547,6,5,-4.0000,0.0000,1.0000,-2.1000,0.0000,0.0000,2.2491,1106520.67,-2.8509,0.4667,0.4.0-offseason,2026-05-08T15:35:20Z
DAL,2020,1,0.113208,3,3,0.0000,0.0000,-2.0000,0.0000,0.0000,0.0000,1.6722,545783.33,-0.3278,-0.2000,0.4.0-offseason,2026-05-08T15:35:20Z
DEN,2020,1,0.188679,5,5,-1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0726,5870000.00,-0.5274,-0.3333,0.4.0-offseason,2026-05-08T15:35:20Z
DET,2020,1,0.320755,9,8,2.5000,0.0000,3.0000,0.0000,0.0000,0.0000,-3.0230,2843211.22,2.4770,-0.3333,0.4.0-offseason,2026-05-08T15:35:20Z
GB,2020,1,0.056604,1,2,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0574,3095868.00,1.1426,0.7333,0.4.0-offseason,2026-05-08T15:35:20Z
HOU,2020,1,0.245283,8,5,-0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5407,4265334.00,1.9407,-0.4667,0.4.0-offseason,2026-05-08T15:35:20Z
IND,2020,1,0.283019,8,7,4.1000,0.0000,0.0000,2.1000,0.0000,0.0000,-2.0124,3556222.12,4.1876,0.4667,0.4.0-offseason,2026-05-08T15:35:20Z
JAX,2020,1,0.245283,7,6,-4.0000,0.0000,-2.0000,4.2000,0.0000,0.0000,1.3563,726444.71,-0.4437,-0.8667,0.4.0-offseason,2026-05-08T15:35:20Z
KC,2020,1,0.094340,2,3,-1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9215,422227.50,0.3215,0.8667,0.4.0-offseason,2026-05-08T15:35:20Z
LAC,2020,1,0.132075,3,4,0.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,-0.3452,4831245.33,0.7548,-0.0667,0.4.0-offseason,2026-05-08T15:35:20Z
LAR,2020,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1437,0.00,0.1437,-1.0000,0.4.0-offseason,2026-05-08T15:35:20Z
LV,2020,1,0.320755,8,9,-4.3000,0.0000,0.0000,4.2000,0.0000,-0.7000,-0.3625,640194.25,-1.1625,0.0667,0.4.0-offseason,2026-05-08T15:35:20Z
MIA,2020,1,0.509434,13,14,-3.3000,0.0000,0.0000,-2.1000,0.0000,0.0000,0.0657,1047252.38,-5.3343,0.2000,0.4.0-offseason,2026-05-08T15:35:20Z
MIN,2020,1,0.471698,16,9,2.2000,0.0000,3.0000,0.0000,0.0000,0.0000,4.1760,1996330.25,9.3760,-0.0667,0.4.0-offseason,2026-05-08T15:35:20Z
NE,2020,1,0.509434,12,15,-2.2000,0.0000,0.0000,-8.4000,0.0000,0.7000,-0.5662,1022512.17,-10.4662,-0.0667,0.4.0-offseason,2026-05-08T15:35:20Z
NO,2020,1,0.264151,5,9,5.8000,0.0000,-2.0000,2.1000,0.0000,0.0000,-4.5186,792323.60,1.3814,0.6000,0.4.0-offseason,2026-05-08T15:35:20Z
NYG,2020,1,0.075472,2,2,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.1157,415408.50,-0.9843,-0.2000,0.4.0-offseason,2026-05-08T15:35:20Z
NYJ,2020,1,0.320755,9,8,6.5000,0.0000,-2.0000,-2.1000,0.0000,0.0000,1.6133,1153084.11,4.0133,-0.8667,0.4.0-offseason,2026-05-08T15:35:20Z
PHI,2020,1,0.339623,11,7,0.7000,0.0000,1.0000,2.1000,0.0000,0.0000,1.6133,2675839.18,5.4133,-0.4000,0.4.0-offseason,2026-05-08T15:35:20Z
PIT,2020,1,0.075472,3,1,0.0000,0.0000,1.0000,2.1000,0.0000,0.0000,-0.5703,2796637.00,2.5297,0.6000,0.4.0-offseason,2026-05-08T15:35:20Z
SEA,2020,1,0.320755,7,10,-2.5000,0.0000,3.0000,-2.1000,0.0000,0.0000,-4.6685,3890796.57,-6.2685,0.4667,0.4.0-offseason,2026-05-08T15:35:20Z
SF,2020,1,0.452830,11,13,-3.9000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.9128,1998228.91,-3.8128,-0.4667,0.4.0-offseason,2026-05-08T15:35:20Z
TB,2020,1,0.150943,5,3,3.4000,0.0000,-3.0000,2.1000,0.0000,0.0000,1.4368,1148723.00,3.9368,0.4667,0.4.0-offseason,2026-05-08T15:35:20Z
TEN,2020,1,0.169811,4,5,0.0000,0.0000,-1.0000,-2.1000,0.0000,0.0000,1.0735,378613.75,-2.0265,0.4667,0.4.0-offseason,2026-05-08T15:35:20Z
WAS,2020,1,0.188679,6,4,0.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,1.7245,753935.00,2.8245,-0.0667,0.4.0-offseason,2026-05-08T15:35:20Z
