team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2025,1,offensive_epa_per_play,-0.044587,-0.050037,0.005450,-1.111768,0.002004,0.008897,-0.002961,0.013862,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
ARI,2025,1,point_diff_per_game,-4.508710,-7.003263,2.494553,0.394535,1.579267,3.409838,0.260659,4.728447,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
ARI,2025,1,win_pct,0.228460,0.164015,0.064445,-0.519627,0.045263,0.083627,0.017629,0.111261,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
ATL,2025,1,offensive_epa_per_play,-0.006676,-0.018617,0.011940,0.190839,0.009902,0.013978,0.006966,0.016914,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
ATL,2025,1,point_diff_per_game,-1.617976,-2.579812,0.961836,-0.256468,-0.096023,2.019696,-1.620031,3.543704,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
ATL,2025,1,win_pct,0.440209,0.357091,0.083118,0.034513,0.081292,0.084944,0.078661,0.087575,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
BAL,2025,1,offensive_epa_per_play,-0.002867,-0.010760,0.007893,-0.621464,0.005759,0.010028,0.002684,0.013102,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
BAL,2025,1,point_diff_per_game,-1.417469,-1.473729,0.056260,-0.641101,-2.584114,2.696634,-6.387976,6.500496,true,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
BAL,2025,1,win_pct,0.471786,0.405370,0.066417,-0.461117,0.047401,0.085433,0.020005,0.112828,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
BUF,2025,1,offensive_epa_per_play,0.034535,0.020667,0.013868,0.577766,0.009982,0.017754,0.004384,0.023352,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
BUF,2025,1,point_diff_per_game,4.117131,2.950603,1.166528,-0.169528,-0.657565,2.990621,-3.285450,5.618505,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
BUF,2025,1,win_pct,0.677538,0.598484,0.079053,-0.086125,0.059937,0.098169,0.032397,0.125709,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
CAR,2025,1,offensive_epa_per_play,-0.010538,-0.018617,0.008078,-0.584332,0.007513,0.008643,0.006699,0.009457,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
CAR,2025,1,point_diff_per_game,-3.505174,-2.579812,-0.925362,-1.058033,-1.595875,-0.254849,-2.561851,0.711128,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
CAR,2025,1,win_pct,0.417892,0.357091,0.060801,-0.627771,0.047585,0.074017,0.028545,0.093056,false,hierarchical-eb-v0.6.2-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
