team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2025,1,offensive_epa_per_play,-0.044416,-0.054719,0.010303,-1.060764,0.006741,0.013864,0.001611,0.018995,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
ARI,2025,1,point_diff_per_game,-6.209721,0.529334,-6.739055,-0.340517,-6.970252,-6.507859,-7.303325,-6.174786,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
ARI,2025,1,win_pct,0.233276,0.135957,0.097319,-0.262709,0.074891,0.119747,0.042579,0.152058,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
ATL,2025,1,offensive_epa_per_play,-0.006791,-0.022536,0.015745,0.244623,0.013784,0.017705,0.010960,0.020529,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
ATL,2025,1,point_diff_per_game,-0.226057,4.896984,-5.123041,0.313303,-7.119054,-3.127028,-9.994615,-0.251467,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
ATL,2025,1,win_pct,0.452862,0.332991,0.119872,0.498866,0.109517,0.130226,0.094601,0.145143,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
BAL,2025,1,offensive_epa_per_play,-0.002034,-0.014489,0.012455,-0.544428,0.010882,0.014028,0.008616,0.016294,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
BAL,2025,1,point_diff_per_game,-0.326222,5.989114,-6.315336,-0.169086,-8.220210,-4.410463,-10.964472,-1.666201,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
BAL,2025,1,win_pct,0.474946,0.382259,0.092688,-0.419099,0.075801,0.109574,0.051474,0.133901,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
BUF,2025,1,offensive_epa_per_play,0.034747,0.017700,0.017047,0.557043,0.013305,0.020790,0.007913,0.026181,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
BUF,2025,1,point_diff_per_game,4.331385,10.357635,-6.026250,-0.052125,-7.705936,-4.346564,-10.125779,-1.926721,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
BUF,2025,1,win_pct,0.677572,0.579331,0.098240,-0.231585,0.079147,0.117334,0.051640,0.144841,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
