team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2025,1,offensive_epa_per_play,-0.043470,-0.059467,0.015997,-0.785897,0.012918,0.019076,0.008482,0.023512,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
ARI,2025,1,point_diff_per_game,-6.124507,-2.794388,-3.330118,-0.155967,-4.924105,-1.736132,-7.220485,0.560248,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
ARI,2025,1,win_pct,0.238475,0.113189,0.125286,0.127047,0.102917,0.147654,0.070692,0.179880,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
ATL,2025,1,offensive_epa_per_play,-0.009351,-0.026592,0.017241,-0.412941,0.014162,0.020320,0.009727,0.024756,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
ATL,2025,1,point_diff_per_game,-2.105371,1.918568,-4.023939,-0.480521,-5.617925,-2.429953,-7.914305,-0.133572,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
ATL,2025,1,win_pct,0.428147,0.314801,0.113346,-0.371762,0.090978,0.135715,0.058752,0.167940,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
BAL,2025,1,offensive_epa_per_play,0.000654,-0.018372,0.019026,0.122116,0.015947,0.022105,0.011512,0.026541,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
BAL,2025,1,point_diff_per_game,1.248069,3.097042,-1.848973,0.536879,-3.442959,-0.254987,-5.739340,2.041394,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
BAL,2025,1,win_pct,0.494835,0.365214,0.129621,0.308181,0.107253,0.151990,0.075027,0.184215,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
BUF,2025,1,offensive_epa_per_play,0.032768,0.014509,0.018259,-0.108059,0.015180,0.021338,0.010744,0.025773,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
BUF,2025,1,point_diff_per_game,4.350555,7.810937,-3.460382,-0.216902,-5.054369,-1.866396,-7.350749,0.429984,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
BUF,2025,1,win_pct,0.674028,0.566865,0.107163,-0.630091,0.084794,0.129531,0.052569,0.161757,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
CAR,2025,1,offensive_epa_per_play,-0.012131,-0.026592,0.014461,-1.246334,0.011382,0.017540,0.006946,0.021976,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
CAR,2025,1,point_diff_per_game,-4.934317,1.918568,-6.852885,-1.803838,-8.446871,-5.258899,-10.743252,-2.962518,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
CAR,2025,1,win_pct,0.406008,0.314801,0.091208,-1.296658,0.068839,0.113576,0.036614,0.145802,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
CHI,2025,1,offensive_epa_per_play,0.029201,0.006289,0.022912,1.286863,0.019833,0.025991,0.015397,0.030427,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
CHI,2025,1,point_diff_per_game,3.396516,6.632463,-3.235947,-0.111916,-4.829933,-1.641961,-7.126314,0.654420,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
CHI,2025,1,win_pct,0.663774,0.516453,0.147322,1.047670,0.124953,0.169690,0.092728,0.201916,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
CIN,2025,1,offensive_epa_per_play,-0.019085,-0.034813,0.015728,-0.866600,0.012649,0.018807,0.008213,0.023243,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T19:24:31Z
