team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2025,1,offensive_epa_per_play,-0.043470,-0.059467,0.015997,-0.785897,0.011798,0.020196,0.005748,0.026246,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
ARI,2025,1,point_diff_per_game,-6.124507,-2.794388,-3.330118,-0.155967,-3.503880,-3.156357,-3.754211,-2.906026,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
ARI,2025,1,win_pct,0.238475,0.113189,0.125286,0.127047,0.099354,0.151218,0.061994,0.188577,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
ATL,2025,1,offensive_epa_per_play,-0.009351,-0.026592,0.017241,-0.412941,0.017006,0.017477,0.016667,0.017816,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
ATL,2025,1,point_diff_per_game,-2.105371,1.918568,-4.023939,-0.480521,-4.753294,-3.294584,-5.804041,-2.243836,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
ATL,2025,1,win_pct,0.428147,0.314801,0.113346,-0.371762,0.107042,0.119650,0.097960,0.128732,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
BAL,2025,1,offensive_epa_per_play,0.000654,-0.018372,0.019026,0.122116,0.018788,0.019265,0.018443,0.019609,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
BAL,2025,1,point_diff_per_game,1.248069,3.097042,-1.848973,0.536879,-2.692775,-1.005171,-3.908400,0.210454,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
BAL,2025,1,win_pct,0.494835,0.365214,0.129621,0.308181,0.126140,0.133103,0.121125,0.138118,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
BUF,2025,1,offensive_epa_per_play,0.032768,0.014509,0.018259,-0.108059,0.013182,0.023335,0.005868,0.030649,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
BUF,2025,1,point_diff_per_game,4.350555,7.810937,-3.460382,-0.216902,-5.127148,-1.793617,-7.528378,0.607613,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
BUF,2025,1,win_pct,0.674028,0.566865,0.107163,-0.630091,0.085681,0.128644,0.054734,0.159592,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
CAR,2025,1,offensive_epa_per_play,-0.012131,-0.026592,0.014461,-1.246334,0.012822,0.016100,0.010462,0.018460,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
CAR,2025,1,point_diff_per_game,-4.934317,1.918568,-6.852885,-1.803838,-7.145615,-6.560155,-7.567337,-6.138433,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
CAR,2025,1,win_pct,0.406008,0.314801,0.091208,-1.296658,0.069982,0.112433,0.039404,0.143011,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
CHI,2025,1,offensive_epa_per_play,0.029201,0.006289,0.022912,1.286863,0.022171,0.023653,0.021104,0.024720,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
CHI,2025,1,point_diff_per_game,3.396516,6.632463,-3.235947,-0.111916,-4.494383,-1.977510,-6.307353,-0.164540,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
CHI,2025,1,win_pct,0.663774,0.516453,0.147322,1.047670,0.136083,0.158560,0.119892,0.174751,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
CIN,2025,1,offensive_epa_per_play,-0.019085,-0.034813,0.015728,-0.866600,0.015313,0.016143,0.014716,0.016740,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
CIN,2025,1,point_diff_per_game,-0.658096,0.740094,-1.398190,0.747745,-4.047080,1.250701,-7.863211,5.066832,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
CIN,2025,1,win_pct,0.377738,0.264388,0.113350,-0.371608,0.096609,0.130090,0.072492,0.154208,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
CLE,2025,1,offensive_epa_per_play,-0.024322,-0.043026,0.018704,0.025585,0.015080,0.022329,0.009857,0.027551,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
CLE,2025,1,point_diff_per_game,-3.469729,-0.437441,-3.032288,-0.016649,-4.658428,-1.406148,-7.001132,0.936556,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
CLE,2025,1,win_pct,0.343807,0.214015,0.129792,0.315308,0.096289,0.163295,0.048024,0.211560,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
DAL,2025,1,offensive_epa_per_play,-0.003497,-0.022479,0.018982,0.108665,0.018171,0.019792,0.017003,0.020960,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
DAL,2025,1,point_diff_per_game,-2.251768,2.508274,-4.760042,-0.824853,-4.828205,-4.691879,-4.926405,-4.593680,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
DAL,2025,1,win_pct,0.448091,0.340027,0.108064,-0.592456,0.103419,0.112708,0.096728,0.119399,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
DEN,2025,1,offensive_epa_per_play,0.054241,0.030950,0.023292,1.400628,0.019208,0.027375,0.013325,0.033258,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
DEN,2025,1,point_diff_per_game,5.797576,10.167885,-4.370309,-0.642545,-4.709652,-4.030967,-5.198526,-3.542092,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
DEN,2025,1,win_pct,0.807293,0.667691,0.139601,0.725121,0.128678,0.150525,0.112940,0.166262,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
DET,2025,1,offensive_epa_per_play,0.003426,-0.010152,0.013578,-1.510980,0.008945,0.018211,0.002271,0.024885,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
DET,2025,1,point_diff_per_game,0.663654,4.275516,-3.611862,-0.287761,-6.323935,-0.899789,-10.231089,3.007365,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
DET,2025,1,win_pct,0.504438,0.415627,0.088811,-1.396781,0.049677,0.127945,-0.006701,0.184323,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
GB,2025,1,offensive_epa_per_play,0.009718,-0.006038,0.015757,-0.857965,0.011995,0.019519,0.006575,0.024938,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
GB,2025,1,point_diff_per_game,4.399789,4.865222,-0.465433,1.184068,-2.201852,1.270985,-4.703428,3.772562,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
GB,2025,1,win_pct,0.544585,0.440853,0.103732,-0.773428,0.094151,0.113313,0.080348,0.127115,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
HOU,2025,1,offensive_epa_per_play,0.040829,0.014509,0.026320,2.308276,0.025963,0.026676,0.025450,0.027190,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
HOU,2025,1,point_diff_per_game,5.671234,7.810937,-2.139703,0.400882,-3.119541,-1.159865,-4.531148,0.251742,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
HOU,2025,1,win_pct,0.743599,0.566865,0.176734,2.276438,0.172420,0.181048,0.166205,0.187263,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
IND,2025,1,offensive_epa_per_play,0.000145,-0.018372,0.018517,-0.030465,0.018413,0.018622,0.018263,0.018772,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
IND,2025,1,point_diff_per_game,3.625872,3.097042,0.528830,1.649162,0.403043,0.654618,0.221827,0.835833,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
IND,2025,1,win_pct,0.480762,0.365214,0.115548,-0.279754,0.102582,0.128515,0.083902,0.147195,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
