team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2025,1,offensive_epa_per_play,-0.044072,-0.058486,0.014414,-1.022280,0.010621,0.018208,0.005156,0.023673,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
ARI,2025,1,point_diff_per_game,-4.745938,-6.717291,1.971354,0.337043,1.215960,2.726747,0.127700,3.815007,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
ARI,2025,1,win_pct,0.232576,0.030561,0.202015,-0.367811,0.180059,0.223971,0.148428,0.255601,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
ATL,2025,1,offensive_epa_per_play,-0.008195,-0.026982,0.018787,-0.115668,0.017772,0.019801,0.016311,0.021263,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
ATL,2025,1,point_diff_per_game,-2.472018,-2.230571,-0.241447,-0.634368,-0.723681,0.240788,-1.418414,0.935521,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
ATL,2025,1,win_pct,0.432601,0.224931,0.207670,-0.192179,0.204368,0.210972,0.199611,0.215729,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
BAL,2025,1,offensive_epa_per_play,-0.001825,-0.019104,0.017279,-0.428351,0.015846,0.018711,0.013783,0.020775,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
BAL,2025,1,point_diff_per_game,-0.322572,-1.108668,0.786096,-0.183281,-1.116318,2.688509,-3.857036,5.429227,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
BAL,2025,1,win_pct,0.482474,0.273533,0.208941,-0.152696,0.197129,0.220753,0.180111,0.237771,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
BUF,2025,1,offensive_epa_per_play,0.035420,0.012406,0.023014,0.760819,0.019725,0.026303,0.014986,0.031041,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
BUF,2025,1,point_diff_per_game,5.434662,3.378946,2.055716,0.374078,1.119639,2.991793,-0.228923,4.340355,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
BUF,2025,1,win_pct,0.671452,0.467942,0.203510,-0.321381,0.180292,0.226728,0.146842,0.260177,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
CAR,2025,1,offensive_epa_per_play,-0.010110,-0.026982,0.016872,-0.512801,0.016595,0.017148,0.016197,0.017546,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
CAR,2025,1,point_diff_per_game,-3.545345,-2.230571,-1.314774,-1.105555,-1.958211,-0.671337,-2.885181,0.255633,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
CAR,2025,1,win_pct,0.428266,0.224931,0.203335,-0.326798,0.197112,0.209559,0.188146,0.218525,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
CHI,2025,1,offensive_epa_per_play,0.024157,0.004529,0.019628,0.058736,0.015487,0.023769,0.009522,0.029734,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
CHI,2025,1,point_diff_per_game,3.045598,2.257042,0.788556,-0.182201,-0.233362,1.810473,-1.705590,3.282701,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
CHI,2025,1,win_pct,0.629627,0.419340,0.210287,-0.110887,0.198511,0.222064,0.181544,0.239030,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
CIN,2025,1,offensive_epa_per_play,-0.021805,-0.034859,0.013054,-1.304279,0.011636,0.014473,0.009592,0.016517,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
CIN,2025,1,point_diff_per_game,-2.919715,-3.352475,0.432760,-0.338394,-0.691799,1.557319,-2.311898,3.177418,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
CIN,2025,1,win_pct,0.338981,0.176329,0.162652,-1.590321,0.153271,0.172034,0.139755,0.185549,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
CLE,2025,1,offensive_epa_per_play,-0.026217,-0.042731,0.016513,-0.587059,0.014166,0.018861,0.010784,0.022242,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
CLE,2025,1,point_diff_per_game,-5.384098,-4.473484,-0.910613,-0.928130,-1.246469,-0.574758,-1.730320,-0.090907,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
CLE,2025,1,win_pct,0.319885,0.127765,0.192120,-0.675110,0.174741,0.209500,0.149703,0.234537,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
DAL,2025,1,offensive_epa_per_play,-0.000662,-0.023040,0.022378,0.628941,0.019656,0.025100,0.015735,0.029020,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
DAL,2025,1,point_diff_per_game,-1.057862,-1.669173,0.611311,-0.260011,-0.261545,1.484166,-1.519027,2.741648,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
DAL,2025,1,win_pct,0.460102,0.249251,0.210850,-0.093405,0.198110,0.223590,0.179757,0.241943,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
DEN,2025,1,offensive_epa_per_play,0.059073,0.028161,0.030912,2.398406,0.030085,0.031739,0.028893,0.032930,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
DEN,2025,1,point_diff_per_game,6.908980,5.622753,1.286227,0.036275,0.197798,2.374656,-1.370251,3.942705,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
DEN,2025,1,win_pct,0.833688,0.565147,0.268542,1.698364,0.261675,0.275409,0.251782,0.285302,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
DET,2025,1,offensive_epa_per_play,0.004215,-0.011227,0.015442,-0.809315,0.011340,0.019543,0.005432,0.025452,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
DET,2025,1,point_diff_per_game,-0.083650,0.013235,-0.096886,-0.570907,-3.312641,3.118869,-7.945429,7.751657,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
DET,2025,1,win_pct,0.505462,0.322135,0.183327,-0.948216,0.144883,0.221770,0.089500,0.277154,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
GB,2025,1,offensive_epa_per_play,0.006105,-0.007285,0.013390,-1.234711,0.007193,0.019587,-0.001735,0.028515,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
GB,2025,1,point_diff_per_game,2.995130,0.574634,2.420496,0.534215,1.630817,3.210175,0.493164,4.347828,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
GB,2025,1,win_pct,0.508598,0.346456,0.162142,-1.606155,0.128306,0.195978,0.079560,0.244724,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
HOU,2025,1,offensive_epa_per_play,0.035205,0.012406,0.022799,0.716301,0.019365,0.026233,0.014419,0.031180,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
HOU,2025,1,point_diff_per_game,2.772552,3.378946,-0.606393,-0.794579,-3.539943,2.327156,-7.766170,6.553383,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
HOU,2025,1,win_pct,0.695813,0.467942,0.227871,0.435210,0.191348,0.264393,0.138732,0.317009,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
IND,2025,1,offensive_epa_per_play,0.004075,-0.019104,0.023180,0.795179,0.020635,0.025724,0.016969,0.029390,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
IND,2025,1,point_diff_per_game,2.484550,-1.108668,3.593218,1.049036,2.698180,4.488256,1.408740,5.777696,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
IND,2025,1,win_pct,0.509403,0.273533,0.235870,0.683661,0.229532,0.242208,0.220402,0.251339,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
JAX,2025,1,offensive_epa_per_play,0.047181,0.020284,0.026898,1.566112,0.024796,0.029000,0.021768,0.032028,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
JAX,2025,1,point_diff_per_game,11.824764,4.500849,7.323914,2.686799,6.346774,8.301055,4.939053,9.708775,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
JAX,2025,1,win_pct,0.796723,0.516544,0.280179,2.059777,0.269545,0.290812,0.254226,0.306132,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
KC,2025,1,offensive_epa_per_play,-0.020771,-0.034859,0.014088,-1.089872,0.013367,0.014810,0.012327,0.015850,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
KC,2025,1,point_diff_per_game,-1.626631,-3.352475,1.725844,0.229266,-0.718505,4.170193,-4.239963,7.691652,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
KC,2025,1,win_pct,0.354731,0.176329,0.178402,-1.101162,0.177168,0.179636,0.175390,0.181414,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
LAC,2025,1,offensive_epa_per_play,0.028481,0.004529,0.023952,0.955408,0.022726,0.025178,0.020960,0.026945,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
LAC,2025,1,point_diff_per_game,6.065705,2.257042,3.808662,1.143615,0.830523,6.786802,-3.459942,11.077267,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
LAC,2025,1,win_pct,0.672758,0.419340,0.253419,1.228672,0.236125,0.270712,0.211210,0.295627,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
