team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2025,1,offensive_epa_per_play,-0.042012,-0.051049,0.009036,-0.380413,0.005782,0.012291,0.001094,0.016979,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
ARI,2025,1,point_diff_per_game,-4.506095,-3.428573,-1.077522,0.623744,-2.737149,0.582104,-5.128094,2.973049,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
ARI,2025,1,win_pct,0.241826,0.114362,0.127464,0.312283,0.104321,0.150606,0.070981,0.183947,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
ATL,2025,1,offensive_epa_per_play,-0.008741,-0.018259,0.009518,-0.236695,0.006264,0.012772,0.001576,0.017460,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
ATL,2025,1,point_diff_per_game,-2.603934,1.331026,-3.934960,-0.699666,-5.594587,-2.275334,-7.985532,0.115611,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
ATL,2025,1,win_pct,0.426531,0.316749,0.109782,-0.436815,0.086640,0.132925,0.053300,0.166265,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
BAL,2025,1,offensive_epa_per_play,0.000612,-0.010060,0.010672,0.107523,0.007417,0.013926,0.002729,0.018614,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
BAL,2025,1,point_diff_per_game,0.393030,2.521163,-2.128133,0.137158,-3.787759,-0.468506,-6.178705,1.922439,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
BAL,2025,1,win_pct,0.501005,0.367355,0.133650,0.574354,0.110507,0.156792,0.077167,0.190132,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
BUF,2025,1,offensive_epa_per_play,0.033313,0.022737,0.010576,0.078913,0.007322,0.013830,0.002634,0.018518,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
