team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2025,1,offensive_epa_per_play,-0.043318,-0.043545,0.000227,-0.907357,-0.003238,0.003693,-0.008230,0.008685,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:25Z
ARI,2025,1,point_diff_per_game,-6.495808,-6.529899,0.034091,-0.907357,-0.485693,0.553876,-1.234523,1.302705,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:25Z
ARI,2025,1,win_pct,0.214027,0.212683,0.001343,-0.907172,-0.019040,0.021727,-0.048406,0.051092,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:25Z
ATL,2025,1,offensive_epa_per_play,-0.008521,-0.012995,0.004474,-0.185480,0.001009,0.007939,-0.003984,0.012931,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:25Z
ATL,2025,1,point_diff_per_game,-1.276219,-1.947286,0.671067,-0.185480,0.151283,1.190852,-0.597547,1.939681,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:25Z
ATL,2025,1,win_pct,0.418719,0.392393,0.026326,-0.185098,0.005943,0.046710,-0.023423,0.076075,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:25Z
BAL,2025,1,offensive_epa_per_play,0.002695,-0.005355,0.008050,0.422529,0.004585,0.011516,-0.000407,0.016508,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:25Z
BAL,2025,1,point_diff_per_game,0.406164,-0.801405,1.207568,0.422529,0.687783,1.727353,-0.061046,2.476182,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:25Z
BAL,2025,1,win_pct,0.484673,0.437329,0.047344,0.422380,0.026961,0.067728,-0.002405,0.097094,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:25Z
BUF,2025,1,offensive_epa_per_play,0.029717,0.025201,0.004516,-0.178369,0.001050,0.007981,-0.003942,0.012973,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:25Z
BUF,2025,1,point_diff_per_game,4.459463,3.782121,0.677342,-0.178369,0.157557,1.197127,-0.591272,1.945956,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:25Z
BUF,2025,1,win_pct,0.643630,0.617074,0.026556,-0.178450,0.006173,0.046940,-0.023193,0.076305,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:25Z
CAR,2025,1,offensive_epa_per_play,-0.006376,-0.012995,0.006619,0.179157,0.003154,0.010084,-0.001839,0.015076,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:25Z
CAR,2025,1,point_diff_per_game,-0.954467,-1.947286,0.992819,0.179157,0.473035,1.512604,-0.275794,2.261433,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:25Z
CAR,2025,1,win_pct,0.431319,0.392393,0.038926,0.179080,0.018543,0.059310,-0.010823,0.088676,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:25Z
CHI,2025,1,offensive_epa_per_play,0.027698,0.017562,0.010135,0.776944,0.006670,0.013601,0.001678,0.018593,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:25Z
CHI,2025,1,point_diff_per_game,4.156539,2.636240,1.520299,0.776944,1.000515,2.040084,0.251685,2.788913,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:25Z
CHI,2025,1,win_pct,0.631760,0.572137,0.059623,0.777251,0.039239,0.080006,0.009873,0.109372,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:25Z
CIN,2025,1,offensive_epa_per_play,-0.020634,-0.020634,0.000000,-0.945992,-0.003465,0.003465,-0.008457,0.008457,false,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:25Z
