team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2025,1,offensive_epa_per_play,-0.043483,-0.043555,0.000073,-0.939640,-0.003405,0.003550,-0.008415,0.008561,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ARI,2025,1,point_diff_per_game,-4.390554,-5.630777,1.240223,0.406054,-0.612887,3.093332,-3.282574,5.763019,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ARI,2025,1,win_pct,0.236927,0.216724,0.020203,-0.407762,-0.004396,0.044801,-0.039834,0.080240,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ATL,2025,1,offensive_epa_per_play,-0.009203,-0.013087,0.003884,-0.300999,0.000406,0.007362,-0.004604,0.012372,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ATL,2025,1,point_diff_per_game,-2.675999,-1.415948,-1.260051,-0.888280,-3.113160,0.593058,-5.782848,3.262745,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ATL,2025,1,win_pct,0.430616,0.405060,0.025556,-0.260708,0.000957,0.050155,-0.034481,0.085593,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BAL,2025,1,offensive_epa_per_play,0.002619,-0.005468,0.008087,0.403257,0.004609,0.011565,-0.000401,0.016575,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BAL,2025,1,point_diff_per_game,2.781821,-0.362031,3.143852,1.391519,1.290743,4.996962,-1.378944,7.666649,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BAL,2025,1,win_pct,0.501544,0.452153,0.049392,0.394043,0.024793,0.073990,-0.010645,0.109428,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BUF,2025,1,offensive_epa_per_play,0.029906,0.025006,0.004900,-0.130710,0.001423,0.008378,-0.003588,0.013388,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BUF,2025,1,point_diff_per_game,5.105550,3.853638,1.251912,0.412105,-0.601197,3.105021,-3.270885,5.774708,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BUF,2025,1,win_pct,0.671397,0.640526,0.030871,-0.114711,0.006272,0.055470,-0.029166,0.090908,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CAR,2025,1,offensive_epa_per_play,-0.006559,-0.013087,0.006528,0.142012,0.003050,0.010006,-0.001960,0.015016,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CAR,2025,1,point_diff_per_game,-1.028611,-1.415948,0.387337,-0.035465,-1.465772,2.240446,-4.135459,4.910133,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CAR,2025,1,win_pct,0.437185,0.405060,0.032126,-0.080247,0.007527,0.056724,-0.027911,0.092162,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CHI,2025,1,offensive_epa_per_play,0.029675,0.017387,0.012288,1.107146,0.008810,0.015766,0.003800,0.020776,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CHI,2025,1,point_diff_per_game,2.453190,2.799721,-0.346531,-0.415372,-2.199640,1.506578,-4.869327,4.176265,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CHI,2025,1,win_pct,0.659554,0.593433,0.066122,0.853613,0.041523,0.090720,0.006085,0.126159,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
