team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2025,1,offensive_epa_per_play,-0.043804,-0.043493,-0.000311,-0.993434,-0.003808,0.003186,-0.008847,0.008225,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
ARI,2025,1,point_diff_per_game,-4.487319,-5.580625,1.093306,0.315805,-0.755153,2.941764,-3.418139,5.604750,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
ARI,2025,1,win_pct,0.234134,0.218702,0.015432,-0.521005,-0.009042,0.039905,-0.044299,0.075162,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
ATL,2025,1,offensive_epa_per_play,-0.008416,-0.013093,0.004677,-0.169157,0.001180,0.008175,-0.003858,0.013213,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
ATL,2025,1,point_diff_per_game,-2.464095,-1.414520,-1.049576,-0.763858,-2.898034,0.798882,-5.561020,3.461869,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
ATL,2025,1,win_pct,0.437056,0.404629,0.032427,-0.092451,0.007954,0.056900,-0.027304,0.092158,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
BAL,2025,1,offensive_epa_per_play,0.003072,-0.005491,0.008564,0.473066,0.005067,0.012061,0.000028,0.017100,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
BAL,2025,1,point_diff_per_game,2.882184,-0.372786,3.254970,1.404930,1.406512,5.103428,-1.256475,7.766414,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
BAL,2025,1,win_pct,0.504494,0.451120,0.053374,0.435743,0.028901,0.077847,-0.006357,0.113105,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
BUF,2025,1,offensive_epa_per_play,0.029340,0.024914,0.004425,-0.210833,0.000928,0.007923,-0.004111,0.012961,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
BUF,2025,1,point_diff_per_game,4.906666,3.794150,1.112517,0.325484,-0.735941,2.960975,-3.398928,5.623961,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
BUF,2025,1,win_pct,0.664280,0.637083,0.027197,-0.224328,0.002724,0.051670,-0.032534,0.086928,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
CAR,2025,1,offensive_epa_per_play,-0.006026,-0.013093,0.007067,0.225649,0.003569,0.010564,-0.001469,0.015602,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
CAR,2025,1,point_diff_per_game,-0.835217,-1.414520,0.579303,0.056831,-1.269155,2.427761,-3.932142,5.090747,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
