team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2025,1,offensive_epa_per_play,-0.043520,-0.043501,-0.000019,-0.969967,-0.003549,0.003511,-0.008634,0.008597,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ARI,2025,1,point_diff_per_game,-4.364340,-5.594474,1.230134,0.299223,-0.596040,3.056308,-3.226923,5.687191,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ARI,2025,1,win_pct,0.236105,0.218891,0.017214,-0.521081,-0.007451,0.041879,-0.042985,0.077413,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ATL,2025,1,offensive_epa_per_play,-0.008666,-0.013553,0.004887,-0.212727,0.001357,0.008417,-0.003729,0.013502,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ATL,2025,1,point_diff_per_game,-2.366150,-1.530019,-0.836131,-0.689655,-2.662305,0.990043,-5.293188,3.620926,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ATL,2025,1,win_pct,0.436879,0.402229,0.034650,-0.105575,0.009985,0.059315,-0.025549,0.094849,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BAL,2025,1,offensive_epa_per_play,0.003149,-0.006064,0.009213,0.455134,0.005683,0.012743,0.000597,0.017828,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BAL,2025,1,point_diff_per_game,2.753424,-0.513703,3.267127,1.274092,1.440953,5.093301,-1.189930,7.724184,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BAL,2025,1,win_pct,0.504749,0.448072,0.056677,0.419316,0.032012,0.081342,-0.003522,0.116876,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BUF,2025,1,offensive_epa_per_play,0.029613,0.023891,0.005723,-0.083668,0.002193,0.009253,-0.002893,0.014338,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BUF,2025,1,point_diff_per_game,4.582109,3.551562,1.030547,0.203704,-0.795627,2.856721,-3.426509,5.487604,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BUF,2025,1,win_pct,0.665201,0.631447,0.033754,-0.126934,0.009089,0.058419,-0.026445,0.093953,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CAR,2025,1,offensive_epa_per_play,-0.006663,-0.013553,0.006889,0.096454,0.003359,0.010419,-0.001726,0.015505,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CAR,2025,1,point_diff_per_game,-0.897387,-1.530019,0.632632,0.013269,-1.193542,2.458806,-3.824424,5.089689,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CAR,2025,1,win_pct,0.440577,0.402229,0.038348,-0.017457,0.013683,0.063013,-0.021851,0.098547,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CHI,2025,1,offensive_epa_per_play,0.031275,0.016402,0.014873,1.328941,0.011343,0.018403,0.006257,0.023488,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CHI,2025,1,point_diff_per_game,2.979056,2.535246,0.443810,-0.077097,-1.382364,2.269984,-4.013247,4.900867,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
