team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2025,1,0.905660,26,22,5.8000,-2.1000,-2.0000,2.1000,2.2000,0.6000,2.0000,3244034.62,8.6000,-0.6235,0.4.0-offseason,2026-05-07T18:14:24Z
ATL,2025,1,1.226415,35,30,5.8000,-1.9000,-1.0000,4.2000,6.4000,0.0000,0.0000,2133214.29,13.5000,-0.1216,0.4.0-offseason,2026-05-07T18:14:24Z
BAL,2025,1,0.849057,21,24,-3.4000,0.0000,0.0000,-4.2000,-2.7000,0.7000,0.0000,2328809.52,-9.6000,0.0039,0.4.0-offseason,2026-05-07T18:14:24Z
BUF,2025,1,0.830189,23,21,-0.2000,0.0000,2.0000,-2.1000,4.9000,0.0000,-1.0000,2651234.87,3.6000,0.5059,0.4.0-offseason,2026-05-07T18:14:24Z
CAR,2025,1,1.113208,25,34,-10.2000,0.0000,0.0000,6.3000,-6.4000,0.0000,-4.0000,3168402.68,-14.3000,-0.1216,0.4.0-offseason,2026-05-07T18:14:24Z
CHI,2025,1,1.150943,31,30,1.7000,-0.1000,0.0000,0.0000,3.2000,0.0000,0.0000,3167500.00,4.8000,0.3804,0.4.0-offseason,2026-05-07T18:14:24Z
CIN,2025,1,0.679245,17,19,0.2000,-2.0000,0.0000,-2.1000,-2.7000,0.0000,1.0000,2265179.88,-5.6000,-0.2471,0.4.0-offseason,2026-05-07T18:14:24Z
CLE,2025,1,1.320755,30,40,-7.5000,-2.0000,-1.0000,-2.1000,-3.9000,-1.0000,0.0000,2007891.20,-17.5000,-0.3725,0.4.0-offseason,2026-05-07T18:14:24Z
DAL,2025,1,0.943396,27,23,-2.4000,2.2000,1.0000,4.2000,-2.7000,0.0000,1.0000,1851906.78,3.3000,-0.0588,0.4.0-offseason,2026-05-07T18:14:24Z
DEN,2025,1,0.905660,25,23,2.2000,0.0000,2.0000,-2.1000,1.7000,0.0000,-3.0000,2141300.00,0.8000,0.7569,0.4.0-offseason,2026-05-07T18:14:24Z
DET,2025,1,1.301887,37,32,2.6000,1.9000,1.0000,4.2000,2.7000,-0.7000,1.0000,2092254.05,12.7000,0.1294,0.4.0-offseason,2026-05-07T18:14:24Z
GB,2025,1,0.396226,9,12,-0.9000,-1.9000,-1.0000,4.2000,-8.1000,0.0000,1.0000,4310233.44,-6.7000,0.1922,0.4.0-offseason,2026-05-07T18:14:24Z
HOU,2025,1,1.566038,46,37,-2.4000,4.2000,3.0000,0.0000,1.7000,-0.4000,5.0000,2391161.96,11.1000,0.5059,0.4.0-offseason,2026-05-07T18:14:24Z
IND,2025,1,0.811321,20,23,-8.3000,-1.9000,0.0000,0.0000,3.2000,0.7000,-1.0000,3673203.35,-7.3000,0.0039,0.4.0-offseason,2026-05-07T18:14:24Z
JAX,2025,1,1.094340,27,31,-6.6000,1.9000,-2.0000,-4.2000,-2.2000,-0.7000,4.0000,3632870.37,-9.8000,0.6314,0.4.0-offseason,2026-05-07T18:14:24Z
KC,2025,1,1.000000,22,31,-4.4000,0.0000,-1.0000,-2.1000,0.0000,-0.7000,-4.0000,2170109.09,-12.2000,-0.2471,0.4.0-offseason,2026-05-07T18:14:24Z
LAC,2025,1,1.094340,29,29,-3.1000,1.9000,-1.0000,-2.1000,2.7000,0.0000,0.0000,2555221.59,-1.6000,0.3804,0.4.0-offseason,2026-05-07T18:14:24Z
LAR,2025,1,0.566038,13,17,-4.3000,2.2000,-1.0000,-2.1000,2.7000,0.0000,-2.0000,3792500.00,-4.5000,-1.0000,0.4.0-offseason,2026-05-07T18:14:24Z
LV,2025,1,1.113208,30,29,7.5000,-1.9000,1.0000,-2.1000,-2.2000,0.0000,0.0000,2995409.20,2.3000,-0.6235,0.4.0-offseason,2026-05-07T18:14:24Z
MIA,2025,1,1.490566,40,39,-6.1000,1.9000,-1.0000,0.0000,15.2000,0.6000,-2.0000,1849750.00,8.6000,-0.1216,0.4.0-offseason,2026-05-07T18:14:24Z
MIN,2025,1,1.094340,28,30,1.3000,-4.1000,-1.0000,6.3000,-1.0000,0.0000,-3.0000,4069571.86,-1.5000,0.1294,0.4.0-offseason,2026-05-07T18:14:24Z
NE,2025,1,0.924528,30,19,1.9000,1.9000,3.0000,4.2000,2.2000,-0.4000,3.0000,4588722.23,15.8000,0.7569,0.4.0-offseason,2026-05-07T18:14:24Z
NO,2025,1,0.830189,25,19,11.4000,1.9000,1.0000,-2.1000,1.0000,0.0000,0.0000,2969976.44,13.2000,-0.2471,0.4.0-offseason,2026-05-07T18:14:24Z
NYG,2025,1,0.905660,26,22,2.2000,2.0000,1.0000,2.1000,-0.5000,0.0000,1.0000,3863365.38,7.8000,-0.4980,0.4.0-offseason,2026-05-07T18:14:24Z
NYJ,2025,1,1.000000,23,30,-1.8000,1.9000,2.0000,-2.1000,-6.1000,-0.7000,-5.0000,3300000.00,-11.8000,-0.6235,0.4.0-offseason,2026-05-07T18:14:24Z
PHI,2025,1,1.169811,34,28,10.5000,0.0000,-1.0000,0.0000,-5.4000,0.4000,5.0000,1329187.15,9.5000,0.2549,0.4.0-offseason,2026-05-07T18:14:24Z
PIT,2025,1,1.094340,29,29,-3.1000,0.0000,0.0000,2.1000,2.2000,0.4000,-3.0000,2264137.93,-1.4000,0.2549,0.4.0-offseason,2026-05-07T18:14:24Z
SEA,2025,1,0.924528,22,27,6.0000,-2.0000,-2.0000,-4.2000,-1.0000,0.0000,-2.0000,3873446.95,-5.2000,0.6314,0.4.0-offseason,2026-05-07T18:14:24Z
SF,2025,1,1.132075,31,29,0.3000,-2.2000,-1.0000,0.0000,-2.2000,0.5000,2.0000,1931907.52,-2.6000,0.3804,0.4.0-offseason,2026-05-07T18:14:24Z
TB,2025,1,0.773585,19,22,0.0000,0.1000,0.0000,-2.1000,-2.2000,0.6000,-2.0000,2606315.79,-5.6000,0.0039,0.4.0-offseason,2026-05-07T18:14:24Z
TEN,2025,1,1.245283,34,32,7.2000,-3.9000,-1.0000,-0.0000,-2.7000,0.0000,4.0000,2558820.59,3.6000,-0.6235,0.4.0-offseason,2026-05-07T18:14:24Z
WAS,2025,1,1.132075,33,27,-0.1000,2.0000,1.0000,0.0000,0.0000,0.1000,5.0000,2368863.64,8.0000,-0.3725,0.4.0-offseason,2026-05-07T18:14:24Z
