team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2025,1,0.056604,2,1,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,2.0000,-0.1000,-0.6235,0.4.0-offseason,2026-05-05T15:38:43Z
ATL,2025,1,0.094340,4,1,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,2.0000,4.1000,-0.1216,0.4.0-offseason,2026-05-05T15:38:43Z
BAL,2025,1,0.113208,3,3,-2.5000,0.0000,-1.0000,0.0000,0.0000,0.7000,1.0000,-1.8000,0.0039,0.4.0-offseason,2026-05-05T15:38:43Z
BUF,2025,1,0.188679,4,6,0.0000,0.0000,1.0000,-2.1000,0.0000,0.0000,-2.0000,-3.1000,0.5059,0.4.0-offseason,2026-05-05T15:38:43Z
CAR,2025,1,0.226415,5,7,-2.5000,0.0000,-1.0000,2.1000,0.0000,0.0000,-1.0000,-2.4000,-0.1216,0.4.0-offseason,2026-05-05T15:38:43Z
CHI,2025,1,0.226415,8,4,0.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,4.0000,5.1000,0.3804,0.4.0-offseason,2026-05-05T15:38:43Z
CIN,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2471,0.4.0-offseason,2026-05-05T15:38:43Z
CLE,2025,1,0.339623,7,11,-4.3000,0.0000,0.0000,0.0000,0.0000,-0.6000,-1.0000,-5.9000,-0.3725,0.4.0-offseason,2026-05-05T15:38:43Z
DAL,2025,1,0.188679,6,4,6.5000,0.0000,1.0000,2.1000,0.0000,0.0000,-2.0000,7.6000,-0.0588,0.4.0-offseason,2026-05-05T15:38:43Z
DEN,2025,1,0.396226,10,11,-3.1000,0.0000,1.0000,0.0000,0.0000,0.6000,-3.0000,-4.5000,0.7569,0.4.0-offseason,2026-05-05T15:38:43Z
DET,2025,1,0.207547,5,6,-5.7000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,-3.7000,0.1294,0.4.0-offseason,2026-05-05T15:38:43Z
GB,2025,1,0.056604,2,1,0.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,1.0000,2.1000,0.1922,0.4.0-offseason,2026-05-05T15:38:43Z
HOU,2025,1,0.603774,17,15,-0.7000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.3000,0.5059,0.4.0-offseason,2026-05-05T15:38:43Z
IND,2025,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0039,0.4.0-offseason,2026-05-05T15:38:43Z
JAX,2025,1,0.339623,8,10,0.0000,0.0000,-1.0000,0.0000,0.0000,-0.7000,0.0000,-1.7000,0.6314,0.4.0-offseason,2026-05-05T15:38:43Z
KC,2025,1,0.226415,4,8,-0.9000,0.0000,0.0000,-2.1000,0.0000,0.0000,-3.0000,-6.0000,-0.2471,0.4.0-offseason,2026-05-05T15:38:43Z
LAC,2025,1,0.075472,2,2,-2.2000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.0000,-3.3000,0.3804,0.4.0-offseason,2026-05-05T15:38:43Z
LAR,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.4.0-offseason,2026-05-05T15:38:43Z
LV,2025,1,0.226415,8,4,10.5000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,11.5000,-0.6235,0.4.0-offseason,2026-05-05T15:38:43Z
MIA,2025,1,0.226415,5,7,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,-1.0000,-2.0000,-0.1216,0.4.0-offseason,2026-05-05T15:38:43Z
MIN,2025,1,0.283019,8,7,8.4000,0.0000,-1.0000,4.2000,0.0000,0.0000,-4.0000,7.6000,0.1294,0.4.0-offseason,2026-05-05T15:38:43Z
NE,2025,1,0.301887,8,8,-10.5000,0.0000,0.0000,0.0000,0.0000,0.7000,2.0000,-7.8000,0.7569,0.4.0-offseason,2026-05-05T15:38:43Z
NO,2025,1,0.094340,4,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,4.5000,-0.2471,0.4.0-offseason,2026-05-05T15:38:43Z
