team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2025,1,0.698113,26,11,8.3000,-2.1000,-2.0000,8.4000,4.4000,1.9000,6.0000,3244034.62,24.9000,-0.6235,0.4.0-offseason,2026-05-08T18:55:51Z
ATL,2025,1,0.905660,35,13,9.3000,0.1000,2.0000,6.3000,17.7000,0.7000,4.0000,2133214.29,40.1000,-0.1216,0.4.0-offseason,2026-05-08T18:55:51Z
BAL,2025,1,0.660377,21,14,6.7000,0.0000,1.0000,-4.2000,3.7000,0.7000,1.0000,2328809.52,8.9000,0.0039,0.4.0-offseason,2026-05-08T18:55:51Z
BUF,2025,1,0.716981,23,15,2.4000,0.0000,4.0000,-2.1000,7.1000,0.6000,-1.0000,2651234.87,11.0000,0.5059,0.4.0-offseason,2026-05-08T18:55:51Z
CAR,2025,1,0.886792,25,22,-1.1000,0.0000,1.0000,10.5000,0.0000,0.7000,-3.0000,3168402.68,8.1000,-0.1216,0.4.0-offseason,2026-05-08T18:55:51Z
CHI,2025,1,0.905660,31,17,11.2000,1.8000,1.0000,0.0000,9.8000,0.8000,1.0000,3167500.00,25.6000,0.3804,0.4.0-offseason,2026-05-08T18:55:51Z
CIN,2025,1,0.528302,17,11,3.4000,-2.0000,0.0000,-2.1000,1.0000,0.7000,4.0000,2265179.88,5.0000,-0.2471,0.4.0-offseason,2026-05-08T18:55:51Z
CLE,2025,1,1.132075,30,30,-0.7000,-0.1000,0.0000,0.0000,-0.2000,-1.0000,1.0000,2007891.20,-1.0000,-0.3725,0.4.0-offseason,2026-05-08T18:55:51Z
DAL,2025,1,0.773585,27,14,-2.4000,4.1000,2.0000,8.4000,0.0000,1.0000,3.0000,1851906.78,16.1000,-0.0588,0.4.0-offseason,2026-05-08T18:55:51Z
DEN,2025,1,0.792453,25,17,5.7000,0.0000,2.0000,0.0000,1.7000,0.4000,-1.0000,2141300.00,8.8000,0.7569,0.4.0-offseason,2026-05-08T18:55:51Z
DET,2025,1,0.943396,37,13,15.0000,3.9000,2.0000,12.6000,8.1000,-0.7000,7.0000,2092254.05,47.9000,0.1294,0.4.0-offseason,2026-05-08T18:55:51Z
GB,2025,1,0.377358,9,11,0.9000,-1.9000,-1.0000,4.2000,-8.1000,0.0000,1.0000,4310233.44,-4.9000,0.1922,0.4.0-offseason,2026-05-08T18:55:51Z
HOU,2025,1,1.358491,46,26,1.2000,4.2000,3.0000,2.1000,8.1000,-0.4000,10.0000,2391161.96,28.2000,0.5059,0.4.0-offseason,2026-05-08T18:55:51Z
IND,2025,1,0.641509,20,14,-4.0000,1.9000,1.0000,0.0000,10.8000,0.7000,0.0000,3673203.35,10.4000,0.0039,0.4.0-offseason,2026-05-08T18:55:51Z
JAX,2025,1,1.000000,27,26,-0.1000,3.8000,-2.0000,-2.1000,-2.2000,-0.7000,5.0000,3632870.37,1.7000,0.6314,0.4.0-offseason,2026-05-08T18:55:51Z
KC,2025,1,0.811321,22,21,5.1000,0.0000,1.0000,0.0000,0.0000,-0.3000,-3.0000,2170109.09,2.8000,-0.2471,0.4.0-offseason,2026-05-08T18:55:51Z
LAC,2025,1,0.849057,29,16,6.8000,3.8000,0.0000,4.2000,7.6000,0.0000,2.0000,2555221.59,24.4000,0.3804,0.4.0-offseason,2026-05-08T18:55:51Z
LAR,2025,1,0.471698,13,12,-2.7000,2.2000,0.0000,0.0000,6.4000,0.0000,-2.0000,3792500.00,3.9000,-1.0000,0.4.0-offseason,2026-05-08T18:55:51Z
LV,2025,1,0.943396,30,20,11.6000,-1.9000,3.0000,0.0000,0.5000,0.0000,3.0000,2995409.20,16.2000,-0.6235,0.4.0-offseason,2026-05-08T18:55:51Z
MIA,2025,1,1.207547,40,24,1.4000,4.1000,1.0000,6.3000,21.1000,0.6000,1.0000,1849750.00,35.5000,-0.1216,0.4.0-offseason,2026-05-08T18:55:51Z
MIN,2025,1,1.000000,28,25,3.8000,-4.1000,-1.0000,6.3000,4.4000,0.0000,-1.0000,4069571.86,8.4000,0.1294,0.4.0-offseason,2026-05-08T18:55:51Z
NE,2025,1,0.830189,30,14,3.5000,1.9000,4.0000,6.3000,4.4000,-0.4000,4.0000,4588722.23,23.7000,0.7569,0.4.0-offseason,2026-05-08T18:55:51Z
NO,2025,1,0.698113,25,12,17.3000,3.8000,1.0000,-2.1000,3.2000,0.0000,2.0000,2969976.44,25.2000,-0.2471,0.4.0-offseason,2026-05-08T18:55:51Z
NYG,2025,1,0.698113,26,11,9.7000,4.0000,2.0000,6.3000,4.9000,0.0000,3.0000,3863365.38,29.9000,-0.4980,0.4.0-offseason,2026-05-08T18:55:51Z
NYJ,2025,1,0.886792,23,24,2.3000,1.9000,3.0000,2.1000,-3.4000,-0.7000,-5.0000,3300000.00,0.2000,-0.6235,0.4.0-offseason,2026-05-08T18:55:51Z
PHI,2025,1,1.037736,34,21,12.3000,3.9000,0.0000,0.0000,-2.7000,0.8000,6.0000,1329187.15,20.3000,0.2549,0.4.0-offseason,2026-05-08T18:55:51Z
PIT,2025,1,0.886792,29,18,3.7000,2.2000,2.0000,4.2000,7.6000,0.4000,-1.0000,2264137.93,19.1000,0.2549,0.4.0-offseason,2026-05-08T18:55:51Z
SEA,2025,1,0.830189,22,22,11.0000,-2.0000,-1.0000,-2.1000,-1.0000,0.0000,-1.0000,3873446.95,3.9000,0.6314,0.4.0-offseason,2026-05-08T18:55:51Z
SF,2025,1,0.962264,31,20,2.9000,-2.2000,1.0000,2.1000,1.0000,0.5000,4.0000,1931907.52,9.3000,0.3804,0.4.0-offseason,2026-05-08T18:55:51Z
TB,2025,1,0.509434,19,8,8.1000,0.1000,3.0000,-2.1000,5.2000,1.2000,1.0000,2606315.79,16.5000,0.0039,0.4.0-offseason,2026-05-08T18:55:51Z
