team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ARI,2025,1,0.056604,2,1,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,2.0000,0.00,-0.1000,-0.6235,0.4.0-offseason,2026-05-05T20:29:29Z
ATL,2025,1,0.094340,4,1,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,2.0000,0.00,4.1000,-0.1216,0.4.0-offseason,2026-05-05T20:29:29Z
BAL,2025,1,0.113208,3,3,-2.5000,0.0000,-1.0000,0.0000,0.0000,0.7000,1.0000,0.00,-1.8000,0.0039,0.4.0-offseason,2026-05-05T20:29:29Z
BUF,2025,1,0.188679,4,6,0.0000,0.0000,1.0000,-2.1000,0.0000,0.0000,-2.0000,0.00,-3.1000,0.5059,0.4.0-offseason,2026-05-05T20:29:29Z
CAR,2025,1,0.226415,5,7,-2.5000,0.0000,-1.0000,2.1000,0.0000,0.0000,-1.0000,0.00,-2.4000,-0.1216,0.4.0-offseason,2026-05-05T20:29:29Z
CHI,2025,1,0.226415,8,4,0.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,4.0000,2000000.00,5.1000,0.3804,0.4.0-offseason,2026-05-05T20:29:29Z
CIN,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,-0.2471,0.4.0-offseason,2026-05-05T20:29:29Z
CLE,2025,1,0.339623,7,11,-4.3000,0.0000,0.0000,0.0000,0.0000,-0.6000,-1.0000,566929.57,-5.9000,-0.3725,0.4.0-offseason,2026-05-05T20:29:29Z
DAL,2025,1,0.188679,6,4,6.5000,0.0000,1.0000,2.1000,0.0000,0.0000,-2.0000,851791.67,7.6000,-0.0588,0.4.0-offseason,2026-05-05T20:29:29Z
DEN,2025,1,0.396226,10,11,-3.1000,0.0000,1.0000,0.0000,0.0000,0.6000,-3.0000,0.00,-4.5000,0.7569,0.4.0-offseason,2026-05-05T20:29:29Z
DET,2025,1,0.207547,5,6,-5.7000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.00,-3.7000,0.1294,0.4.0-offseason,2026-05-05T20:29:29Z
GB,2025,1,0.056604,2,1,0.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,1.0000,502300.50,2.1000,0.1922,0.4.0-offseason,2026-05-05T20:29:29Z
HOU,2025,1,0.603774,17,15,-0.7000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1152555.88,1.3000,0.5059,0.4.0-offseason,2026-05-05T20:29:29Z
IND,2025,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.00,1.0000,0.0039,0.4.0-offseason,2026-05-05T20:29:29Z
JAX,2025,1,0.339623,8,10,0.0000,0.0000,-1.0000,0.0000,0.0000,-0.7000,0.0000,0.00,-1.7000,0.6314,0.4.0-offseason,2026-05-05T20:29:29Z
KC,2025,1,0.226415,4,8,-0.9000,0.0000,0.0000,-2.1000,0.0000,0.0000,-3.0000,0.00,-6.0000,-0.2471,0.4.0-offseason,2026-05-05T20:29:29Z
LAC,2025,1,0.075472,2,2,-2.2000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.0000,477844.50,-3.3000,0.3804,0.4.0-offseason,2026-05-05T20:29:29Z
LAR,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,-1.0000,0.4.0-offseason,2026-05-05T20:29:29Z
LV,2025,1,0.226415,8,4,10.5000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,620951.12,11.5000,-0.6235,0.4.0-offseason,2026-05-05T20:29:29Z
