"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2025_01_00008","2025-09-04","2025-09-04","trade","name:akeem-davis-gaither:lb","CIN","ARI","5000000","10000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00009","2025-09-04","2025-09-04","free_agency","name:andre-chachere:s","","ARI","1002500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00010","2025-09-04","2025-09-04","trade","name:calais-campbell:ed","MIA","ARI","5500000","5500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00011","2025-09-04","2025-09-04","free_agency","name:carter-o-donnell:g","","ARI","915000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00012","2025-09-04","2025-09-04","trade","name:dalvin-tomlinson:dl","CLE","ARI","14500000","29000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00013","2025-09-04","2025-09-04","trade","BurkDe01","DAL","ARI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00014","2025-09-04","2025-09-04","trade","ConnHa00","DAL","ARI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00015","2025-09-04","2025-09-04","trade","name:j-j-russell:lb","TB","ARI","1100000","1100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00016","2025-09-04","2025-09-04","trade","name:jacoby-brissett:qb","NE","ARI","6250000","12500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00017","2025-09-04","2025-09-04","trade","name:jake-curhan:rt","CHI","ARI","1195000","1195000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00018","2025-09-04","2025-09-04","trade","name:jaylon-jones:s","CHI","ARI","1200000","1200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
"ofs_2025_01_00019","2025-09-04","2025-09-04","free_agency","name:jesse-luketa:lb","","ARI","787500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","","2026-05-08T18:40:36Z"
