"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2025_01_00013","2025-09-04","2025-09-04","trade","BurkDe01","DAL","ARI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00014","2025-09-04","2025-09-04","trade","ConnHa00","DAL","ARI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00045","2025-09-04","2025-09-04","trade","PearJa00","","ATL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00058","2025-09-04","2025-09-04","trade","JerrMi00","SEA","ATL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00063","2025-09-04","2025-09-04","trade","JoneSa01","","ATL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00067","2025-09-04","2025-09-04","trade","WattXa00","PHI","ATL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00070","2025-09-04","2025-09-04","trade","KoneBi00","TEN","BAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00072","2025-09-04","2025-09-04","trade","VinsCa00","TEN","BAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00089","2025-09-04","2025-09-04","trade","LoopTy00","NYJ","BAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00096","2025-09-04","2025-09-04","trade","WalkDe04","CHI","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00099","2025-09-04","2025-09-04","trade","PhilJo02","BUF","BUF","1210000","","10","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2025","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00101","2025-09-04","2025-09-04","trade","PratKa00","CHI","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00103","2025-09-04","2025-09-04","trade","JackLa03","CHI","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00110","2025-09-04","2025-09-04","trade","SandTJ00","CHI","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00122","2025-09-04","2025-09-04","trade","HornJi00","DEN","CAR","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2025_01_00126","2025-09-04","2025-09-04","trade","RansLa00","DEN","CAR","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-07T16:39:14Z"
