"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2025_01_00008","2025-09-04","2025-09-04","trade","BurkDe01","DAL","ARI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00009","2025-09-04","2025-09-04","trade","ConnHa00","DAL","ARI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00010","2025-09-04","2025-09-04","trade","PearJa00","","ATL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00011","2025-09-04","2025-09-04","trade","JerrMi00","SEA","ATL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00012","2025-09-04","2025-09-04","trade","JoneSa01","","ATL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00013","2025-09-04","2025-09-04","trade","WattXa00","PHI","ATL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00014","2025-09-04","2025-09-04","trade","KoneBi00","TEN","BAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00015","2025-09-04","2025-09-04","trade","VinsCa00","TEN","BAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00016","2025-09-04","2025-09-04","trade","LoopTy00","NYJ","BAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00017","2025-09-04","2025-09-04","trade","WalkDe04","CHI","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00018","2025-09-04","2025-09-04","trade","PratKa00","CHI","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00019","2025-09-04","2025-09-04","trade","JackLa03","CHI","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00020","2025-09-04","2025-09-04","trade","SandTJ00","CHI","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00021","2025-09-04","2025-09-04","trade","HornJi00","DEN","CAR","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00022","2025-09-04","2025-09-04","trade","RansLa00","DEN","CAR","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00023","2025-09-04","2025-09-04","trade","ScouNi00","DEN","CAR","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00024","2025-09-04","2025-09-04","trade","WillNo01","DEN","CAR","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00025","2025-09-04","2025-09-04","trade","UmanPr00","NE","CAR","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00026","2025-09-04","2025-09-04","trade","WalkDe04","BUF","CHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00027","2025-09-04","2025-09-04","trade","ThunJo00","KC","CHI","16000000","80000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00028","2025-09-04","2025-09-04","trade","JackJo03","","CHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00029","2025-09-04","2025-09-04","trade","NewmLu00","","CHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00030","2025-09-04","2025-09-04","trade","TrapOz00","BUF","CHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00031","2025-09-04","2025-09-04","trade","HyppRu00","BUF","CHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00032","2025-09-04","2025-09-04","trade","TurnSh00","BUF","CHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00033","2025-09-04","2025-09-04","trade","FrazZa01","BUF","CHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00034","2025-09-04","2025-09-04","trade","SampDy00","JAX","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00035","2025-09-04","2025-09-04","trade","LeveKT00","","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00036","2025-09-04","2025-09-04","trade","PickKe00","PHI","CLE","3968507","15874026","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00037","2025-09-04","2025-09-04","trade","GrahMa00","JAX","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00038","2025-09-04","2025-09-04","trade","JudkQu00","JAX","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00039","2025-09-04","2025-09-04","trade","SandSh00","SEA","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
"ofs_2025_01_00041","2025-09-04","2025-09-04","trade","HortTo00","HOU","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2025","regular","1","1","2026-05-05T20:18:22Z"
