"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"AlleLe01","LeQuint Allen","offense_skill","RB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"AshbJu00","Julian Ashby","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"AyomEl00","Elic Ayomanor","offense_skill","WR","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"BaroTy00","Tyler Baron","defense_front","DL","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"BartGa00","Gavin Bartholomew","offense_skill","TE","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"BassJe00","Jeffrey Bassa","defense_second_level","LB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"BechJa00","Jack Bech","offense_skill","WR","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"BennJa00","Jakorian Bennett","other","DB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"BlacMe00","Mekhi Blackmon","other","DB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"BlacYa00","Yahya Black","defense_front","DL","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"BookTh00","Thomas Booker","defense_front","DL","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"BorrAn00","Andres Borregales","special_teams","K","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"BorrAn00","Andres Borregales","special_teams","K","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"BrigJo00","Jowon Briggs","defense_front","DL","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"BrueCa00","Carson Bruener","defense_second_level","LB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"BryaHa00","Harrison Bryant","offense_skill","TE","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"BryaPa00","Pat Bryant","offense_skill","WR","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"BurkDe01","Denzel Burke","other","DB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"CabeBr00","Bryce Cabeldue","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"CampJi00","Jihaad Campbell","defense_second_level","LB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"ClarKe01","Kenny Clark","defense_front","DL","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"ConnHa00","Hayden Conner","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"CrawJe00","Jeremy Crawshaw","special_teams","P","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"CrawJe00","Jeremy Crawshaw","special_teams","P","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"DartJa00","Jaxson Dart","offense_skill","QB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"DecuAu00","Austin Deculus","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"ElamKa00","Kaiir Elam","other","DB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"EmmaNi00","Nick Emmanwori","other","DB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"ErseAi00","Aireontae Ersery","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"ErseAi00","Aireontae Ersery","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"FarmJo00","Joshua Farmer","defense_front","DL","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"FeltTa00","Tai Felton","offense_skill","WR","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"FeltTa00","Tai Felton","offense_skill","WR","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"FeltTa00","Tai Felton","offense_skill","WR","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"FergTe00","Terrance Ferguson","offense_skill","TE","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"FitzMi00","Minkah Fitzpatrick","other","DB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"FortLu01","Luke Fortner","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"FrazMi00","Miles Frazier","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"FrazZa01","Zah Frazier","other","DB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"GadsOr01","Oronde Gadsden","offense_skill","TE","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"GardCh00","C.J. Gardner-Johnson","other","DB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"GodcDa00","Davon Godchaux","defense_front","DL","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"GordOl00","Ollie Gordon","offense_skill","RB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"GordOl00","Ollie Gordon","offense_skill","RB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"GrahMa00","Mason Graham","defense_front","DL","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"GranCh00","Charles Grant","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"GranCh00","Charles Grant","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"GreeKe03","Kenyon Green","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"HamiKy01","Kyonte Hamilton","defense_front","DL","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"HamiTy00","Ty Hamilton","defense_front","DL","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"HarrMa10","Marcus Harris","other","DB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
"HarvRJ00","RJ Harvey","offense_skill","RB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T15:57:40Z"
