"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"AlleLe01","LeQuint Allen","offense_skill","RB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"AshbJu00","Julian Ashby","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"AyomEl00","Elic Ayomanor","offense_skill","WR","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"BaroTy00","Tyler Baron","defense_front","DL","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"BartGa00","Gavin Bartholomew","offense_skill","TE","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"BassJe00","Jeffrey Bassa","defense_second_level","LB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"BechJa00","Jack Bech","offense_skill","WR","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"BennJa00","Jakorian Bennett","other","DB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"BlacMe00","Mekhi Blackmon","other","DB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"BlacYa00","Yahya Black","defense_front","DL","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"BookTh00","Thomas Booker","defense_front","DL","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"BorrAn00","Andres Borregales","special_teams","K","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"BorrAn00","Andres Borregales","special_teams","K","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"BrigJo00","Jowon Briggs","defense_front","DL","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"BrueCa00","Carson Bruener","defense_second_level","LB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"BryaHa00","Harrison Bryant","offense_skill","TE","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"BryaPa00","Pat Bryant","offense_skill","WR","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"BurkDe01","Denzel Burke","other","DB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"CabeBr00","Bryce Cabeldue","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"CampJi00","Jihaad Campbell","defense_second_level","LB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"ClarKe01","Kenny Clark","defense_front","DL","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"ConnHa00","Hayden Conner","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"CrawJe00","Jeremy Crawshaw","special_teams","P","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"CrawJe00","Jeremy Crawshaw","special_teams","P","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"DartJa00","Jaxson Dart","offense_skill","QB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"DecuAu00","Austin Deculus","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"ElamKa00","Kaiir Elam","other","DB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"EmmaNi00","Nick Emmanwori","other","DB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"ErseAi00","Aireontae Ersery","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"ErseAi00","Aireontae Ersery","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"FarmJo00","Joshua Farmer","defense_front","DL","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"FeltTa00","Tai Felton","offense_skill","WR","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"FeltTa00","Tai Felton","offense_skill","WR","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"FeltTa00","Tai Felton","offense_skill","WR","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
"FergTe00","Terrance Ferguson","offense_skill","TE","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T18:41:24Z"
