"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"AlleLe01","LeQuint Allen","offense_skill","RB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"AshbJu00","Julian Ashby","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"AyomEl00","Elic Ayomanor","offense_skill","WR","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"BaroTy00","Tyler Baron","defense_front","DL","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"BartGa00","Gavin Bartholomew","offense_skill","TE","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"BassJe00","Jeffrey Bassa","defense_second_level","LB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"BechJa00","Jack Bech","offense_skill","WR","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"BennJa00","Jakorian Bennett","other","DB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"BlacMe00","Mekhi Blackmon","other","DB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"BlacYa00","Yahya Black","defense_front","DL","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"BookTh00","Thomas Booker","defense_front","DL","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"BorrAn00","Andres Borregales","special_teams","K","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"BorrAn00","Andres Borregales","special_teams","K","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"BrigJo00","Jowon Briggs","defense_front","DL","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"BrueCa00","Carson Bruener","defense_second_level","LB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"BryaHa00","Harrison Bryant","offense_skill","TE","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"BryaPa00","Pat Bryant","offense_skill","WR","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"BurkDe01","Denzel Burke","other","DB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"CabeBr00","Bryce Cabeldue","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"CampJi00","Jihaad Campbell","defense_second_level","LB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"ClarKe01","Kenny Clark","defense_front","DL","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"ConnHa00","Hayden Conner","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"CrawJe00","Jeremy Crawshaw","special_teams","P","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"CrawJe00","Jeremy Crawshaw","special_teams","P","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"DartJa00","Jaxson Dart","offense_skill","QB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"DecuAu00","Austin Deculus","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"ElamKa00","Kaiir Elam","other","DB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"EmmaNi00","Nick Emmanwori","other","DB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"ErseAi00","Aireontae Ersery","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"ErseAi00","Aireontae Ersery","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"FarmJo00","Joshua Farmer","defense_front","DL","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"FeltTa00","Tai Felton","offense_skill","WR","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"FeltTa00","Tai Felton","offense_skill","WR","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"FeltTa00","Tai Felton","offense_skill","WR","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"FergTe00","Terrance Ferguson","offense_skill","TE","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"FitzMi00","Minkah Fitzpatrick","other","DB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"FortLu01","Luke Fortner","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"FrazMi00","Miles Frazier","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"FrazZa01","Zah Frazier","other","DB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"GadsOr01","Oronde Gadsden","offense_skill","TE","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"GardCh00","C.J. Gardner-Johnson","other","DB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"GodcDa00","Davon Godchaux","defense_front","DL","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"GordOl00","Ollie Gordon","offense_skill","RB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"GordOl00","Ollie Gordon","offense_skill","RB","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"GrahMa00","Mason Graham","defense_front","DL","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"GranCh00","Charles Grant","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
"GranCh00","Charles Grant","other","UNK","1900-01-01","2024","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T19:31:17Z"
