player_id,full_name,position_group,position,birth_date,rookie_year,experience_years,active_status,source,normalized_at
AlleLe01,LeQuint Allen,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
AshbJu00,Julian Ashby,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
AyomEl00,Elic Ayomanor,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
BaroTy00,Tyler Baron,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
BartGa00,Gavin Bartholomew,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
BassJe00,Jeffrey Bassa,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
BechJa00,Jack Bech,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
BennJa00,Jakorian Bennett,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
BlacMe00,Mekhi Blackmon,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
BlacYa00,Yahya Black,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
BookTh00,Thomas Booker,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
BorrAn00,Andres Borregales,special_teams,K,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
BorrAn00,Andres Borregales,special_teams,K,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
BrigJo00,Jowon Briggs,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
BrueCa00,Carson Bruener,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
BryaHa00,Harrison Bryant,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
BryaPa00,Pat Bryant,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
BurkDe01,Denzel Burke,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
CabeBr00,Bryce Cabeldue,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
CampJi00,Jihaad Campbell,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
ClarKe01,Kenny Clark,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
ConnHa00,Hayden Conner,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
CrawJe00,Jeremy Crawshaw,special_teams,P,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
CrawJe00,Jeremy Crawshaw,special_teams,P,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
DartJa00,Jaxson Dart,offense_skill,QB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
DecuAu00,Austin Deculus,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
ElamKa00,Kaiir Elam,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
EmmaNi00,Nick Emmanwori,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
ErseAi00,Aireontae Ersery,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
ErseAi00,Aireontae Ersery,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
FarmJo00,Joshua Farmer,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
FeltTa00,Tai Felton,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
FeltTa00,Tai Felton,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
FeltTa00,Tai Felton,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
FergTe00,Terrance Ferguson,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
FitzMi00,Minkah Fitzpatrick,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
FortLu01,Luke Fortner,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
FrazMi00,Miles Frazier,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
FrazZa01,Zah Frazier,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
GadsOr01,Oronde Gadsden,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
GardCh00,C.J. Gardner-Johnson,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
GodcDa00,Davon Godchaux,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
GordOl00,Ollie Gordon,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
GordOl00,Ollie Gordon,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
GrahMa00,Mason Graham,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
GranCh00,Charles Grant,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
GranCh00,Charles Grant,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
GreeKe03,Kenyon Green,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
HamiKy01,Kyonte Hamilton,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
HamiTy00,Ty Hamilton,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
HarrMa10,Marcus Harris,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
HarvRJ00,RJ Harvey,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
HemiTo00,Tonka Hemingway,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
HiggJa00,Jayden Higgins,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
HintMy00,Myles Hinton,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
HornJi00,Jimmy Horn,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
HortTo00,Tory Horton,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
HortTo00,Tory Horton,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
HoweSa00,Sam Howell,offense_skill,QB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
HoweSa00,Sam Howell,offense_skill,QB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
HuffBr00,Bryce Huff,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
HuntJa03,Jarquez Hunter,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
HuntTr00,Travis Hunter,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
HyppRu00,Ruben Hyppolite,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
IngrEd00,Ed Ingram,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
JackDa04,Dan Jackson,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
JackDa04,Dan Jackson,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
JackJo03,Jonah Jackson,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
JackLa03,Landon Jackson,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
JameSh00,Shemar James,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
JerrMi00,Michael Jerrell,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
JohnFr01,Fred Johnson,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
JoneSa01,Sai'vion Jones,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
JoneSa01,Sai'vion Jones,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
JoneSa01,Sai'vion Jones,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
JudkQu00,Quinshon Judkins,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
KingKo00,Kobe King,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
KinnDa00,Darian Kinnard,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
KirkCh01,Christian Kirk,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
KoneBi00,Bilhal Kone,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
LachLu00,Luke Lachey,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
LaneRa00,Rayuan Lane,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
LeveKT00,KT Leveston,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
LohnCa00,Caleb Lohner,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
LoopTy00,Tyler Loop,special_teams,K,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
MarkWo00,Woody Marks,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
MasoJo00,Jordan Mason,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
McCoKy00,Kyle McCord,offense_skill,QB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
McWiMa01,Mac McWilliams,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
MertGr00,Graham Mertz,offense_skill,QB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
MetcDK00,D.K. Metcalf,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
MetcJo00,John Metchie,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
MillRy02,Rylie Mills,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
MillRy02,Rylie Mills,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
MillRy02,Rylie Mills,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
MiltJo00,Joe Milton,offense_skill,QB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
MiluWy00,Wyatt Milum,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
MinoKo00,Kobee Minor,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
MoorMa04,Malachi Moore,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
MoorMa04,Malachi Moore,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
MoorMa04,Malachi Moore,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
MoorSk01,Skyy Moore,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
MumpKo00,Konata Mumpfield,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
MurrKe00,Kenneth Murray,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
NewmLu00,Luke Newman,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
NnadDe00,Derrick Nnadi,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
OladOl00,Oluwafemi Oladejo,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
ParsMi00,Micah Parsons,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
PatrTi00,Tim Patrick,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
PaulCh01,Chris Paul,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
PaulCh01,Chris Paul,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
PearJa00,James Pearce,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
PhilHa00,Harrison Phillips,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
PhilJo02,Jordan Phillips,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-24T18:27:23Z
