team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2025,1,offensive_epa_per_play,-0.040977,-0.043555,0.002579,-0.530102,-0.001377,0.006535,-0.007076,0.012234,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ARI,2025,1,point_diff_per_game,-3.737584,-5.630777,1.893194,0.773038,-0.173503,3.959890,-3.150895,6.937282,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ARI,2025,1,win_pct,0.252028,0.216724,0.035305,0.004871,0.007022,0.063587,-0.033724,0.104333,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ATL,2025,1,offensive_epa_per_play,-0.008965,-0.013087,0.004122,-0.267340,0.000166,0.008078,-0.005533,0.013777,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ATL,2025,1,point_diff_per_game,-2.471070,-1.415948,-1.055121,-0.812814,-3.121818,1.011575,-6.099210,3.988967,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
ATL,2025,1,win_pct,0.428873,0.405060,0.023814,-0.316130,-0.004469,0.052097,-0.045215,0.092843,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BAL,2025,1,offensive_epa_per_play,0.002387,-0.005468,0.007856,0.368362,0.003900,0.011812,-0.001799,0.017510,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BAL,2025,1,point_diff_per_game,2.382382,-0.362031,2.744413,1.230895,0.677717,4.811110,-2.299675,7.788502,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BAL,2025,1,win_pct,0.497736,0.452153,0.045583,0.292004,0.017300,0.073866,-0.023446,0.114612,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BUF,2025,1,offensive_epa_per_play,0.028416,0.025006,0.003410,-0.388649,-0.000546,0.007365,-0.006245,0.013064,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
