team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2025,1,offensive_epa_per_play,-0.042313,-0.059467,0.017153,-0.452147,0.013570,0.020737,0.008408,0.025899,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
ARI,2025,1,point_diff_per_game,-6.206430,-2.794388,-3.412041,-0.196542,-5.248171,-1.575912,-7.893396,1.069313,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
ARI,2025,1,win_pct,0.245536,0.113189,0.132347,0.439017,0.106260,0.158434,0.068678,0.196016,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
ATL,2025,1,offensive_epa_per_play,-0.009322,-0.026592,0.017271,-0.415852,0.013687,0.020854,0.008525,0.026016,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
ATL,2025,1,point_diff_per_game,-1.931493,1.918568,-3.850061,-0.405069,-5.686190,-2.013931,-8.331415,0.631294,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
ATL,2025,1,win_pct,0.426776,0.314801,0.111975,-0.439963,0.085888,0.138062,0.048306,0.175645,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
BAL,2025,1,offensive_epa_per_play,0.000516,-0.018372,0.018888,0.084617,0.015305,0.022471,0.010143,0.027633,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
BAL,2025,1,point_diff_per_game,1.070902,3.097042,-2.026140,0.463242,-3.862269,-0.190011,-6.507494,2.455214,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
BAL,2025,1,win_pct,0.493025,0.365214,0.127811,0.243297,0.101724,0.153898,0.064142,0.191480,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
BUF,2025,1,offensive_epa_per_play,0.031747,0.014509,0.017238,-0.425977,0.013655,0.020821,0.008493,0.025983,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
BUF,2025,1,point_diff_per_game,3.944480,7.810937,-3.866457,-0.412875,-5.702586,-2.030327,-8.347811,0.614897,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
BUF,2025,1,win_pct,0.668771,0.566865,0.101905,-0.874463,0.075818,0.127992,0.038236,0.165574,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
CAR,2025,1,offensive_epa_per_play,-0.012643,-0.026592,0.013949,-1.443705,0.010366,0.017532,0.005204,0.022695,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
CAR,2025,1,point_diff_per_game,-4.938358,1.918568,-6.856926,-1.836543,-8.693056,-5.020797,-11.338281,-2.375572,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
CAR,2025,1,win_pct,0.398826,0.314801,0.084025,-1.645949,0.057938,0.110112,0.020356,0.147694,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
CHI,2025,1,offensive_epa_per_play,0.029108,0.006289,0.022819,1.301109,0.019236,0.026402,0.014074,0.031565,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
CHI,2025,1,point_diff_per_game,3.677741,6.632463,-2.954722,0.021173,-4.790851,-1.118593,-7.436076,1.526632,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
CHI,2025,1,win_pct,0.665439,0.516453,0.148986,1.156953,0.122900,0.175073,0.085317,0.212656,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
CIN,2025,1,offensive_epa_per_play,-0.019029,-0.034813,0.015784,-0.876059,0.012200,0.019367,0.007038,0.024529,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
CIN,2025,1,point_diff_per_game,-0.146433,0.740094,-0.886528,1.005776,-2.722657,0.949602,-5.367882,3.594827,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-12T16:55:24Z
