team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2025,1,offensive_epa_per_play,-0.041028,-0.043501,0.002473,-0.598099,-0.001519,0.006466,-0.007272,0.012219,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ARI,2025,1,point_diff_per_game,-3.694349,-5.594474,1.900125,0.638738,-0.134762,3.935012,-3.066328,6.866578,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ARI,2025,1,win_pct,0.251016,0.218891,0.032125,-0.171404,0.003843,0.060407,-0.036901,0.101151,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ATL,2025,1,offensive_epa_per_play,-0.008263,-0.013553,0.005290,-0.156010,0.001297,0.009283,-0.004455,0.015035,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ATL,2025,1,point_diff_per_game,-2.053201,-1.530019,-0.523182,-0.557804,-2.558068,1.511705,-5.489634,4.443271,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
ATL,2025,1,win_pct,0.437299,0.402229,0.035070,-0.099764,0.006788,0.063352,-0.033956,0.104096,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BAL,2025,1,offensive_epa_per_play,0.003045,-0.006064,0.009109,0.443411,0.005116,0.013102,-0.000636,0.018854,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BAL,2025,1,point_diff_per_game,2.390836,-0.513703,2.904538,1.134681,0.869651,4.939425,-2.061914,7.870991,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BAL,2025,1,win_pct,0.501660,0.448072,0.053588,0.350647,0.025306,0.081870,-0.015438,0.122614,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BUF,2025,1,offensive_epa_per_play,0.028251,0.023891,0.004361,-0.301881,0.000368,0.008353,-0.005384,0.014106,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BUF,2025,1,point_diff_per_game,4.201507,3.551562,0.649945,0.021443,-1.384942,2.684832,-4.316508,5.616397,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BUF,2025,1,win_pct,0.658558,0.631447,0.027111,-0.293361,-0.001171,0.055393,-0.041915,0.096137,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CAR,2025,1,offensive_epa_per_play,-0.006211,-0.013553,0.007342,0.166026,0.003349,0.011334,-0.002403,0.017087,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CAR,2025,1,point_diff_per_game,-0.452086,-1.530019,1.077933,0.232769,-0.956954,3.112820,-3.888519,6.044386,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CAR,2025,1,win_pct,0.440757,0.402229,0.038528,-0.015656,0.010246,0.066810,-0.030498,0.107554,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CHI,2025,1,offensive_epa_per_play,0.032183,0.016402,0.015781,1.490759,0.011788,0.019774,0.006036,0.025526,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CHI,2025,1,point_diff_per_game,3.377050,2.535246,0.841804,0.116177,-1.193083,2.876691,-4.124649,5.808257,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CHI,2025,1,win_pct,0.675147,0.585603,0.089544,1.225206,0.061262,0.117825,0.020517,0.158570,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CIN,2025,1,offensive_epa_per_play,-0.021041,-0.021041,0.000000,-0.986352,-0.003993,0.003993,-0.009745,0.009745,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CIN,2025,1,point_diff_per_game,-2.546335,-2.546335,0.000000,-0.299476,-2.034887,2.034887,-4.966453,4.966453,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CIN,2025,1,win_pct,0.356385,0.356385,0.000000,-0.952784,-0.028282,0.028282,-0.069026,0.069026,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CLE,2025,1,offensive_epa_per_play,-0.022753,-0.028524,0.005771,-0.080559,0.001778,0.009763,-0.003974,0.015516,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CLE,2025,1,point_diff_per_game,-2.514704,-3.561842,1.047137,0.217563,-0.987750,3.082024,-3.919315,6.013590,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CLE,2025,1,win_pct,0.350551,0.310578,0.039972,0.019474,0.011690,0.068254,-0.029054,0.108999,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DAL,2025,1,offensive_epa_per_play,-0.008275,-0.009805,0.001531,-0.746103,-0.002462,0.005523,-0.008214,0.011276,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DAL,2025,1,point_diff_per_game,-4.772714,-1.021456,-3.751259,-2.151714,-5.786145,-1.716372,-8.717711,1.215194,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DAL,2025,1,win_pct,0.411821,0.425169,-0.013348,-1.277438,-0.041629,0.014934,-0.082374,0.055679,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DEN,2025,1,offensive_epa_per_play,0.059057,0.038868,0.020189,2.182678,0.016196,0.024182,0.010444,0.029934,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DEN,2025,1,point_diff_per_game,7.354121,5.584194,1.769927,0.574451,-0.264960,3.804814,-3.196526,6.736379,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DEN,2025,1,win_pct,0.834296,0.723134,0.111162,1.751028,0.082880,0.139444,0.042135,0.180188,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DET,2025,1,offensive_epa_per_play,0.009159,0.001425,0.007734,0.227642,0.003741,0.011727,-0.002011,0.017479,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DET,2025,1,point_diff_per_game,2.407744,0.502613,1.905131,0.641210,-0.129756,3.940018,-3.061322,6.871583,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DET,2025,1,win_pct,0.550080,0.493916,0.056164,0.413312,0.027882,0.084446,-0.012862,0.125190,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
GB,2025,1,offensive_epa_per_play,0.009865,0.005172,0.004693,-0.249662,0.000700,0.008686,-0.005052,0.014438,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
GB,2025,1,point_diff_per_game,1.115395,1.011176,0.104219,-0.248016,-1.930668,2.139106,-4.862233,5.070672,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
GB,2025,1,win_pct,0.538624,0.516856,0.021768,-0.423307,-0.006514,0.050050,-0.047258,0.090795,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
HOU,2025,1,offensive_epa_per_play,0.046359,0.023891,0.022468,2.540381,0.018475,0.026461,0.012723,0.032213,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
HOU,2025,1,point_diff_per_game,5.002128,3.551562,1.450566,0.416762,-0.584321,3.485453,-3.515887,6.417019,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
HOU,2025,1,win_pct,0.772331,0.631447,0.140885,2.473988,0.112603,0.169167,0.071858,0.209911,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
IND,2025,1,offensive_epa_per_play,-0.004663,-0.006064,0.001401,-0.766498,-0.002592,0.005393,-0.008344,0.011146,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
IND,2025,1,point_diff_per_game,-0.249746,-0.513703,0.263956,-0.169144,-1.770931,2.298843,-4.702496,5.230409,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
IND,2025,1,win_pct,0.461193,0.448072,0.013121,-0.633643,-0.015161,0.041403,-0.055905,0.082147,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
JAX,2025,1,offensive_epa_per_play,0.038832,0.031379,0.007452,0.183412,0.003460,0.011445,-0.002293,0.017197,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
JAX,2025,1,point_diff_per_game,6.726077,4.567878,2.158199,0.766165,0.123312,4.193086,-2.808254,7.124651,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
JAX,2025,1,win_pct,0.742576,0.677290,0.065286,0.635173,0.037004,0.093567,-0.003741,0.134312,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
KC,2025,1,offensive_epa_per_play,-0.015240,-0.021041,0.005801,-0.075731,0.001809,0.009794,-0.003944,0.015546,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
KC,2025,1,point_diff_per_game,0.726165,-2.546335,3.272500,1.316368,1.237613,5.307387,-1.693952,8.238953,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
KC,2025,1,win_pct,0.392602,0.356385,0.036217,-0.071875,0.007935,0.064499,-0.032810,0.105243,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAC,2025,1,offensive_epa_per_play,0.024867,0.016402,0.008465,0.342297,0.004472,0.012457,-0.001281,0.018210,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
