team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2025,1,offensive_epa_per_play,-0.040712,-0.043545,0.002833,-0.475222,-0.001106,0.006773,-0.006781,0.012448,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
ARI,2025,1,point_diff_per_game,-6.104880,-6.529899,0.425019,-0.475222,-0.165888,1.015926,-1.017180,1.867218,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
ARI,2025,1,win_pct,0.229352,0.212683,0.016669,-0.475114,-0.006504,0.039841,-0.039888,0.073225,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
ATL,2025,1,offensive_epa_per_play,-0.008044,-0.012995,0.004951,-0.108828,0.001012,0.008890,-0.004664,0.014566,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
ATL,2025,1,point_diff_per_game,-1.204646,-1.947286,0.742640,-0.108828,0.151734,1.333547,-0.699558,2.184839,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
ATL,2025,1,win_pct,0.421519,0.392393,0.029126,-0.108624,0.005954,0.052299,-0.027430,0.085683,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
BAL,2025,1,offensive_epa_per_play,0.002455,-0.005355,0.007810,0.385872,0.003871,0.011749,-0.001805,0.017425,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
BAL,2025,1,point_diff_per_game,0.370083,-0.801405,1.171488,0.385872,0.580581,1.762395,-0.270711,2.613687,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
BAL,2025,1,win_pct,0.483257,0.437329,0.045928,0.385671,0.022755,0.069101,-0.010628,0.102484,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
BUF,2025,1,offensive_epa_per_play,0.028390,0.025201,0.003189,-0.413707,-0.000750,0.007128,-0.006426,0.012804,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
BUF,2025,1,point_diff_per_game,4.260467,3.782121,0.478345,-0.413707,-0.112562,1.069252,-0.963853,1.920544,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
BUF,2025,1,win_pct,0.635827,0.617074,0.018753,-0.413804,-0.004420,0.041926,-0.037803,0.075309,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CAR,2025,1,offensive_epa_per_play,-0.005924,-0.012995,0.007071,0.257967,0.003131,0.011010,-0.002544,0.016685,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CAR,2025,1,point_diff_per_game,-0.886677,-1.947286,1.060610,0.257967,0.469703,1.651516,-0.381589,2.502808,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CAR,2025,1,win_pct,0.433972,0.392393,0.041580,0.257746,0.018407,0.064752,-0.014977,0.098136,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
CHI,2025,1,offensive_epa_per_play,0.028230,0.017562,0.010668,0.880417,0.006729,0.014607,0.001053,0.020283,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:57:40Z
