team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2025,1,offensive_epa_per_play,-0.043604,-0.058486,0.014882,-0.932929,0.011074,0.018690,0.005588,0.024176,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
ARI,2025,1,point_diff_per_game,-4.691737,-6.717291,2.025554,0.363320,0.238917,3.812191,-2.335006,6.386115,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
ARI,2025,1,win_pct,0.235056,0.030561,0.204495,-0.292976,0.178424,0.230567,0.140864,0.268127,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
ATL,2025,1,offensive_epa_per_play,-0.008140,-0.026982,0.018842,-0.103483,0.015034,0.022650,0.009548,0.028136,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
ATL,2025,1,point_diff_per_game,-2.436744,-2.230571,-0.206173,-0.624538,-1.992810,1.580464,-4.566733,4.154388,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
ATL,2025,1,win_pct,0.432046,0.224931,0.207115,-0.210454,0.181044,0.233187,0.143483,0.270747,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
BAL,2025,1,offensive_epa_per_play,-0.002038,-0.019104,0.017067,-0.475346,0.013259,0.020875,0.007773,0.026360,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
BAL,2025,1,point_diff_per_game,-0.541979,-1.108668,0.566689,-0.282436,-1.219948,2.353326,-3.793871,4.927250,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
BAL,2025,1,win_pct,0.480847,0.273533,0.207314,-0.204187,0.181243,0.233386,0.143682,0.270946,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
BUF,2025,1,offensive_epa_per_play,0.035025,0.012406,0.022619,0.687532,0.018811,0.026427,0.013325,0.031912,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
BUF,2025,1,point_diff_per_game,5.265042,3.378946,1.886097,0.301590,0.099460,3.672734,-2.474464,6.246657,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
BUF,2025,1,win_pct,0.668207,0.467942,0.200265,-0.426222,0.174193,0.226337,0.136633,0.263897,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
CAR,2025,1,offensive_epa_per_play,-0.010269,-0.026982,0.016713,-0.549434,0.012905,0.020521,0.007419,0.026007,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
CAR,2025,1,point_diff_per_game,-3.439561,-2.230571,-1.208989,-1.068427,-2.995626,0.577648,-5.569550,3.151571,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
CAR,2025,1,win_pct,0.426560,0.224931,0.201629,-0.383262,0.175557,0.227700,0.137997,0.265260,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
CHI,2025,1,offensive_epa_per_play,0.023771,0.004529,0.019243,-0.019555,0.015435,0.023051,0.009949,0.028537,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
CHI,2025,1,point_diff_per_game,3.161081,2.257042,0.904039,-0.133111,-0.882598,2.690676,-3.456522,5.264599,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
CHI,2025,1,win_pct,0.628670,0.419340,0.209330,-0.140699,0.183258,0.235401,0.145698,0.272961,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:27Z
