team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2025,1,offensive_epa_per_play,-0.040486,-0.043804,0.003318,-0.386192,-0.000565,0.007201,-0.006159,0.012796,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2025,1,point_diff_per_game,-6.071012,-6.568769,0.497757,-0.386192,-0.084700,1.080214,-0.923819,1.919333,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2025,1,win_pct,0.230680,0.211159,0.019521,-0.386077,-0.003320,0.042362,-0.036226,0.075269,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
ATL,2025,1,offensive_epa_per_play,-0.008083,-0.012903,0.004820,-0.108022,0.000937,0.008703,-0.004657,0.014297,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
ATL,2025,1,point_diff_per_game,-1.210521,-1.933480,0.722959,-0.108022,0.140502,1.305416,-0.698617,2.144535,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
ATL,2025,1,win_pct,0.421288,0.392934,0.028355,-0.107805,0.005514,0.051196,-0.027393,0.084102,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
BAL,2025,1,offensive_epa_per_play,0.003222,-0.005176,0.008398,0.554879,0.004515,0.012281,-0.001080,0.017875,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
BAL,2025,1,point_diff_per_game,0.485207,-0.774426,1.259634,0.554879,0.677177,1.842091,-0.161942,2.681210,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
BAL,2025,1,win_pct,0.487771,0.438386,0.049385,0.554666,0.026543,0.072226,-0.006363,0.105132,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
BUF,2025,1,offensive_epa_per_play,0.028922,0.025733,0.003190,-0.410019,-0.000693,0.007073,-0.006287,0.012667,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
BUF,2025,1,point_diff_per_game,4.340254,3.861786,0.478468,-0.410019,-0.103990,1.060925,-0.943108,1.900043,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
BUF,2025,1,win_pct,0.638955,0.620197,0.018758,-0.410122,-0.004083,0.041599,-0.036990,0.074505,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
CAR,2025,1,offensive_epa_per_play,-0.006635,-0.012903,0.006268,0.160231,0.002385,0.010151,-0.003210,0.015745,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
CAR,2025,1,point_diff_per_game,-0.993347,-1.933480,0.940133,0.160231,0.357676,1.522590,-0.481443,2.361709,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
CAR,2025,1,win_pct,0.429789,0.392934,0.036856,0.159990,0.014015,0.059697,-0.018892,0.092603,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
CHI,2025,1,offensive_epa_per_play,0.028653,0.018006,0.010648,0.971795,0.006765,0.014531,0.001171,0.020125,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
CHI,2025,1,point_diff_per_game,4.299895,2.702733,1.597162,0.971795,1.014705,2.179619,0.175586,3.018738,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
CHI,2025,1,win_pct,0.637378,0.574744,0.062634,0.972031,0.039792,0.085475,0.006886,0.118381,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
CIN,2025,1,offensive_epa_per_play,-0.020630,-0.020630,0.000000,-1.001023,-0.003883,0.003883,-0.009477,0.009477,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
CIN,2025,1,point_diff_per_game,-3.092533,-3.092533,0.000000,-1.001023,-0.582457,0.582457,-1.421576,1.421576,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
CIN,2025,1,win_pct,0.347481,0.347481,0.000000,-1.001022,-0.022841,0.022841,-0.055748,0.055748,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
CLE,2025,1,offensive_epa_per_play,-0.021243,-0.028350,0.007107,0.315831,0.003224,0.010990,-0.002370,0.016585,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
CLE,2025,1,point_diff_per_game,-3.184558,-4.250662,1.066104,0.315831,0.483647,1.648561,-0.355472,2.487680,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
CLE,2025,1,win_pct,0.343863,0.302064,0.041798,0.315685,0.018957,0.064640,-0.013949,0.097546,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
DAL,2025,1,offensive_epa_per_play,-0.009040,-0.009036,-0.000004,-1.001737,-0.003887,0.003879,-0.009481,0.009473,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
DAL,2025,1,point_diff_per_game,-1.354069,-1.353491,-0.000578,-1.001737,-0.583035,0.581879,-1.422154,1.420998,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
DAL,2025,1,win_pct,0.415656,0.415678,-0.000022,-1.001716,-0.022863,0.022819,-0.055770,0.055726,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
DEN,2025,1,offensive_epa_per_play,0.059355,0.041187,0.018168,2.365221,0.014285,0.022051,0.008691,0.027646,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
DEN,2025,1,point_diff_per_game,8.905150,6.179892,2.725258,2.365221,2.142801,3.307715,1.303682,4.146833,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
DEN,2025,1,win_pct,0.817960,0.711102,0.106857,2.365137,0.084016,0.129699,0.051110,0.162605,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
DET,2025,1,offensive_epa_per_play,0.008062,0.002552,0.005510,0.019893,0.001627,0.009393,-0.003967,0.014987,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
DET,2025,1,point_diff_per_game,1.211144,0.384627,0.826517,0.019893,0.244060,1.408974,-0.595059,2.248093,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
DET,2025,1,win_pct,0.516246,0.483839,0.032407,0.019833,0.009565,0.055248,-0.023341,0.088154,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
GB,2025,1,offensive_epa_per_play,0.009334,0.006418,0.002916,-0.460729,-0.000967,0.006799,-0.006561,0.012393,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
GB,2025,1,point_diff_per_game,1.402028,0.964615,0.437413,-0.460729,-0.145044,1.019870,-0.984163,1.858989,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T19:31:17Z
