team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2025,1,offensive_epa_per_play,-0.043379,-0.054719,0.011340,-0.830372,0.007615,0.015065,0.002248,0.020432,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
ARI,2025,1,point_diff_per_game,-6.293237,0.529334,-6.822571,-0.379850,-8.536198,-5.108944,-11.004939,-2.640203,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
ARI,2025,1,win_pct,0.239504,0.135957,0.103547,-0.053502,0.077078,0.130016,0.038944,0.168149,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
ATL,2025,1,offensive_epa_per_play,-0.006323,-0.022536,0.016213,0.364714,0.012488,0.019938,0.007121,0.025305,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
ATL,2025,1,point_diff_per_game,0.275260,4.896984,-4.621724,0.520399,-6.335351,-2.908097,-8.804092,-0.439356,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
ATL,2025,1,win_pct,0.455678,0.332991,0.122687,0.609397,0.096218,0.149157,0.058085,0.187290,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
BAL,2025,1,offensive_epa_per_play,-0.002569,-0.014489,0.011920,-0.688108,0.008195,0.015645,0.002828,0.021012,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
BAL,2025,1,point_diff_per_game,-0.742725,5.989114,-6.731839,-0.342736,-8.445466,-5.018212,-10.914207,-2.549471,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
BAL,2025,1,win_pct,0.470189,0.382259,0.087930,-0.594364,0.061461,0.114400,0.023328,0.152533,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
BUF,2025,1,offensive_epa_per_play,0.034050,0.017700,0.016349,0.398102,0.012624,0.020075,0.007257,0.025441,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
BUF,2025,1,point_diff_per_game,3.969615,10.357635,-6.388020,-0.202098,-8.101647,-4.674393,-10.570388,-2.205652,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
BUF,2025,1,win_pct,0.673136,0.579331,0.093805,-0.390908,0.067335,0.120274,0.029202,0.158407,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CAR,2025,1,offensive_epa_per_play,-0.012759,-0.022536,0.009777,-1.213630,0.006052,0.013502,0.000685,0.018869,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CAR,2025,1,point_diff_per_game,-4.941527,4.896984,-9.838511,-1.613509,-11.552138,-8.124885,-14.020879,-5.656143,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CAR,2025,1,win_pct,0.402874,0.332991,0.069883,-1.219396,0.043414,0.096353,0.005281,0.134486,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CHI,2025,1,offensive_epa_per_play,0.028218,0.009653,0.018565,0.941344,0.014839,0.022290,0.009473,0.027657,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CHI,2025,1,point_diff_per_game,3.210664,9.265505,-6.054841,-0.065812,-7.768467,-4.341214,-10.237209,-1.872473,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CHI,2025,1,win_pct,0.664810,0.530063,0.134747,1.027083,0.108278,0.161217,0.070145,0.199350,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CIN,2025,1,offensive_epa_per_play,-0.019583,-0.030583,0.011001,-0.913521,0.007276,0.014726,0.001909,0.020093,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CIN,2025,1,point_diff_per_game,-0.527855,3.804854,-4.332709,0.638620,-6.046336,-2.619082,-8.515077,-0.150341,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
