team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2025,1,offensive_epa_per_play,-0.041421,-0.043493,0.002071,-0.612735,-0.001894,0.006037,-0.007607,0.011750,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
ARI,2025,1,point_diff_per_game,-3.870125,-5.580625,1.710500,0.653979,-0.350927,3.771926,-3.320728,6.741727,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
ARI,2025,1,win_pct,0.248288,0.218702,0.029586,-0.168942,0.001476,0.057696,-0.039021,0.098192,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
ATL,2025,1,offensive_epa_per_play,-0.007920,-0.013093,0.005173,-0.091141,0.001207,0.009139,-0.004506,0.014852,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
ATL,2025,1,point_diff_per_game,-2.187343,-1.414520,-0.772824,-0.651404,-2.834251,1.288603,-5.804051,4.258403,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
ATL,2025,1,win_pct,0.437534,0.404629,0.032905,-0.083435,0.004796,0.061015,-0.035701,0.101512,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
BAL,2025,1,offensive_epa_per_play,0.002946,-0.005491,0.008437,0.457819,0.004471,0.012403,-0.001242,0.018116,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
BAL,2025,1,point_diff_per_game,2.504223,-0.372786,2.877009,1.267166,0.815582,4.938435,-2.154218,7.908236,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
BAL,2025,1,win_pct,0.501259,0.451120,0.050139,0.360473,0.022030,0.078249,-0.018467,0.118746,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
BUF,2025,1,offensive_epa_per_play,0.027755,0.024914,0.002840,-0.483440,-0.001125,0.006806,-0.006839,0.012519,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
BUF,2025,1,point_diff_per_game,4.545618,3.794150,0.751468,0.149855,-1.309959,2.812895,-4.279759,5.782695,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
BUF,2025,1,win_pct,0.656851,0.637083,0.019768,-0.421832,-0.008342,0.047878,-0.048839,0.088374,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
CAR,2025,1,offensive_epa_per_play,-0.005493,-0.013093,0.007600,0.317050,0.003634,0.011566,-0.002079,0.017279,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
CAR,2025,1,point_diff_per_game,-0.386756,-1.414520,1.027763,0.295092,-1.033664,3.089190,-4.003464,6.058990,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
CAR,2025,1,win_pct,0.445155,0.404629,0.040526,0.112859,0.012416,0.068636,-0.028080,0.109133,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
CHI,2025,1,offensive_epa_per_play,0.030627,0.017313,0.013314,1.277977,0.009348,0.017279,0.003635,0.022993,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
CHI,2025,1,point_diff_per_game,2.868507,2.752416,0.116092,-0.184137,-1.945335,2.177518,-4.915135,5.147319,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
CHI,2025,1,win_pct,0.668188,0.590592,0.077595,1.067669,0.049485,0.105705,0.008989,0.146202,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
CIN,2025,1,offensive_epa_per_play,-0.020694,-0.020694,0.000000,-0.961118,-0.003966,0.003966,-0.009679,0.009679,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
CIN,2025,1,point_diff_per_game,-2.456253,-2.456253,0.000000,-0.245161,-2.061427,2.061427,-5.031227,5.031227,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
CIN,2025,1,win_pct,0.358138,0.358138,0.000000,-0.930999,-0.028110,0.028110,-0.068606,0.068606,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
CLE,2025,1,offensive_epa_per_play,-0.021837,-0.028290,0.006453,0.124131,0.002487,0.010419,-0.003226,0.016132,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
CLE,2025,1,point_diff_per_game,-2.445837,-3.497157,1.051320,0.307475,-1.010106,3.112747,-3.979907,6.082547,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
CLE,2025,1,win_pct,0.357009,0.311684,0.045325,0.236464,0.017215,0.073435,-0.023281,0.113931,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
DAL,2025,1,offensive_epa_per_play,-0.008224,-0.009289,0.001065,-0.781959,-0.002900,0.005031,-0.008614,0.010744,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
DAL,2025,1,point_diff_per_game,-4.624100,-0.893238,-3.730863,-2.206326,-5.792289,-1.669436,-8.762090,1.300365,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
DAL,2025,1,win_pct,0.412040,0.427893,-0.015852,-1.339316,-0.043962,0.012258,-0.084459,0.052754,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
DEN,2025,1,offensive_epa_per_play,0.059271,0.040117,0.019154,2.260162,0.015188,0.023119,0.009475,0.028833,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
DEN,2025,1,point_diff_per_game,7.631881,5.877617,1.754263,0.676984,-0.307163,3.815690,-3.276964,6.785491,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
DEN,2025,1,win_pct,0.834863,0.730065,0.104798,1.768356,0.076689,0.132908,0.036192,0.173405,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
DET,2025,1,offensive_epa_per_play,0.008546,0.002110,0.006436,0.121316,0.002470,0.010402,-0.003243,0.016115,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
DET,2025,1,point_diff_per_game,2.634342,0.668948,1.965394,0.787967,-0.096033,4.026821,-3.065833,6.996621,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
DET,2025,1,win_pct,0.548704,0.497611,0.051094,0.385059,0.022984,0.079204,-0.017512,0.119700,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
GB,2025,1,offensive_epa_per_play,0.009993,0.005914,0.004079,-0.275088,0.000113,0.008045,-0.005600,0.013758,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
GB,2025,1,point_diff_per_game,1.039949,1.190230,-0.150281,-0.324158,-2.211708,1.911146,-5.181508,4.880946,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
GB,2025,1,win_pct,0.539890,0.520874,0.019015,-0.441212,-0.009095,0.047125,-0.049591,0.087622,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
HOU,2025,1,offensive_epa_per_play,0.045897,0.024914,0.020982,2.567679,0.017017,0.024948,0.011303,0.030661,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
HOU,2025,1,point_diff_per_game,4.774378,3.794150,0.980229,0.270106,-1.081198,3.041656,-4.050998,6.011456,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
HOU,2025,1,win_pct,0.769461,0.637083,0.132378,2.478742,0.104268,0.160488,0.063772,0.200984,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
IND,2025,1,offensive_epa_per_play,-0.004213,-0.005491,0.001278,-0.746131,-0.002687,0.005244,-0.008401,0.010957,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
IND,2025,1,point_diff_per_game,-0.208550,-0.372786,0.164236,-0.158829,-1.897191,2.225663,-4.866991,5.195463,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
IND,2025,1,win_pct,0.463135,0.451120,0.012016,-0.621505,-0.016094,0.040125,-0.056591,0.080622,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
JAX,2025,1,offensive_epa_per_play,0.038524,0.032516,0.006008,0.049310,0.002042,0.009974,-0.003671,0.015687,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
JAX,2025,1,point_diff_per_game,6.402882,4.835883,1.566999,0.578547,-0.494428,3.628425,-3.464229,6.598226,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
JAX,2025,1,win_pct,0.737445,0.683574,0.053871,0.456584,0.025761,0.081981,-0.014736,0.122477,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
KC,2025,1,offensive_epa_per_play,-0.015664,-0.020694,0.005030,-0.115144,0.001064,0.008996,-0.004649,0.014709,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
KC,2025,1,point_diff_per_game,-0.310961,-2.456253,2.145293,0.882533,0.083866,4.206720,-2.885934,7.176520,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
KC,2025,1,win_pct,0.390090,0.358138,0.031952,-0.107999,0.003842,0.060062,-0.036655,0.100558,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
LAC,2025,1,offensive_epa_per_play,0.024498,0.017313,0.007185,0.247233,0.003219,0.011151,-0.002494,0.016864,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
LAC,2025,1,point_diff_per_game,4.900824,2.752416,2.148409,0.884171,0.086982,4.209835,-2.882819,7.179636,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:26Z
