team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2025,1,offensive_epa_per_play,-0.043626,-0.050037,0.006411,-0.937907,0.002580,0.010242,-0.002939,0.015762,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
ARI,2025,1,point_diff_per_game,-4.360641,-7.003263,2.642621,0.463992,0.884494,4.400749,-1.648358,6.933601,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
ARI,2025,1,win_pct,0.233801,0.164015,0.069787,-0.369674,0.043084,0.096490,0.004614,0.134959,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
ATL,2025,1,offensive_epa_per_play,-0.006221,-0.018617,0.012395,0.287566,0.008564,0.016226,0.003045,0.021746,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
ATL,2025,1,point_diff_per_game,-1.403982,-2.579812,1.175830,-0.170112,-0.582298,2.933957,-3.115149,5.466809,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
ATL,2025,1,win_pct,0.440481,0.357091,0.083390,0.043751,0.056687,0.110093,0.018217,0.148562,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
BAL,2025,1,offensive_epa_per_play,-0.003473,-0.010760,0.007287,-0.758643,0.003456,0.011118,-0.002064,0.016637,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
BAL,2025,1,point_diff_per_game,-1.986887,-1.473729,-0.513158,-0.900272,-2.271285,1.244970,-4.804137,3.777821,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
BAL,2025,1,win_pct,0.466528,0.405370,0.061158,-0.631910,0.034455,0.087861,-0.004014,0.126331,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
BUF,2025,1,offensive_epa_per_play,0.033916,0.020667,0.013249,0.462446,0.009418,0.017080,0.003899,0.022600,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
