outcome_name,effect_type,effect_key,raw_mean,count,shrunk_effect,prior_strength,trained_at
offensive_epa_per_play,player,AgimMc00,-0.00013619,2,-0.00005448,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,AlonKi00,0.00030308,2,0.00012123,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,AmadUg00,0.00008415,2,0.00003366,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,AsiaDe00,0.00000462,2,0.00000185,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,AverGe00,0.00001723,2,0.00000689,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BadeJo00,-0.00003776,2,-0.00001510,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BailJa00,0.00001534,2,0.00000613,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BakeDe00,-0.00012889,4,-0.00007365,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BanoBe00,0.00006859,2,0.00002743,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BartCo00,0.00006416,4,0.00003666,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BassTy00,0.00017243,2,0.00006897,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BateRy02,0.00015520,2,0.00006208,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BeckOd00,0.00005078,2,0.00002031,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BennMi99,0.00001493,4,0.00000853,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BiegVi00,-0.00030308,2,-0.00012123,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BlaiMa01,0.00001466,2,0.00000587,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BlouDa00,-0.00009495,2,-0.00003798,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BodiRu00,-0.00013987,2,-0.00005595,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BoehEv00,-0.00006835,2,-0.00002734,3.0000,2026-05-08T13:46:59Z
offensive_epa_per_play,player,BoydKr00,0.00005808,2,0.00002323,3.0000,2026-05-08T13:46:59Z
