outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.32710314,1.0000,32,2026-05-12T21:44:58Z
win_pct,roster_churn_rate,-0.00004264,1.0000,32,2026-05-12T21:44:58Z
win_pct,inbound_move_count,0.00940712,1.0000,32,2026-05-12T21:44:58Z
win_pct,outbound_move_count,-0.01165910,1.0000,32,2026-05-12T21:44:58Z
win_pct,offense_skill_value_delta,0.00108805,1.0000,32,2026-05-12T21:44:58Z
win_pct,offense_line_value_delta,-0.00067155,1.0000,32,2026-05-12T21:44:58Z
win_pct,defense_front_value_delta,-0.00466650,1.0000,32,2026-05-12T21:44:58Z
win_pct,defense_second_level_value_delta,-0.00236100,1.0000,32,2026-05-12T21:44:58Z
win_pct,defense_secondary_value_delta,0.00314927,1.0000,32,2026-05-12T21:44:58Z
win_pct,special_teams_value_delta,0.00950077,1.0000,32,2026-05-12T21:44:58Z
win_pct,other_value_delta,-0.01026443,1.0000,32,2026-05-12T21:44:58Z
win_pct,avg_contract_value_per_move,0.00000004,1.0000,32,2026-05-12T21:44:58Z
win_pct,same_division_inbound_count,-0.00165952,1.0000,32,2026-05-12T21:44:58Z
win_pct,cross_division_inbound_count,0.00273855,1.0000,32,2026-05-12T21:44:58Z
win_pct,cross_conference_inbound_count,0.00862575,1.0000,32,2026-05-12T21:44:58Z
win_pct,position_value_delta,-0.00422540,1.0000,32,2026-05-12T21:44:58Z
win_pct,schedule_strength_index,0.34031821,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,intercept,6.40613643,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,roster_churn_rate,-0.01033587,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,inbound_move_count,0.02715121,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,outbound_move_count,-0.57478412,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,offense_skill_value_delta,0.01763671,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,offense_line_value_delta,-0.14011452,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,defense_front_value_delta,-0.25087349,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,defense_second_level_value_delta,-0.42931387,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,defense_secondary_value_delta,0.10540512,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,special_teams_value_delta,1.31362897,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,other_value_delta,-0.69414431,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,avg_contract_value_per_move,-0.00000063,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,same_division_inbound_count,0.32727768,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,cross_division_inbound_count,0.11484337,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,cross_conference_inbound_count,0.80136324,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,position_value_delta,-0.07777539,1.0000,32,2026-05-12T21:44:58Z
point_diff_per_game,schedule_strength_index,7.73527915,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,intercept,-0.02002371,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,roster_churn_rate,-0.00000527,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,inbound_move_count,0.00150454,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,outbound_move_count,-0.00178274,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,offense_skill_value_delta,0.00014280,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,offense_line_value_delta,0.00005651,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,defense_front_value_delta,-0.00050043,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00011708,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,defense_secondary_value_delta,0.00050393,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,special_teams_value_delta,0.00045695,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,other_value_delta,-0.00137451,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000001,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,same_division_inbound_count,0.00105048,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,cross_division_inbound_count,0.00039345,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,cross_conference_inbound_count,0.00123725,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,position_value_delta,-0.00083182,1.0000,32,2026-05-12T21:44:58Z
offensive_epa_per_play,schedule_strength_index,0.05151664,1.0000,32,2026-05-12T21:44:58Z
