outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.45711115,1.0000,32,2026-05-08T15:35:20Z
win_pct,roster_churn_rate,0.00003955,1.0000,32,2026-05-08T15:35:20Z
win_pct,inbound_move_count,-0.00867746,1.0000,32,2026-05-08T15:35:20Z
win_pct,outbound_move_count,0.01077438,1.0000,32,2026-05-08T15:35:20Z
win_pct,offense_skill_value_delta,-0.00686924,1.0000,32,2026-05-08T15:35:20Z
win_pct,offense_line_value_delta,0.00000000,1.0000,32,2026-05-08T15:35:20Z
win_pct,defense_front_value_delta,-0.00453243,1.0000,32,2026-05-08T15:35:20Z
win_pct,defense_second_level_value_delta,-0.01111286,1.0000,32,2026-05-08T15:35:20Z
win_pct,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-08T15:35:20Z
win_pct,special_teams_value_delta,0.04869149,1.0000,32,2026-05-08T15:35:20Z
win_pct,other_value_delta,-0.01170008,1.0000,32,2026-05-08T15:35:20Z
win_pct,avg_contract_value_per_move,-0.00000000,1.0000,32,2026-05-08T15:35:20Z
win_pct,position_value_delta,0.01447689,1.0000,32,2026-05-08T15:35:20Z
win_pct,schedule_strength_index,0.39114797,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,intercept,2.66845723,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,roster_churn_rate,-0.00302240,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,inbound_move_count,-1.48356941,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,outbound_move_count,1.32308068,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,offense_skill_value_delta,-1.30110495,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,offense_line_value_delta,0.00000000,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,defense_front_value_delta,0.67186534,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,defense_second_level_value_delta,-1.58038152,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,special_teams_value_delta,5.62679494,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,other_value_delta,-1.26374449,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,avg_contract_value_per_move,-0.00000085,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,position_value_delta,2.15342933,1.0000,32,2026-05-08T15:35:20Z
point_diff_per_game,schedule_strength_index,7.97042001,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,intercept,-0.00312339,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,roster_churn_rate,0.00000910,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,inbound_move_count,-0.00158089,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,outbound_move_count,0.00206320,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,offense_skill_value_delta,-0.00135412,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,offense_line_value_delta,0.00000000,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,defense_front_value_delta,-0.00032410,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,defense_second_level_value_delta,-0.00102433,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,defense_secondary_value_delta,0.00000000,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,special_teams_value_delta,0.00586244,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,other_value_delta,-0.00100598,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,avg_contract_value_per_move,-0.00000000,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,position_value_delta,0.00215392,1.0000,32,2026-05-08T15:35:20Z
offensive_epa_per_play,schedule_strength_index,0.05799047,1.0000,32,2026-05-08T15:35:20Z
