outcome_name,feature_name,coefficient,alpha,n_rows,trained_at
win_pct,intercept,0.37954330,1.0000,32,2026-05-15T16:25:24Z
win_pct,roster_churn_rate,-0.00003545,1.0000,32,2026-05-15T16:25:24Z
win_pct,inbound_move_count,0.01120356,1.0000,32,2026-05-15T16:25:24Z
win_pct,outbound_move_count,-0.01308193,1.0000,32,2026-05-15T16:25:24Z
win_pct,offense_skill_value_delta,-0.00245851,1.0000,32,2026-05-15T16:25:24Z
win_pct,offense_line_value_delta,0.00091065,1.0000,32,2026-05-15T16:25:24Z
win_pct,defense_front_value_delta,-0.00139523,1.0000,32,2026-05-15T16:25:24Z
win_pct,defense_second_level_value_delta,0.00054773,1.0000,32,2026-05-15T16:25:24Z
win_pct,defense_secondary_value_delta,-0.00150375,1.0000,32,2026-05-15T16:25:24Z
win_pct,special_teams_value_delta,0.00894850,1.0000,32,2026-05-15T16:25:24Z
win_pct,other_value_delta,-0.00885132,1.0000,32,2026-05-15T16:25:24Z
win_pct,avg_contract_value_per_move,0.00000003,1.0000,32,2026-05-15T16:25:24Z
win_pct,same_division_inbound_count,0.00020609,1.0000,32,2026-05-15T16:25:24Z
win_pct,cross_division_inbound_count,0.00442003,1.0000,32,2026-05-15T16:25:24Z
win_pct,cross_conference_inbound_count,0.00590341,1.0000,32,2026-05-15T16:25:24Z
win_pct,position_value_delta,-0.00380192,1.0000,32,2026-05-15T16:25:24Z
win_pct,schedule_strength_index,0.35781543,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,intercept,8.69545131,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,roster_churn_rate,0.01001545,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,inbound_move_count,1.17549570,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,outbound_move_count,-0.64471511,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,offense_skill_value_delta,-0.21247330,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,offense_line_value_delta,0.07909374,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,defense_front_value_delta,-0.25289905,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,defense_second_level_value_delta,-0.85519771,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,defense_secondary_value_delta,-0.16122846,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,special_teams_value_delta,2.53193617,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,other_value_delta,-1.09901279,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,avg_contract_value_per_move,-0.00000167,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,same_division_inbound_count,-0.84044740,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,cross_division_inbound_count,-0.87680455,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,cross_conference_inbound_count,-0.38528374,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,position_value_delta,0.03021860,1.0000,32,2026-05-15T16:25:24Z
point_diff_per_game,schedule_strength_index,8.60335493,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,intercept,-0.01513123,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,roster_churn_rate,0.00000025,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,inbound_move_count,0.00182291,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,outbound_move_count,-0.00181005,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,offense_skill_value_delta,-0.00031308,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,offense_line_value_delta,0.00039377,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,defense_front_value_delta,-0.00019260,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,defense_second_level_value_delta,0.00049583,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,defense_secondary_value_delta,-0.00012290,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,special_teams_value_delta,-0.00015452,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,other_value_delta,-0.00073454,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,avg_contract_value_per_move,0.00000000,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,same_division_inbound_count,-0.00020061,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,cross_division_inbound_count,0.00031605,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,cross_conference_inbound_count,0.00071005,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,position_value_delta,-0.00062802,1.0000,32,2026-05-15T16:25:24Z
offensive_epa_per_play,schedule_strength_index,0.05287680,1.0000,32,2026-05-15T16:25:24Z
